x, y, z, density
0.181144, 0.485948, -0.310845, 1.0
0.300034, -0.281781, 0.187736, 1.0
-0.468950, 0.267802, -0.377536, 1.0
-0.182601, 0.639698, 0.054266, 1.0
0.563021, -0.281211, -0.160841, 1.0
-0.493668, 0.508094, 0.416321, 1.0
0.259948, -0.162901, -0.239753, 1.0
-0.037871, -0.560078, 0.273855, 1.0
0.112435, 0.161387, -0.130035, 1.0
-0.089420, 0.477825, -0.244479, 1.0
-0.522398, 0.298653, -0.174920, 1.0
0.624211, -0.507389, -0.098269, 1.0
0.031372, -0.763023, -0.076057, 1.0
-0.424317, -0.447362, -0.535530, 1.0
-0.438251, -0.024256, -0.412050, 1.0
-0.631184, 0.142593, -0.397674, 1.0
-0.324150, -0.315161, -0.225944, 1.0
0.241292, 0.218404, 0.447672, 1.0
-0.491664, -0.399422, -0.003463, 1.0
0.045803, 0.524244, 0.097850, 1.0
0.014583, 0.021394, -0.315719, 1.0
0.683441, 0.095136, -0.278644, 1.0
-0.073486, 0.757952, -0.016574, 1.0
-0.570362, -0.358327, 0.090683, 1.0
0.422378, 0.639992, -0.018865, 1.0
0.217827, -0.604764, 0.054495, 1.0
0.348486, -0.332618, -0.153867, 1.0
0.335132, 0.117860, 0.122076, 1.0
0.563737, -0.201201, -0.543457, 1.0
0.159785, -0.249217, 0.391698, 1.0
0.330823, 0.382431, 0.344588, 1.0
-0.731018, -0.092749, -0.251913, 1.0
0.176413, -0.162236, 0.696051, 1.0
-0.048009, 0.304910, 0.206162, 1.0
0.569684, -0.116866, 0.527564, 1.0
-0.233446, 0.027327, 0.042585, 1.0
-0.176280, -0.376596, 0.264338, 1.0
-0.302929, -0.175597, 0.499329, 1.0
-0.765096, 0.042201, 0.036086, 1.0
-0.068695, -0.172069, 0.374670, 1.0
0.614811, -0.309025, -0.251308, 1.0
-0.386501, -0.525968, -0.111360, 1.0
0.496009, -0.529365, 0.127226, 1.0
0.233320, 0.403818, 0.573951, 1.0
0.210280, 0.684131, 0.277650, 1.0
-0.197821, -0.089307, -0.244231, 1.0
0.541116, -0.193276, -0.587046, 1.0
-0.461985, 0.318767, -0.355664, 1.0
0.110472, 0.055002, -0.093981, 1.0
-0.092548, 0.138921, 0.519318, 1.0
0.216779, 0.143002, -0.751192, 1.0
-0.641490, -0.021571, -0.347643, 1.0
-0.167185, -0.653772, -0.060325, 1.0
-0.548187, 0.227254, -0.218743, 1.0
-0.141276, -0.091252, -0.443509, 1.0
0.090361, 0.258924, 0.710091, 1.0
0.028470, 0.161733, -0.177719, 1.0
-0.207621, -0.445327, -0.215128, 1.0
-0.054672, -0.177719, 0.096919, 1.0
-0.091646, -0.166779, -0.575524, 1.0
0.161937, -0.250889, -0.305372, 1.0
-0.260865, -0.106448, 0.157873, 1.0
-0.244210, 0.387455, 0.367231, 1.0
-0.228562, 0.248847, 0.665692, 1.0
-0.095354, 0.405261, -0.424335, 1.0
0.493297, 0.208442, -0.356507, 1.0
0.277452, -0.237393, -0.245995, 1.0
0.131396, 0.601207, 0.414641, 1.0
0.338608, -0.008918, -0.614394, 1.0
-0.062028, -0.019796, 0.741161, 1.0
0.344651, -0.507110, 0.458061, 1.0
-0.317708, -0.133453, -0.224031, 1.0
0.574470, -0.123547, -0.458975, 1.0
0.413820, 0.385332, 0.529005, 1.0
-0.295143, -0.679734, 0.173735, 1.0
-0.175530, 0.248379, -0.722099, 1.0
-0.668926, 0.156142, 0.252288, 1.0
-0.420518, 0.436249, -0.441428, 1.0
0.210049, -0.649729, -0.037831, 1.0
-0.586065, 0.281776, 0.062946, 1.0
0.436839, 0.377740, 0.237321, 1.0
-0.215417, -0.644256, -0.102307, 1.0
-0.457842, -0.468228, 0.025852, 1.0
-0.376022, 0.487383, 0.266163, 1.0
0.428281, 0.245288, -0.209842, 1.0
-0.041743, -0.017758, -0.200566, 1.0
-0.062205, -0.263105, 0.152609, 1.0
0.121881, 0.255589, -0.234070, 1.0
-0.492284, -0.129107, -0.134330, 1.0
0.113621, -0.389399, 0.639381, 1.0
-0.540335, -0.000676, 0.608678, 1.0
0.493304, 0.397646, 0.345856, 1.0
-0.641636, -0.025809, -0.031602, 1.0
0.170904, -0.228709, 0.753585, 1.0
-0.551622, 0.384782, 0.065093, 1.0
-0.485051, 0.551577, 0.094047, 1.0
0.057046, 0.320144, 0.127634, 1.0
-0.406989, 0.174055, 0.344929, 1.0
-0.379398, -0.410945, -0.156864, 1.0
0.233584, -0.335409, 0.260758, 1.0
-0.366322, -0.316708, -0.123764, 1.0
-0.262012, 0.251181, 0.335123, 1.0
0.342364, 0.513486, 0.295995, 1.0
-0.696357, -0.378766, -0.063340, 1.0
-0.320216, -0.406772, -0.276813, 1.0
-0.664689, 0.092600, 0.457030, 1.0
-0.319856, 0.197605, -0.706749, 1.0
-0.318000, 0.163928, -0.472156, 1.0
-0.089343, -0.339044, 0.335937, 1.0
0.421296, -0.415125, 0.160481, 1.0
0.131459, 0.197523, -0.130858, 1.0
-0.499015, -0.223862, -0.572647, 1.0
-0.381440, 0.444547, 0.050785, 1.0
-0.396912, 0.414499, -0.329850, 1.0
-0.130782, 0.580019, -0.328636, 1.0
0.409642, -0.461028, -0.417485, 1.0
-0.542611, 0.558500, -0.012296, 1.0
0.491801, -0.326913, -0.200917, 1.0
0.705211, -0.003163, 0.351274, 1.0
-0.731622, -0.134761, 0.126647, 1.0
0.061856, 0.069675, 0.566706, 1.0
0.469515, -0.552937, 0.233006, 1.0
-0.279243, -0.432371, 0.330234, 1.0
-0.068620, 0.653857, 0.034480, 1.0
0.449609, 0.602903, -0.105553, 1.0
0.226743, 0.179455, -0.655527, 1.0
0.179502, -0.004791, -0.540378, 1.0
0.204942, 0.163900, 0.020080, 1.0
-0.217715, 0.337293, 0.531114, 1.0
0.211375, 0.074614, -0.543400, 1.0
0.016679, 0.205151, 0.109647, 1.0
0.338188, 0.020651, 0.051870, 1.0
-0.157082, 0.025443, -0.025181, 1.0
0.154785, -0.182260, -0.312244, 1.0
-0.475862, 0.606781, 0.059503, 1.0
0.327078, -0.238532, -0.661034, 1.0
-0.486343, -0.229595, -0.433635, 1.0
0.009779, -0.508367, -0.062580, 1.0
0.324328, -0.148166, 0.390394, 1.0
0.264858, -0.053443, 0.620546, 1.0
-0.428365, 0.458494, -0.303836, 1.0
0.124118, 0.171432, 0.582168, 1.0
-0.431817, -0.454572, -0.096018, 1.0
0.671326, 0.400007, 0.236167, 1.0
-0.252139, 0.436284, 0.309329, 1.0
0.219085, -0.262919, 0.388600, 1.0
0.447217, 0.375221, -0.363469, 1.0
-0.040208, -0.529774, -0.412435, 1.0
0.247890, -0.263182, -0.451221, 1.0
0.348650, -0.307604, -0.208179, 1.0
0.176250, 0.036244, -0.376931, 1.0
0.520996, 0.151656, -0.295060, 1.0
0.180238, 0.309487, -0.120233, 1.0
0.053045, -0.544403, 0.290077, 1.0
-0.281868, -0.116345, 0.048857, 1.0
0.535738, -0.006441, -0.081497, 1.0
-0.642784, 0.311161, 0.278970, 1.0
-0.662173, 0.212905, 0.340629, 1.0
-0.000199, 0.763925, 0.128774, 1.0
0.492181, 0.085674, 0.472572, 1.0
0.774412, 0.042373, 0.089256, 1.0
0.678136, -0.435234, -0.072462, 1.0
0.039854, 0.263124, 0.333600, 1.0
-0.447160, 0.088301, -0.280905, 1.0
-0.046153, -0.620907, -0.384848, 1.0
