x, y, z, density
0.300473, -0.280030, 0.812399, 0.000000
0.761288, -0.484747, 0.807294, 0.000000
-0.671197, -0.249159, -0.802560, 0.000000
0.854577, 0.173642, 0.173196, 0.000000
-0.607863, -0.060478, -0.001413, 1.000000
-0.694684, 0.112877, 0.512228, 0.000000
-0.123707, 0.383130, 0.166708, 1.000000
0.797401, -0.657869, 0.873380, 0.000000
0.413551, 0.413782, -0.579574, 1.000000
-0.484238, -0.712745, 0.582866, 0.000000
0.294478, 0.203019, -0.384913, 1.000000
0.057368, -0.711273, 0.176237, 1.000000
-0.857136, 0.417464, -0.461087, 0.000000
-0.032194, 0.318672, 0.736259, 1.000000
-0.726530, 0.186754, 0.527927, 0.000000
-0.785988, 0.793890, -0.057348, 0.000000
0.740355, 0.318421, 0.338947, 0.000000
0.593869, 0.105902, 0.764323, 0.000000
-0.656192, -0.762660, 0.487734, 0.000000
0.830432, 0.411790, -0.183655, 0.000000
0.232140, 0.589852, -0.678203, 0.000000
0.148907, -0.710874, 0.005851, 1.000000
-0.888431, 0.673850, -0.551574, 0.000000
-0.035753, 0.135714, 0.053582, 1.000000
-0.847081, 0.764017, 0.663624, 0.000000
-0.475302, -0.896995, 0.103654, 0.000000
0.322184, 0.770888, 0.593137, 0.000000
-0.298551, 0.350303, -0.379710, 1.000000
0.757654, 0.074284, 0.527895, 0.000000
0.137347, -0.052575, 0.831430, 0.000000
-0.408328, 0.657907, -0.518719, 0.000000
-0.784477, -0.678452, 0.238304, 0.000000
-0.239775, -0.375958, 0.140056, 1.000000
-0.001516, 0.514133, -0.401549, 1.000000
-0.396877, -0.277989, 0.898445, 0.000000
0.674947, 0.733934, 0.681721, 0.000000
0.127405, -0.545292, -0.209336, 1.000000
-0.418100, 0.495667, -0.092291, 1.000000
0.251371, 0.380626, 0.780631, 0.000000
0.846507, 0.308675, 0.825709, 0.000000
-0.009332, 0.497239, 0.881018, 0.000000
0.616203, 0.124256, 0.809125, 0.000000
-0.134378, -0.209401, 0.593755, 1.000000
-0.884501, -0.070186, -0.808082, 0.000000
0.560727, -0.411983, -0.045601, 1.000000
-0.743739, 0.120736, -0.618231, 0.000000
-0.167070, -0.683734, -0.479335, 0.000000
0.263074, -0.370036, -0.329735, 1.000000
0.257109, 0.836088, 0.102982, 0.000000
0.305939, 0.375995, -0.250965, 1.000000
0.149427, 0.823736, -0.871019, 0.000000
0.711037, 0.116876, -0.602943, 0.000000
0.772937, -0.613083, 0.869027, 0.000000
-0.682264, -0.145257, 0.696619, 0.000000
0.317816, -0.345019, 0.744988, 0.000000
-0.013624, -0.157179, -0.871705, 0.000000
-0.373360, -0.100598, 0.502616, 1.000000
0.828297, 0.582090, 0.524443, 0.000000
0.668155, 0.766324, -0.618898, 0.000000
-0.601331, -0.872067, 0.031397, 0.000000
0.859672, -0.562468, 0.323483, 0.000000
-0.688081, -0.253788, 0.491970, 0.000000
-0.085730, 0.445214, -0.284785, 1.000000
0.117620, -0.511917, 0.049372, 1.000000
-0.827623, 0.122452, 0.014111, 0.000000
-0.871795, 0.852054, 0.450857, 0.000000
0.516834, -0.059911, -0.727712, 0.000000
0.772014, 0.668237, -0.370550, 0.000000
-0.497422, 0.744750, -0.364961, 0.000000
-0.759603, -0.390664, 0.820664, 0.000000
-0.020563, 0.399114, 0.640618, 1.000000
-0.117164, -0.750192, 0.015568, 1.000000
-0.525541, 0.032318, 0.723846, 0.000000
-0.358073, -0.732600, -0.882374, 0.000000
0.753645, -0.238032, -0.600346, 0.000000
0.706439, 0.180201, -0.823039, 0.000000
-0.779059, -0.033025, -0.324227, 0.000000
-0.666101, -0.751594, -0.783810, 0.000000
-0.399432, -0.641032, 0.093235, 1.000000
0.130518, 0.697798, 0.694740, 0.000000
0.124694, 0.750567, 0.389781, 0.000000
0.363422, -0.178913, 0.017641, 1.000000
0.299581, -0.746866, 0.825267, 0.000000
-0.714392, -0.876039, -0.796095, 0.000000
0.596091, 0.725702, -0.344806, 0.000000
-0.602060, 0.307699, 0.043361, 1.000000
0.786525, -0.140645, -0.796349, 0.000000
0.351337, -0.658160, -0.694194, 0.000000
0.491238, -0.817101, 0.315553, 0.000000
0.693565, -0.393121, 0.091909, 1.000000
0.042293, -0.889775, 0.501431, 0.000000
0.240578, -0.610669, 0.627014, 0.000000
-0.631853, 0.043356, -0.799803, 0.000000
0.315128, 0.162969, 0.523153, 1.000000
0.473252, -0.810241, 0.246317, 0.000000
-0.500436, 0.075574, 0.657455, 0.000000
0.842624, -0.017742, -0.896107, 0.000000
-0.309426, -0.786452, 0.558471, 0.000000
-0.547489, 0.313190, 0.276111, 1.000000
0.494593, -0.311573, -0.441999, 1.000000
-0.060269, -0.245582, -0.704958, 1.000000
0.491452, 0.255345, -0.186786, 1.000000
-0.337563, 0.808884, 0.546603, 0.000000
-0.609610, 0.412557, -0.145218, 1.000000
0.512924, 0.853514, -0.323352, 0.000000
0.045209, -0.686774, -0.743681, 0.000000
-0.378551, -0.806021, -0.169368, 0.000000
0.078952, 0.047559, 0.524013, 1.000000
-0.351233, 0.255483, 0.751969, 0.000000
-0.770401, -0.045361, 0.479966, 0.000000
0.130616, 0.618969, -0.438425, 1.000000
0.166897, 0.635502, 0.169529, 1.000000
-0.174509, 0.336792, 0.651322, 1.000000
-0.696053, 0.252987, -0.533894, 0.000000
-0.024594, -0.691651, -0.178436, 1.000000
0.416426, 0.019713, 0.575652, 1.000000
0.542326, 0.589504, 0.416046, 0.000000
0.899593, 0.808461, -0.604625, 0.000000
-0.318055, 0.085510, 0.402450, 1.000000
0.770222, -0.647021, 0.882325, 0.000000
-0.554469, -0.329115, 0.299074, 1.000000
-0.112176, -0.550956, 0.551358, 1.000000
-0.221172, 0.431796, -0.162396, 1.000000
-0.541635, 0.642676, 0.588896, 0.000000
0.727924, 0.329821, -0.066922, 1.000000
0.186120, -0.156331, 0.689404, 1.000000
0.278045, 0.674728, 0.469227, 0.000000
0.704242, -0.326635, -0.005035, 1.000000
0.778751, 0.174625, 0.796434, 0.000000
-0.660900, -0.844882, -0.795469, 0.000000
0.092827, -0.040575, -0.342046, 1.000000
-0.190496, 0.869135, -0.544410, 0.000000
0.705725, -0.622182, -0.857069, 0.000000
0.090866, 0.387090, -0.595876, 1.000000
0.696109, 0.528673, 0.608336, 0.000000
-0.414692, -0.074095, -0.022989, 1.000000
-0.788126, 0.600325, 0.847783, 0.000000
0.768217, -0.051561, 0.206028, 1.000000
-0.562019, 0.414475, -0.843778, 0.000000
0.133953, 0.319865, -0.359458, 1.000000
-0.408343, -0.647808, -0.094599, 1.000000
0.009061, -0.407974, -0.661279, 1.000000
0.878021, -0.388634, -0.512106, 0.000000
-0.763487, 0.170484, -0.144987, 1.000000
0.574021, 0.213305, -0.081328, 1.000000
-0.069204, 0.696531, 0.760236, 0.000000
0.308240, 0.507532, 0.444384, 1.000000
-0.730487, -0.226917, -0.302716, 0.000000
-0.479904, 0.241561, -0.554587, 1.000000
-0.879296, 0.832840, -0.460786, 0.000000
0.692341, 0.327976, -0.702555, 0.000000
-0.293832, 0.533569, 0.852847, 0.000000
0.537564, -0.403986, -0.112087, 1.000000
-0.059694, -0.732027, -0.375061, 0.000000
-0.610341, -0.654903, -0.187265, 0.000000
-0.323959, 0.143531, 0.722547, 1.000000
-0.899513, -0.670701, 0.103901, 0.000000
0.762631, -0.546431, 0.208700, 0.000000
-0.323437, 0.255534, 0.754850, 0.000000
-0.584278, -0.673288, -0.158674, 0.000000
0.095893, 0.134209, 0.004437, 1.000000
-0.847256, -0.371385, 0.561497, 0.000000
-0.076867, 0.429191, 0.009630, 1.000000
-0.152837, 0.823020, -0.561314, 0.000000
-0.288468, 0.069758, -0.132524, 1.000000
-0.057803, 0.250201, 0.541679, 1.000000
0.420095, 0.543763, -0.642893, 0.000000
0.639023, -0.018864, -0.311683, 1.000000
-0.367583, 0.558325, -0.063576, 1.000000
0.483910, 0.309823, 0.422164, 1.000000
0.782297, 0.065340, -0.779452, 0.000000
0.791032, 0.653271, 0.038529, 0.000000
0.068595, 0.451730, -0.254284, 1.000000
0.613941, -0.801697, 0.357394, 0.000000
-0.497517, -0.022147, -0.343602, 1.000000
0.252124, -0.197502, -0.419900, 1.000000
-0.578846, 0.052036, -0.154426, 1.000000
-0.535999, 0.500714, -0.321521, 1.000000
-0.497494, -0.342101, 0.734384, 0.000000
0.210448, -0.428184, -0.105849, 1.000000
-0.085403, 0.882085, -0.847184, 0.000000
-0.681869, 0.356952, -0.625334, 0.000000
-0.175763, -0.468664, 0.658019, 0.000000
-0.144616, 0.621834, -0.842527, 0.000000
0.852067, 0.381160, -0.631348, 0.000000
0.726300, -0.372500, -0.104822, 0.000000
0.026399, -0.560386, -0.383691, 1.000000
-0.306485, 0.752431, 0.398903, 0.000000
-0.640880, -0.787058, 0.317624, 0.000000
-0.068236, 0.564854, -0.252277, 1.000000
0.512002, 0.407456, -0.296987, 1.000000
0.012202, -0.582169, 0.896856, 0.000000
0.687410, -0.839774, 0.536003, 0.000000
0.178938, 0.628031, -0.604590, 0.000000
0.429337, 0.267753, -0.620078, 1.000000
0.217048, 0.663918, -0.688138, 0.000000
-0.836146, -0.549050, -0.460641, 0.000000
-0.689812, -0.706843, -0.173393, 0.000000
-0.726586, -0.034576, -0.457829, 0.000000
-0.612143, -0.531795, 0.814571, 0.000000
0.062527, 0.008760, -0.614086, 1.000000
-0.089575, 0.223829, -0.050409, 1.000000
0.596654, -0.094848, 0.626659, 0.000000
-0.666334, 0.834377, 0.194463, 0.000000
0.269814, -0.302508, -0.638430, 1.000000
-0.164791, -0.461443, -0.151334, 1.000000
-0.856967, -0.382434, -0.267615, 0.000000
-0.055669, 0.050504, 0.026679, 1.000000
-0.647115, -0.314388, 0.754454, 0.000000
0.228324, 0.203259, 0.868308, 0.000000
-0.465498, -0.438848, -0.740088, 0.000000
-0.768797, 0.232024, 0.406425, 0.000000
0.194988, -0.647632, 0.531301, 0.000000
0.826506, 0.778272, -0.742196, 0.000000
-0.368240, -0.741504, 0.072423, 0.000000
0.292731, -0.673706, -0.532032, 0.000000
0.804466, -0.453740, -0.006557, 0.000000
-0.436023, -0.518671, -0.616458, 0.000000
-0.112013, -0.610654, 0.401553, 1.000000
-0.411023, -0.067815, 0.166854, 1.000000
0.116755, 0.353343, -0.509251, 1.000000
0.407207, 0.078768, -0.710670, 0.000000
0.600883, -0.287304, 0.762035, 0.000000
0.810964, -0.110227, 0.656641, 0.000000
-0.288102, -0.761463, 0.048901, 0.000000
-0.691472, 0.729276, 0.362121, 0.000000
0.412577, 0.023265, -0.293741, 1.000000
-0.321954, 0.182945, -0.642570, 1.000000
0.274408, -0.597014, 0.712237, 0.000000
0.790337, 0.455634, -0.338186, 0.000000
0.008884, -0.793305, -0.560244, 0.000000
0.739100, 0.853617, 0.348157, 0.000000
0.116371, 0.114042, -0.434541, 1.000000
0.453749, 0.056606, -0.878504, 0.000000
0.130408, 0.196786, 0.205543, 1.000000
0.756751, 0.887648, -0.334004, 0.000000
0.278745, -0.254718, -0.858285, 0.000000
-0.322762, 0.779591, 0.065414, 0.000000
0.048970, -0.215516, -0.688454, 1.000000
-0.759401, -0.455283, 0.428148, 0.000000
-0.341059, 0.441991, -0.864807, 0.000000
-0.499129, 0.640823, -0.096521, 1.000000
0.528596, 0.042520, -0.017656, 1.000000
-0.679150, -0.516305, 0.087007, 0.000000
-0.635504, 0.040848, -0.714857, 0.000000
0.176826, -0.291763, -0.078347, 1.000000
0.123293, -0.655261, 0.600122, 0.000000
-0.370476, 0.702975, 0.284646, 0.000000
-0.212094, -0.843848, 0.587174, 0.000000
-0.666142, 0.050795, 0.828986, 0.000000
-0.846524, 0.186893, -0.439652, 0.000000
0.697441, -0.408559, 0.557571, 0.000000
-0.648576, -0.682060, -0.466686, 0.000000
-0.846653, 0.693980, -0.596307, 0.000000
-0.519113, 0.542162, 0.218133, 1.000000
0.174874, 0.793140, 0.228217, 0.000000
0.588180, -0.819882, -0.705544, 0.000000
-0.733833, 0.250326, 0.520281, 0.000000
-0.658232, -0.623948, 0.823505, 0.000000
-0.102314, 0.403096, 0.619455, 1.000000
-0.646504, 0.417477, 0.440866, 0.000000
-0.622497, -0.058853, -0.528926, 1.000000
0.738940, -0.538197, -0.499371, 0.000000
0.648123, -0.131607, 0.729141, 0.000000
-0.041329, -0.192418, -0.592770, 1.000000
0.849134, 0.507236, -0.292630, 0.000000
-0.240411, -0.260399, -0.182211, 1.000000
0.107547, 0.789760, 0.654311, 0.000000
0.347973, 0.023518, 0.039468, 1.000000
-0.832482, -0.172069, -0.586512, 0.000000
-0.365919, 0.482128, -0.835623, 0.000000
0.628900, -0.246575, -0.770373, 0.000000
0.466394, -0.866604, -0.847007, 0.000000
0.341265, -0.490763, 0.091134, 1.000000
0.835247, 0.004849, 0.375971, 0.000000
0.837566, -0.502725, -0.121704, 0.000000
0.135267, -0.832847, -0.875276, 0.000000
-0.254496, -0.437867, 0.536504, 1.000000
0.400111, -0.032001, 0.612228, 1.000000
0.710551, -0.893533, -0.412053, 0.000000
0.366381, 0.677544, 0.591274, 0.000000
-0.555186, 0.455178, -0.653866, 0.000000
0.281387, -0.045988, 0.817965, 0.000000
-0.328330, 0.508505, -0.485031, 1.000000
-0.181089, 0.474083, -0.501807, 1.000000
-0.494406, -0.212079, -0.474794, 1.000000
-0.893966, 0.730430, -0.012221, 0.000000
0.680132, -0.426419, 0.161014, 1.000000
-0.323336, 0.621099, 0.251848, 1.000000
-0.578268, -0.479953, -0.280598, 1.000000
0.004072, -0.290971, 0.325890, 1.000000
0.878777, -0.839088, -0.743224, 0.000000
-0.647231, 0.042376, 0.692823, 0.000000
0.394109, 0.805012, 0.839348, 0.000000
0.649296, 0.364397, 0.768315, 0.000000
-0.477421, -0.782274, 0.761702, 0.000000
-0.559099, 0.837466, -0.014339, 0.000000
-0.687546, -0.387964, 0.566114, 0.000000
0.245441, -0.698955, -0.550622, 0.000000
-0.333276, -0.611824, -0.633137, 0.000000
-0.320203, 0.323489, 0.403922, 1.000000
-0.718452, 0.833604, 0.425814, 0.000000
0.113880, -0.714455, 0.734832, 0.000000
-0.862688, 0.031960, 0.597220, 0.000000
0.295665, 0.083328, -0.075709, 1.000000
0.010209, -0.299287, 0.828017, 0.000000
-0.291988, 0.729749, -0.289915, 0.000000
-0.593661, -0.522764, -0.874461, 0.000000
0.663047, 0.630375, 0.720984, 0.000000
-0.466366, 0.469140, -0.811812, 0.000000
-0.681452, -0.066621, 0.423974, 1.000000
0.704456, 0.841171, 0.452377, 0.000000
0.267544, 0.272102, 0.558465, 1.000000
-0.098857, 0.267186, 0.802619, 0.000000
0.782269, -0.156336, -0.532733, 0.000000
0.443070, -0.724443, -0.891328, 0.000000
0.219089, 0.863200, 0.154626, 0.000000
0.452320, 0.447235, 0.418312, 1.000000
0.269657, -0.511119, -0.842138, 0.000000
-0.545561, -0.670448, 0.505590, 0.000000
-0.569738, 0.457431, -0.526556, 0.000000
-0.017506, -0.791802, -0.374800, 0.000000
-0.497665, -0.864481, 0.822012, 0.000000
-0.426681, -0.016762, -0.253454, 1.000000
-0.062158, 0.340922, 0.557340, 1.000000
-0.269462, 0.404032, -0.003334, 1.000000
-0.397732, 0.246398, -0.190530, 1.000000
0.178769, 0.489052, 0.098937, 1.000000
-0.556015, 0.802854, 0.517124, 0.000000
0.668697, 0.711861, -0.092076, 0.000000
0.748972, -0.356686, -0.131179, 0.000000
0.126057, 0.759754, -0.211749, 1.000000
0.530255, -0.407644, -0.253402, 1.000000
0.042446, 0.414403, 0.411140, 1.000000
-0.000449, 0.390171, 0.629822, 1.000000
-0.119584, -0.076156, -0.079370, 1.000000
-0.740791, -0.894293, 0.351916, 0.000000
0.524784, 0.405586, -0.421082, 1.000000
0.493371, 0.542404, 0.612334, 0.000000
-0.485995, 0.383602, -0.666373, 0.000000
-0.736589, 0.436971, -0.681677, 0.000000
0.254909, -0.387136, -0.814595, 0.000000
0.648048, -0.788360, -0.541269, 0.000000
0.089260, -0.619023, 0.634761, 0.000000
-0.225725, 0.621280, -0.529825, 0.000000
0.843262, 0.692692, 0.008469, 0.000000
-0.399551, -0.493267, 0.838409, 0.000000
-0.716157, 0.841729, 0.503299, 0.000000
-0.448821, 0.767198, -0.772371, 0.000000
0.742328, -0.513918, -0.826621, 0.000000
-0.327641, -0.255836, 0.189712, 1.000000
-0.826626, -0.028898, -0.469420, 0.000000
-0.698103, -0.341445, -0.061633, 1.000000
0.095333, -0.643998, -0.185264, 1.000000
0.741648, 0.128830, -0.681606, 0.000000
-0.180469, -0.653697, 0.875158, 0.000000
-0.889423, -0.393910, -0.223074, 0.000000
0.844831, 0.115409, -0.685821, 0.000000
0.616494, -0.803410, -0.843204, 0.000000
-0.793253, -0.784551, 0.071052, 0.000000
0.136389, -0.053281, 0.253034, 1.000000
0.404788, -0.466172, 0.799644, 0.000000
-0.260804, -0.690412, -0.386708, 0.000000
0.006801, -0.652644, -0.296325, 1.000000
-0.254388, 0.091845, -0.335871, 1.000000
0.523297, -0.342675, -0.275121, 1.000000
-0.875918, 0.069903, -0.699827, 0.000000
0.094378, -0.215391, 0.335613, 1.000000
-0.329683, 0.231325, -0.681560, 1.000000
0.789312, -0.185733, 0.065412, 0.000000
0.253592, 0.453046, -0.565427, 1.000000
-0.871805, 0.313990, -0.727680, 0.000000
-0.826047, 0.425608, -0.347639, 0.000000
-0.628814, -0.570076, 0.447659, 0.000000
0.888198, -0.708821, -0.506583, 0.000000
-0.647105, 0.866054, -0.199622, 0.000000
0.108798, -0.589969, -0.535446, 1.000000
-0.560413, 0.442314, -0.572790, 0.000000
-0.340817, 0.363439, 0.317281, 1.000000
-0.607632, -0.224111, 0.885795, 0.000000
-0.114281, -0.400098, 0.494510, 1.000000
0.702645, 0.684376, -0.368215, 0.000000
0.510373, -0.847629, 0.196291, 0.000000
0.283982, 0.125028, 0.466902, 1.000000
-0.066191, -0.254828, 0.893662, 0.000000
-0.257501, 0.696661, 0.149704, 1.000000
0.186233, 0.398176, 0.823612, 0.000000
-0.416239, 0.640497, 0.091759, 1.000000
0.071873, 0.474112, -0.143580, 1.000000
0.437872, 0.394374, 0.411193, 1.000000
0.325859, -0.415764, -0.727043, 0.000000
-0.843254, -0.427480, 0.253129, 0.000000
0.112714, 0.266475, -0.790999, 0.000000
-0.393323, 0.437974, 0.467824, 1.000000
