x, y, z, density
0.662752, 0.388167, 0.199270, 1.000000
-0.829693, 0.736726, -0.241636, 0.000000
-0.802973, 0.102202, -0.781269, 0.000000
-0.780767, -0.350761, -0.786046, 0.000000
0.190322, -0.553609, 0.576291, 1.000000
0.083516, -0.254503, 0.302787, 1.000000
-0.210228, 0.641827, -0.862745, 0.000000
-0.380980, -0.391404, 0.380606, 1.000000
0.893651, -0.733851, 0.484882, 0.000000
0.246116, 0.632646, 0.201274, 1.000000
0.018891, -0.629303, 0.057509, 1.000000
0.809907, -0.830158, -0.821580, 0.000000
-0.206519, -0.254734, 0.136315, 1.000000
0.426234, -0.732859, -0.586491, 0.000000
-0.393463, -0.490999, 0.359369, 1.000000
0.555750, -0.352456, -0.395908, 1.000000
0.193269, 0.429602, -0.606886, 1.000000
0.585526, -0.792630, 0.729914, 0.000000
0.480312, 0.127854, 0.586610, 1.000000
0.787589, 0.103030, 0.785131, 0.000000
-0.185000, 0.379858, 0.409699, 1.000000
-0.311195, -0.823215, 0.237222, 0.000000
-0.329313, -0.119316, -0.333318, 1.000000
-0.179952, -0.800318, 0.680486, 0.000000
-0.220646, 0.076880, -0.605487, 1.000000
0.087723, -0.434684, -0.769701, 0.000000
0.577418, -0.295802, 0.663126, 0.000000
0.571154, -0.681129, -0.770776, 0.000000
-0.801402, -0.765348, -0.368401, 0.000000
0.805179, -0.514029, -0.146810, 0.000000
0.832312, 0.401759, -0.483825, 0.000000
0.832287, 0.224095, -0.537626, 0.000000
0.695925, -0.395496, -0.119805, 1.000000
0.124995, 0.404881, -0.143903, 1.000000
-0.377474, 0.770334, 0.786577, 0.000000
0.651335, -0.891732, 0.200091, 0.000000
-0.657462, 0.133420, -0.000946, 1.000000
0.003652, 0.115020, -0.494347, 1.000000
0.760628, 0.105242, -0.797477, 0.000000
-0.781883, -0.268695, -0.626282, 0.000000
-0.164845, -0.299082, 0.694800, 1.000000
0.783220, -0.363394, 0.500447, 0.000000
0.011853, -0.720466, -0.281105, 1.000000
-0.028562, -0.210646, 0.660286, 1.000000
0.609468, 0.722423, 0.293770, 0.000000
-0.533298, -0.592880, -0.774785, 0.000000
0.714261, -0.203747, 0.161949, 1.000000
0.298208, 0.574463, 0.192699, 1.000000
0.001835, -0.089457, -0.486475, 1.000000
-0.891493, 0.445656, 0.105932, 0.000000
0.454423, -0.396958, 0.583879, 0.000000
0.171603, -0.461087, 0.074779, 1.000000
-0.805076, -0.122368, 0.633149, 0.000000
0.690474, -0.256076, -0.595175, 0.000000
0.230757, -0.139169, -0.594569, 1.000000
0.080619, 0.448307, -0.662445, 1.000000
-0.679624, 0.033580, -0.626413, 0.000000
0.377595, -0.112958, 0.808030, 0.000000
0.482961, -0.442419, 0.688889, 0.000000
0.375741, 0.768499, -0.671844, 0.000000
-0.440832, -0.613899, -0.820925, 0.000000
-0.479087, -0.180684, 0.016343, 1.000000
-0.090854, 0.435840, 0.277150, 1.000000
0.471386, 0.411977, 0.161043, 1.000000
-0.196600, -0.420122, 0.493343, 1.000000
-0.338809, 0.121846, -0.634394, 1.000000
-0.835653, -0.880864, -0.096564, 0.000000
0.308305, -0.805849, 0.802609, 0.000000
-0.707671, 0.442399, -0.706868, 0.000000
-0.315648, -0.797897, -0.315987, 0.000000
-0.368904, -0.335618, -0.118785, 1.000000
-0.617454, -0.477301, -0.535112, 0.000000
-0.087302, -0.843722, -0.039783, 0.000000
-0.869569, 0.381479, 0.367292, 0.000000
-0.432118, -0.626772, -0.156715, 1.000000
0.192721, 0.658433, -0.024293, 1.000000
-0.007356, -0.775009, 0.579477, 0.000000
0.327209, 0.265324, 0.503566, 1.000000
0.330103, -0.758876, -0.390353, 0.000000
-0.652396, 0.280270, -0.294430, 1.000000
-0.602339, 0.740480, 0.118545, 0.000000
0.649307, -0.028530, -0.306285, 1.000000
0.213179, 0.469056, -0.258374, 1.000000
-0.006793, -0.865932, -0.611453, 0.000000
-0.201170, 0.841269, 0.532972, 0.000000
-0.522272, -0.222098, 0.288260, 1.000000
-0.398514, -0.011530, 0.419266, 1.000000
-0.104849, -0.172466, 0.556408, 1.000000
-0.210947, 0.056528, 0.614120, 1.000000
-0.221613, -0.402663, -0.320652, 1.000000
0.779053, -0.817366, 0.272306, 0.000000
0.287000, 0.340575, -0.717267, 0.000000
-0.412141, 0.616454, 0.207187, 1.000000
0.253142, -0.863598, 0.626010, 0.000000
-0.406763, 0.778150, -0.083176, 0.000000
-0.385624, 0.723083, 0.676154, 0.000000
0.519166, 0.448775, 0.055791, 1.000000
0.555935, -0.268358, 0.573412, 0.000000
0.301413, 0.341073, -0.038937, 1.000000
0.125951, 0.080859, 0.531835, 1.000000
-0.759742, 0.229760, -0.324866, 0.000000
0.894304, 0.717925, -0.342281, 0.000000
-0.069222, 0.695292, 0.083701, 1.000000
-0.197609, -0.538877, 0.137504, 1.000000
-0.298436, -0.247837, 0.129330, 1.000000
0.263636, -0.823372, -0.665296, 0.000000
0.197853, 0.169226, 0.840522, 0.000000
-0.873201, -0.831108, -0.128268, 0.000000
0.882526, -0.083109, -0.669428, 0.000000
-0.408617, -0.423428, 0.166534, 1.000000
0.142985, -0.754435, 0.227967, 1.000000
-0.853703, 0.599392, 0.358908, 0.000000
-0.105484, -0.218987, -0.807360, 0.000000
0.296966, 0.462036, -0.828367, 0.000000
-0.240923, 0.764058, -0.378362, 0.000000
0.297238, 0.692132, 0.067486, 1.000000
-0.256159, 0.865520, 0.407694, 0.000000
0.777732, -0.833189, -0.774211, 0.000000
-0.845226, -0.845096, -0.326991, 0.000000
-0.716593, 0.747681, 0.084971, 0.000000
0.874005, -0.720714, -0.558847, 0.000000
-0.823923, 0.621484, -0.300324, 0.000000
-0.603664, -0.130739, -0.405853, 1.000000
-0.575143, -0.698402, -0.862010, 0.000000
0.082345, 0.797594, -0.219192, 0.000000
-0.194878, -0.541313, -0.401103, 1.000000
0.881851, -0.881073, -0.248579, 0.000000
-0.414708, 0.622690, -0.719382, 0.000000
-0.149043, 0.339987, 0.519030, 1.000000
0.777211, -0.360032, 0.007311, 0.000000
-0.262309, 0.063158, -0.072134, 1.000000
-0.577469, 0.268509, 0.008742, 1.000000
-0.792979, -0.228892, 0.082056, 0.000000
0.210656, -0.491868, 0.294405, 1.000000
-0.811867, 0.651394, -0.295776, 0.000000
0.459678, 0.063780, -0.118640, 1.000000
0.625513, -0.146937, -0.834792, 0.000000
0.381221, -0.885414, 0.369584, 0.000000
-0.399505, 0.144695, -0.621490, 1.000000
0.760664, -0.560940, 0.469935, 0.000000
-0.644752, 0.803048, -0.775770, 0.000000
-0.447726, 0.639887, -0.012633, 1.000000
-0.021693, 0.482149, 0.350296, 1.000000
0.086954, 0.406210, 0.402732, 1.000000
-0.637440, 0.118102, -0.318189, 1.000000
-0.287220, 0.515736, -0.141668, 1.000000
0.610627, -0.506206, -0.253702, 0.000000
-0.242758, 0.606977, 0.810900, 0.000000
-0.143486, -0.557559, -0.230194, 1.000000
0.025549, 0.361591, -0.590673, 1.000000
0.753659, -0.528003, 0.000058, 0.000000
-0.787816, -0.301754, 0.852524, 0.000000
0.162035, 0.178604, -0.345672, 1.000000
0.319795, 0.151076, -0.128788, 1.000000
-0.463921, -0.195715, -0.378666, 1.000000
-0.769688, 0.323893, 0.805218, 0.000000
0.287946, 0.224886, -0.020075, 1.000000
0.040182, -0.704577, -0.337088, 1.000000
-0.675582, -0.637516, 0.609072, 0.000000
0.306301, -0.882809, 0.110086, 0.000000
-0.103455, 0.333209, -0.427063, 1.000000
0.248386, -0.477440, -0.425303, 1.000000
0.233284, 0.641839, -0.555163, 0.000000
0.492572, 0.050391, -0.646573, 1.000000
0.341436, -0.023918, -0.649969, 1.000000
0.774136, -0.814004, -0.860401, 0.000000
0.659256, 0.232079, -0.735756, 0.000000
-0.207279, 0.562479, -0.103174, 1.000000
0.350417, 0.892836, 0.551312, 0.000000
-0.463276, 0.736090, -0.101469, 0.000000
0.756453, -0.531636, -0.407580, 0.000000
-0.417221, -0.279956, -0.851115, 0.000000
-0.434465, 0.215765, 0.606140, 1.000000
0.847523, -0.415608, 0.719272, 0.000000
-0.375429, 0.871817, 0.342342, 0.000000
0.586911, 0.824712, -0.855981, 0.000000
-0.654414, -0.250061, -0.135068, 1.000000
0.243383, 0.506246, 0.126189, 1.000000
-0.307576, -0.650571, -0.115897, 1.000000
0.689510, 0.803983, -0.113363, 0.000000
0.674247, -0.426499, 0.847316, 0.000000
0.712868, 0.465824, 0.662766, 0.000000
0.039917, -0.262980, -0.019122, 1.000000
-0.288285, 0.496053, -0.725260, 0.000000
0.222374, 0.769702, 0.847483, 0.000000
-0.087332, -0.570040, 0.689382, 0.000000
0.176549, 0.475877, 0.426612, 1.000000
0.485680, 0.561950, 0.202968, 1.000000
0.878916, -0.068146, -0.495417, 0.000000
-0.850356, 0.627779, -0.607441, 0.000000
-0.216250, 0.302740, -0.843324, 0.000000
-0.573667, 0.629045, -0.790296, 0.000000
-0.300360, 0.144665, -0.351139, 1.000000
0.288498, -0.036845, 0.444795, 1.000000
-0.416675, -0.763342, 0.417493, 0.000000
-0.292334, -0.171740, -0.055463, 1.000000
-0.177124, -0.160402, -0.383228, 1.000000
0.558388, -0.104334, -0.326183, 1.000000
0.502504, 0.818882, -0.067181, 0.000000
0.232873, -0.453988, 0.461054, 1.000000
0.083660, 0.059891, 0.220615, 1.000000
0.573974, -0.288612, 0.162935, 1.000000
-0.479107, 0.399674, -0.840818, 0.000000
-0.625688, 0.436089, 0.094979, 1.000000
0.429271, 0.055861, 0.884509, 0.000000
0.678924, 0.826643, 0.775292, 0.000000
-0.783507, 0.118899, -0.397424, 0.000000
-0.405414, 0.146138, 0.263457, 1.000000
0.623519, -0.440397, 0.211781, 1.000000
-0.817538, 0.658581, 0.488339, 0.000000
-0.244238, 0.766073, 0.036919, 1.000000
0.609566, -0.009130, 0.621381, 0.000000
0.194403, 0.373296, -0.595289, 1.000000
-0.512840, -0.772665, 0.506396, 0.000000
-0.159738, -0.262434, -0.082975, 1.000000
-0.359545, -0.257855, -0.638467, 1.000000
-0.703907, 0.691250, 0.149278, 0.000000
-0.323111, -0.125196, 0.636211, 1.000000
0.308870, -0.419169, -0.307548, 1.000000
-0.548127, -0.371936, -0.008931, 1.000000
-0.445628, -0.173611, -0.407100, 1.000000
-0.022595, 0.873260, -0.556288, 0.000000
0.661669, 0.731459, 0.821242, 0.000000
0.823633, 0.595990, -0.220044, 0.000000
-0.620967, -0.428756, 0.040444, 1.000000
0.821259, 0.899180, 0.040430, 0.000000
0.116279, 0.087952, -0.023602, 1.000000
0.509918, 0.036218, 0.100408, 1.000000
0.558265, 0.495148, -0.811995, 0.000000
0.167960, -0.091362, -0.599682, 1.000000
0.694018, -0.810993, -0.606854, 0.000000
-0.545714, -0.230309, -0.558314, 1.000000
-0.697672, 0.670890, -0.414006, 0.000000
-0.322505, -0.102397, 0.849695, 0.000000
0.288300, -0.109279, -0.356347, 1.000000
-0.650747, 0.325313, 0.416008, 0.000000
0.016416, 0.394216, 0.431770, 1.000000
-0.683063, -0.786801, 0.591121, 0.000000
0.137060, -0.609638, 0.380545, 1.000000
0.079158, -0.822559, -0.509643, 0.000000
0.349660, 0.815985, -0.859298, 0.000000
0.289975, -0.007528, 0.754954, 1.000000
-0.776435, -0.156123, -0.531343, 0.000000
-0.261819, -0.218937, -0.412082, 1.000000
0.098421, 0.546255, 0.599311, 1.000000
-0.356044, -0.183743, 0.440495, 1.000000
-0.463205, -0.004566, 0.513297, 1.000000
-0.496607, 0.278475, -0.762930, 0.000000
0.297696, 0.869941, 0.509801, 0.000000
0.028066, 0.685834, 0.850459, 0.000000
-0.093613, 0.743830, 0.030862, 1.000000
-0.545679, 0.436294, 0.179460, 1.000000
-0.421537, -0.473594, -0.030297, 1.000000
0.730911, 0.659685, 0.550315, 0.000000
-0.463615, -0.678868, 0.448843, 0.000000
-0.856844, 0.200483, -0.595173, 0.000000
-0.742107, -0.103521, 0.153191, 1.000000
0.522811, -0.890901, -0.198680, 0.000000
-0.852841, -0.318508, -0.436954, 0.000000
0.701719, -0.800269, 0.280517, 0.000000
-0.249855, 0.726686, -0.434110, 0.000000
-0.675306, 0.178067, 0.415985, 1.000000
0.739890, -0.141330, 0.480001, 0.000000
-0.108166, -0.377369, 0.095052, 1.000000
-0.545029, 0.341128, 0.263053, 1.000000
-0.679972, -0.385203, -0.105378, 1.000000
-0.421517, -0.034204, 0.397632, 1.000000
0.285177, 0.747041, 0.590666, 0.000000
0.204721, 0.740952, -0.378266, 0.000000
0.472089, 0.368798, -0.691894, 0.000000
0.561689, 0.883624, 0.292213, 0.000000
-0.485605, -0.616997, -0.386785, 0.000000
-0.633995, 0.485746, 0.187629, 0.000000
-0.245324, 0.670934, 0.466261, 0.000000
0.302002, -0.842018, 0.076429, 0.000000
0.880857, -0.648505, 0.249357, 0.000000
-0.037123, -0.732769, -0.319269, 1.000000
0.356444, -0.407426, -0.473958, 1.000000
0.658229, -0.051693, 0.524771, 0.000000
0.441965, 0.852444, -0.834460, 0.000000
-0.237869, -0.178724, -0.432705, 1.000000
-0.423577, 0.563431, 0.207975, 1.000000
0.083291, -0.732697, 0.843703, 0.000000
0.508857, -0.344094, -0.657666, 0.000000
0.050913, -0.464788, -0.322305, 1.000000
0.877764, 0.134834, -0.261379, 0.000000
-0.661528, -0.694820, 0.386321, 0.000000
0.445440, -0.413549, -0.003771, 1.000000
-0.640417, -0.799034, 0.417760, 0.000000
0.674207, -0.474958, -0.421720, 0.000000
0.432802, -0.487193, -0.004498, 1.000000
0.815840, 0.397764, 0.573222, 0.000000
-0.063161, -0.830504, 0.823036, 0.000000
-0.864749, 0.735246, -0.192166, 0.000000
0.734369, -0.338777, -0.319048, 0.000000
0.205294, -0.629627, -0.801201, 0.000000
-0.410035, -0.299115, 0.874149, 0.000000
0.045408, 0.163026, 0.465030, 1.000000
0.537289, -0.369490, -0.472409, 1.000000
0.170071, 0.715976, 0.765251, 0.000000
0.502502, 0.853682, 0.536926, 0.000000
0.050553, -0.522838, 0.868859, 0.000000
0.418926, -0.367875, -0.843161, 0.000000
-0.639704, -0.661038, -0.896011, 0.000000
-0.664951, -0.606449, 0.268587, 0.000000
0.025097, -0.530867, -0.458623, 1.000000
0.796474, -0.017202, 0.010129, 1.000000
-0.152514, 0.197318, 0.059943, 1.000000
0.126333, 0.602283, -0.475341, 1.000000
-0.245752, 0.705115, -0.511353, 0.000000
-0.888792, 0.059958, 0.413399, 0.000000
0.439330, -0.719395, -0.031731, 0.000000
0.470007, -0.591356, 0.653441, 0.000000
0.362039, 0.126362, -0.468448, 1.000000
0.606714, -0.689420, -0.199933, 0.000000
0.039314, -0.136731, -0.052678, 1.000000
0.397773, 0.144336, 0.312485, 1.000000
-0.446118, -0.545297, 0.558765, 0.000000
-0.301638, -0.513492, 0.643065, 0.000000
-0.173674, -0.126004, 0.661826, 1.000000
0.482422, 0.844386, 0.851457, 0.000000
0.008027, -0.646424, 0.164138, 1.000000
-0.511310, 0.013957, 0.855259, 0.000000
-0.768582, 0.882202, 0.514196, 0.000000
-0.863633, -0.789283, 0.898772, 0.000000
0.184085, -0.171764, -0.507464, 1.000000
0.691728, 0.686038, -0.499811, 0.000000
-0.758128, 0.711726, 0.012365, 0.000000
0.452075, 0.301221, -0.772061, 0.000000
-0.777821, 0.055338, -0.116486, 1.000000
-0.190424, -0.725269, 0.093129, 1.000000
-0.203960, 0.320082, 0.175810, 1.000000
-0.416168, 0.032631, 0.478332, 1.000000
-0.852944, 0.577199, -0.352160, 0.000000
-0.135851, -0.217286, -0.209462, 1.000000
-0.033445, 0.724293, -0.576816, 0.000000
0.061175, 0.078292, 0.703665, 1.000000
-0.133144, 0.025180, -0.332479, 1.000000
0.689512, 0.770085, -0.270022, 0.000000
-0.618581, -0.425282, -0.277629, 1.000000
-0.252017, 0.811253, 0.662651, 0.000000
0.188851, -0.169701, -0.479821, 1.000000
0.363452, 0.662652, -0.582256, 0.000000
0.475870, -0.024016, 0.197868, 1.000000
0.561458, -0.236054, -0.474928, 1.000000
-0.524755, -0.267958, 0.330992, 1.000000
-0.684649, 0.270225, 0.460717, 0.000000
0.361853, -0.832807, -0.524752, 0.000000
0.251081, 0.238428, 0.116928, 1.000000
-0.429200, 0.844148, 0.695651, 0.000000
-0.342959, 0.640277, -0.034218, 1.000000
0.599315, 0.041172, -0.714870, 0.000000
0.296012, -0.220494, 0.196816, 1.000000
0.112074, -0.172969, 0.291288, 1.000000
-0.862662, 0.333605, -0.854921, 0.000000
0.518416, -0.060276, 0.119646, 1.000000
0.872638, 0.743018, 0.611515, 0.000000
-0.063088, -0.118128, 0.212178, 1.000000
0.052772, -0.152716, -0.587130, 1.000000
-0.214442, 0.594557, 0.206523, 1.000000
0.710859, -0.620808, 0.882468, 0.000000
-0.866514, -0.279726, -0.256044, 0.000000
0.362913, -0.626402, 0.018633, 1.000000
0.742382, 0.359129, 0.477697, 0.000000
0.331265, -0.316259, 0.137649, 1.000000
0.221215, -0.678133, 0.058277, 1.000000
0.022081, 0.719447, -0.527483, 0.000000
-0.279198, 0.700467, -0.790827, 0.000000
0.113477, 0.710297, -0.683820, 0.000000
0.651320, 0.002435, -0.618777, 0.000000
0.563799, -0.219037, 0.650179, 0.000000
0.178262, -0.297416, -0.302824, 1.000000
0.423123, 0.066163, -0.534394, 1.000000
-0.096653, -0.573945, 0.154192, 1.000000
-0.563493, 0.010143, -0.451491, 1.000000
-0.795858, 0.719830, -0.816675, 0.000000
-0.281052, 0.124402, 0.288417, 1.000000
-0.578699, -0.646495, 0.294249, 0.000000
-0.034129, -0.586070, 0.069149, 1.000000
0.698808, 0.340882, 0.299084, 0.000000
0.459907, 0.471013, -0.590049, 0.000000
0.267429, 0.589734, 0.841185, 0.000000
0.677695, 0.595227, -0.599305, 0.000000
-0.684176, 0.285307, 0.432208, 0.000000
-0.434144, 0.597260, 0.271695, 1.000000
-0.407968, -0.604025, 0.328273, 1.000000
-0.405453, -0.467611, -0.376066, 1.000000
0.045337, -0.083951, -0.776800, 1.000000
0.456580, 0.592390, -0.174052, 1.000000
0.018736, 0.229332, -0.658906, 1.000000
0.254226, -0.016773, 0.809612, 0.000000
-0.462966, -0.166737, -0.509614, 1.000000
0.703060, 0.807287, -0.268028, 0.000000
0.615880, 0.758465, 0.591025, 0.000000
-0.323771, 0.308160, -0.777353, 0.000000
-0.586645, 0.298157, -0.615664, 0.000000
0.480791, -0.685027, -0.642863, 0.000000
0.175708, -0.411424, -0.489096, 1.000000
-0.830377, 0.229310, -0.649429, 0.000000
0.864112, -0.189781, 0.656156, 0.000000
-0.066302, -0.485199, 0.331029, 1.000000
0.110809, -0.788660, -0.339919, 0.000000
0.763061, -0.257485, 0.431108, 0.000000
0.465461, 0.790222, -0.319364, 0.000000
-0.216258, 0.792321, -0.578571, 0.000000
-0.516144, -0.016397, -0.712258, 0.000000
-0.032660, 0.689624, 0.592962, 0.000000
0.718017, -0.579562, -0.003255, 0.000000
0.109562, 0.444270, -0.202689, 1.000000
-0.252213, -0.431194, -0.420676, 1.000000
0.261266, -0.842822, -0.590669, 0.000000
-0.526206, -0.722203, -0.254712, 0.000000
-0.251092, 0.439886, -0.764369, 0.000000
0.303441, -0.382669, -0.769533, 0.000000
-0.801329, 0.849393, 0.337073, 0.000000
-0.060779, 0.829577, 0.578333, 0.000000
0.734193, -0.698991, 0.860772, 0.000000
-0.479523, 0.235851, 0.419844, 1.000000
0.054530, 0.580453, 0.011588, 1.000000
-0.097738, -0.000280, -0.000183, 1.000000
-0.079410, -0.654871, -0.289864, 1.000000
0.504103, 0.320651, 0.896529, 0.000000
-0.500425, 0.771241, -0.339393, 0.000000
-0.585833, -0.217288, -0.614144, 0.000000
-0.858449, -0.173211, 0.740758, 0.000000
-0.345902, -0.216081, -0.550012, 1.000000
0.637715, 0.533962, -0.342602, 0.000000
0.720331, 0.773175, 0.363352, 0.000000
-0.610549, -0.097668, -0.743858, 0.000000
-0.391883, -0.680607, 0.383488, 0.000000
-0.434315, 0.032449, -0.258321, 1.000000
0.310429, 0.445581, -0.713109, 0.000000
0.083900, 0.433266, 0.358612, 1.000000
-0.476457, -0.659600, 0.644608, 0.000000
0.883191, -0.436353, -0.708612, 0.000000
-0.283209, 0.668783, -0.188363, 1.000000
0.603041, -0.813232, 0.021887, 0.000000
0.314670, -0.122702, 0.670041, 1.000000
-0.493544, 0.537514, 0.877696, 0.000000
-0.693263, -0.287193, -0.196378, 1.000000
0.624139, -0.133114, -0.743243, 0.000000
0.484633, -0.877897, 0.479063, 0.000000
0.796846, -0.273240, -0.741941, 0.000000
0.687339, -0.102566, -0.816847, 0.000000
0.814149, -0.631822, -0.229866, 0.000000
0.219987, 0.542166, -0.380090, 1.000000
0.594747, 0.178359, -0.289424, 1.000000
0.856504, 0.693076, -0.491546, 0.000000
0.412263, 0.149805, -0.305039, 1.000000
0.127829, 0.821376, -0.076677, 0.000000
0.236646, 0.511577, 0.141356, 1.000000
-0.671829, -0.236765, -0.806101, 0.000000
0.443279, 0.384147, 0.765344, 0.000000
0.663914, 0.671713, -0.397773, 0.000000
-0.829943, 0.103384, 0.676938, 0.000000
0.327082, 0.540119, -0.669181, 0.000000
0.000350, 0.423958, 0.619768, 1.000000
0.398696, -0.684769, 0.639476, 0.000000
0.392279, 0.015436, -0.837893, 0.000000
-0.705291, -0.895965, -0.601358, 0.000000
0.842503, 0.202090, 0.179290, 0.000000
-0.413471, -0.690263, -0.096330, 1.000000
-0.714091, -0.220473, 0.140734, 1.000000
0.478608, 0.797825, 0.479357, 0.000000
-0.723118, -0.209309, 0.068925, 1.000000
0.017418, 0.562595, 0.887277, 0.000000
0.253798, -0.274343, 0.200623, 1.000000
0.861442, -0.173098, -0.513262, 0.000000
-0.006069, 0.227406, -0.360540, 1.000000
-0.705500, 0.860961, -0.192012, 0.000000
0.384179, 0.812063, -0.751989, 0.000000
-0.582833, -0.270687, 0.704132, 0.000000
0.597086, -0.471627, 0.835894, 0.000000
-0.153381, -0.081805, -0.377081, 1.000000
0.206218, 0.672659, -0.658969, 0.000000
-0.352568, 0.286892, 0.503012, 1.000000
-0.280730, 0.896520, -0.105232, 0.000000
-0.673799, 0.731566, -0.273546, 0.000000
-0.302927, 0.550684, -0.003996, 1.000000
0.421351, -0.523019, -0.118226, 1.000000
0.274106, -0.596794, -0.597099, 0.000000
-0.666861, 0.646677, 0.061749, 0.000000
-0.893779, 0.714226, -0.354434, 0.000000
0.724602, 0.613250, -0.278306, 0.000000
0.125912, 0.141145, -0.278139, 1.000000
-0.514355, 0.145571, -0.263842, 1.000000
0.346265, -0.376707, -0.842431, 0.000000
0.034085, 0.654548, 0.071496, 1.000000
-0.132807, -0.779248, 0.486083, 0.000000
-0.120635, -0.351130, 0.171369, 1.000000
0.700969, -0.699240, -0.197105, 0.000000
-0.899621, 0.058279, 0.525221, 0.000000
0.290261, 0.380028, -0.592473, 1.000000
0.526612, 0.744038, -0.666022, 0.000000
0.774433, 0.479242, -0.624176, 0.000000
0.715805, 0.279790, 0.417313, 0.000000
0.343348, -0.537932, -0.117001, 1.000000
-0.553519, 0.079217, 0.277006, 1.000000
0.755789, -0.871213, -0.642412, 0.000000
-0.435060, -0.028257, -0.450759, 1.000000
-0.098752, 0.387967, -0.840353, 0.000000
-0.402236, 0.844181, 0.256636, 0.000000
-0.247125, -0.648670, -0.863559, 0.000000
-0.580998, -0.187991, -0.148538, 1.000000
-0.341310, 0.753248, -0.892179, 0.000000
0.198594, 0.182146, 0.107810, 1.000000
0.504374, 0.723155, -0.432465, 0.000000
-0.081653, -0.702927, 0.083614, 1.000000
-0.817990, -0.588264, -0.433951, 0.000000
-0.622839, 0.890988, -0.409305, 0.000000
-0.040908, -0.170929, -0.091576, 1.000000
-0.195566, 0.524040, 0.578538, 1.000000
-0.004109, 0.661655, 0.635776, 0.000000
-0.485108, -0.295250, -0.667967, 0.000000
-0.469129, -0.833550, 0.285359, 0.000000
-0.187801, -0.609598, 0.048575, 1.000000
0.392510, 0.531821, -0.440935, 1.000000
-0.323688, 0.577492, 0.825101, 0.000000
-0.783211, 0.119146, -0.607513, 0.000000
0.717733, 0.401543, 0.027524, 0.000000
0.739499, 0.178398, 0.443047, 0.000000
-0.760678, -0.786833, -0.626000, 0.000000
-0.551950, -0.871963, -0.875310, 0.000000
-0.015641, 0.095975, 0.363718, 1.000000
0.135579, 0.555504, -0.040607, 1.000000
-0.165056, 0.543432, 0.044752, 1.000000
-0.289541, -0.195712, 0.817834, 0.000000
0.420413, -0.857781, 0.440998, 0.000000
0.269485, -0.272369, -0.168587, 1.000000
-0.524777, 0.713633, 0.399323, 0.000000
-0.731333, -0.270874, 0.222002, 1.000000
0.533687, -0.664204, -0.248319, 0.000000
-0.144700, 0.608714, -0.356940, 1.000000
-0.786092, -0.268621, 0.125454, 0.000000
-0.280383, 0.637154, -0.478534, 0.000000
0.706113, 0.386161, 0.761633, 0.000000
0.194030, 0.148629, 0.108801, 1.000000
0.701043, 0.207586, -0.786715, 0.000000
-0.505395, 0.043892, -0.726988, 0.000000
-0.798300, 0.578641, 0.334887, 0.000000
0.270867, -0.729159, 0.586659, 0.000000
-0.710975, 0.820159, 0.353729, 0.000000
0.597320, 0.681167, -0.648489, 0.000000
0.119252, 0.205576, -0.280601, 1.000000
0.558902, 0.798088, -0.028435, 0.000000
