x, y, z, density
-0.203444, 0.357515, 0.452559, 1.000000
-0.040513, -0.214530, -0.829633, 0.000000
-0.650880, 0.833530, 0.868841, 0.000000
-0.566065, -0.879088, 0.133698, 0.000000
0.657611, -0.383582, 0.064615, 1.000000
-0.613726, 0.417745, 0.427955, 0.000000
0.888126, 0.340559, 0.206745, 0.000000
-0.397971, -0.561182, -0.635933, 0.000000
-0.569692, -0.587922, -0.823847, 0.000000
-0.456354, 0.591797, -0.889913, 0.000000
-0.636382, 0.190359, 0.769120, 0.000000
0.207234, 0.610736, 0.224506, 1.000000
0.871180, 0.776611, -0.129008, 0.000000
-0.059170, -0.725357, 0.160286, 1.000000
-0.369900, 0.520363, 0.558837, 0.000000
-0.207118, 0.214335, -0.481702, 1.000000
0.636308, 0.321081, 0.877846, 0.000000
0.089766, 0.731773, -0.126788, 1.000000
-0.473669, 0.077192, 0.619475, 1.000000
-0.040159, -0.269179, -0.603887, 1.000000
-0.116758, -0.692241, -0.313711, 1.000000
0.688962, 0.321549, 0.504604, 0.000000
0.400648, -0.688203, -0.113597, 1.000000
-0.025129, -0.148525, 0.653530, 1.000000
0.513756, 0.783295, -0.113716, 0.000000
-0.090587, 0.397233, -0.889388, 0.000000
0.079390, -0.570150, -0.302040, 1.000000
0.424091, -0.315453, 0.895492, 0.000000
0.158526, 0.623884, -0.518067, 0.000000
-0.259894, -0.829177, -0.740263, 0.000000
-0.411143, 0.085846, -0.374391, 1.000000
0.199985, 0.672400, 0.570572, 0.000000
-0.099225, 0.233235, -0.675496, 1.000000
-0.372880, 0.240718, 0.347291, 1.000000
0.098797, -0.155156, -0.078114, 1.000000
0.311114, -0.375073, -0.469923, 1.000000
-0.379773, -0.403473, -0.525562, 1.000000
-0.054684, 0.821479, -0.826934, 0.000000
-0.620964, -0.573404, 0.250121, 0.000000
0.553531, 0.769470, 0.896380, 0.000000
-0.659670, 0.798235, -0.771465, 0.000000
-0.380171, 0.550815, 0.050134, 1.000000
-0.727543, -0.380413, -0.378315, 0.000000
0.672716, 0.395379, 0.136605, 1.000000
0.318040, 0.672091, -0.130607, 1.000000
-0.239582, -0.715904, -0.019808, 1.000000
-0.125654, -0.172721, -0.244659, 1.000000
-0.009347, -0.637411, -0.238305, 1.000000
0.744682, 0.436956, 0.130098, 0.000000
0.276198, -0.255596, 0.602470, 1.000000
0.213372, 0.841017, 0.589405, 0.000000
0.014756, -0.699631, 0.471830, 0.000000
-0.037587, 0.680055, -0.195254, 1.000000
-0.546520, 0.040533, 0.881000, 0.000000
0.678126, 0.025520, -0.857495, 0.000000
-0.890639, -0.340560, -0.376464, 0.000000
-0.253266, 0.366097, 0.312287, 1.000000
-0.471454, -0.051988, 0.025058, 1.000000
-0.868959, -0.379889, 0.683363, 0.000000
0.299253, 0.617180, 0.250165, 1.000000
-0.581186, -0.414305, 0.299719, 1.000000
-0.211698, -0.426398, -0.623549, 1.000000
-0.231862, -0.318857, -0.708236, 1.000000
-0.374529, -0.292375, 0.514976, 1.000000
-0.692197, -0.380025, 0.321854, 0.000000
0.698331, -0.721162, 0.669031, 0.000000
-0.726594, 0.340841, 0.849903, 0.000000
0.731243, -0.746796, 0.361883, 0.000000
-0.875161, 0.404277, 0.563905, 0.000000
-0.499793, -0.145115, 0.243834, 1.000000
0.255941, 0.132710, 0.064560, 1.000000
-0.515689, -0.232393, -0.129003, 1.000000
-0.133567, -0.329915, -0.840208, 0.000000
0.465575, 0.726316, -0.680112, 0.000000
-0.385940, -0.016681, 0.633723, 1.000000
-0.349841, -0.010571, -0.646608, 1.000000
-0.430165, 0.425578, 0.687352, 0.000000
-0.808902, 0.335713, 0.816924, 0.000000
-0.296162, -0.421065, 0.241083, 1.000000
-0.706627, 0.100718, -0.736737, 0.000000
0.533199, 0.167315, 0.525365, 1.000000
0.720726, -0.484654, -0.098121, 0.000000
-0.577661, 0.770559, -0.258480, 0.000000
0.341282, 0.598369, 0.818639, 0.000000
0.119737, -0.120353, -0.639567, 1.000000
0.745510, 0.386471, 0.852445, 0.000000
-0.540318, 0.186469, 0.285812, 1.000000
-0.110785, 0.123150, 0.892068, 0.000000
0.304430, 0.215819, 0.876231, 0.000000
0.735094, -0.685706, 0.160337, 0.000000
-0.870402, -0.768584, 0.635858, 0.000000
-0.359740, 0.684798, 0.696389, 0.000000
-0.391567, 0.073633, 0.793362, 0.000000
0.277936, -0.646674, -0.241040, 1.000000
-0.674843, 0.806003, 0.044945, 0.000000
-0.633012, 0.066256, 0.352826, 1.000000
-0.014248, 0.382330, -0.392531, 1.000000
-0.313527, -0.771212, 0.308185, 0.000000
-0.802378, 0.032313, -0.080766, 0.000000
-0.504909, -0.812623, 0.513375, 0.000000
0.574066, -0.029745, 0.134265, 1.000000
-0.866613, 0.717728, 0.523519, 0.000000
-0.275945, 0.246046, 0.477699, 1.000000
-0.365973, -0.668828, -0.523094, 0.000000
0.805944, 0.529299, -0.667192, 0.000000
-0.676712, -0.765153, 0.151180, 0.000000
-0.276318, -0.523074, -0.239969, 1.000000
0.365867, -0.770333, 0.414020, 0.000000
0.048397, 0.603036, 0.132361, 1.000000
0.568705, 0.685052, 0.460017, 0.000000
-0.063755, 0.122922, -0.016964, 1.000000
-0.865539, -0.177940, 0.156335, 0.000000
0.530085, 0.587952, -0.878990, 0.000000
0.501275, 0.854120, -0.031565, 0.000000
0.150035, 0.802327, -0.453351, 0.000000
0.056117, 0.888767, -0.816658, 0.000000
0.707539, -0.568538, -0.771382, 0.000000
0.627820, -0.002695, -0.227638, 1.000000
0.714784, -0.614235, -0.802579, 0.000000
-0.626353, 0.430333, 0.279400, 1.000000
-0.028636, -0.000273, -0.651114, 1.000000
0.590867, -0.848825, -0.575002, 0.000000
-0.590264, 0.702484, 0.511990, 0.000000
0.370962, -0.732091, -0.745590, 0.000000
-0.057280, 0.864113, -0.344843, 0.000000
-0.566091, 0.290384, 0.500306, 1.000000
0.464807, -0.226710, -0.255417, 1.000000
-0.589194, -0.599912, 0.190152, 0.000000
0.001993, 0.782782, -0.176797, 1.000000
-0.153631, 0.237816, 0.155650, 1.000000
-0.588359, 0.722682, 0.771464, 0.000000
0.106050, 0.600433, -0.781276, 0.000000
0.518804, -0.634791, -0.037505, 0.000000
-0.444797, -0.301682, -0.848774, 0.000000
-0.749279, -0.199833, 0.508385, 0.000000
-0.807011, 0.026104, -0.601574, 0.000000
-0.832592, 0.071598, -0.424331, 0.000000
-0.225312, 0.079681, -0.201551, 1.000000
0.567007, 0.643715, 0.583727, 0.000000
0.716962, -0.043788, -0.095115, 1.000000
-0.278013, -0.415124, -0.096932, 1.000000
0.712569, -0.875683, -0.530867, 0.000000
0.384447, 0.798346, -0.305760, 0.000000
0.599972, -0.681955, 0.009490, 0.000000
0.246015, -0.698741, 0.018494, 1.000000
0.692313, 0.290896, -0.515597, 0.000000
-0.049169, -0.713563, 0.493686, 0.000000
0.573290, -0.555129, -0.728296, 0.000000
0.449281, 0.656100, 0.687908, 0.000000
-0.356997, -0.507794, -0.754864, 0.000000
-0.729456, -0.828785, -0.602885, 0.000000
0.116878, -0.510708, 0.088792, 1.000000
0.370063, -0.597880, 0.452622, 0.000000
0.192962, -0.563228, 0.043382, 1.000000
0.430774, 0.548873, 0.143542, 1.000000
-0.597409, 0.299476, 0.842311, 0.000000
-0.334489, 0.043854, -0.666985, 1.000000
0.298679, -0.204450, -0.306545, 1.000000
0.893261, 0.065440, -0.118849, 0.000000
-0.215851, 0.485764, 0.272381, 1.000000
0.858534, 0.188114, 0.869929, 0.000000
-0.701655, -0.762892, -0.422298, 0.000000
-0.387881, -0.369250, 0.262339, 1.000000
-0.084417, 0.505036, -0.525698, 1.000000
0.561146, -0.394352, -0.097625, 1.000000
0.257642, 0.038557, 0.458227, 1.000000
0.428886, -0.245610, -0.226641, 1.000000
0.559324, 0.371081, 0.851071, 0.000000
0.118698, 0.812253, -0.030278, 0.000000
-0.858966, 0.283750, -0.740875, 0.000000
-0.474791, 0.793205, -0.357129, 0.000000
0.349083, 0.601251, 0.124744, 1.000000
0.068699, -0.046266, -0.151000, 1.000000
-0.704177, -0.446048, 0.394217, 0.000000
-0.350771, 0.027691, 0.706401, 1.000000
0.035189, -0.409745, 0.285009, 1.000000
-0.169152, -0.782741, -0.144647, 0.000000
-0.517379, 0.330938, 0.529683, 1.000000
0.476385, -0.085852, -0.451369, 1.000000
-0.056398, 0.265072, -0.093153, 1.000000
0.097783, -0.698839, 0.358590, 1.000000
-0.103666, 0.016891, -0.782629, 1.000000
0.388452, -0.767520, 0.862957, 0.000000
-0.332007, -0.089530, 0.254421, 1.000000
-0.574778, -0.797344, 0.584174, 0.000000
-0.892571, -0.837513, -0.871429, 0.000000
-0.871995, 0.691406, 0.788041, 0.000000
0.556537, 0.477369, -0.590621, 0.000000
-0.505765, -0.687049, -0.650823, 0.000000
0.361477, -0.077162, -0.216468, 1.000000
-0.418283, -0.595411, -0.120512, 1.000000
-0.512269, 0.508229, -0.593342, 0.000000
0.303942, 0.473892, 0.188934, 1.000000
-0.848171, 0.813632, 0.679515, 0.000000
0.823947, 0.880960, 0.080097, 0.000000
0.552376, 0.558233, 0.228801, 1.000000
0.095637, -0.679371, -0.653693, 0.000000
0.181083, 0.679194, 0.578284, 0.000000
-0.146820, 0.612338, -0.456592, 1.000000
-0.571640, 0.764481, 0.140683, 0.000000
-0.145529, -0.607094, 0.270120, 1.000000
0.461440, -0.552369, 0.841403, 0.000000
-0.842255, -0.475525, -0.666734, 0.000000
-0.074924, -0.530286, -0.142772, 1.000000
-0.435342, -0.510954, 0.797613, 0.000000
0.825046, 0.404412, -0.840122, 0.000000
0.324229, -0.166529, -0.749816, 0.000000
-0.061543, -0.130978, -0.073477, 1.000000
0.887048, -0.117997, -0.341640, 0.000000
-0.411315, 0.493918, -0.135835, 1.000000
0.034215, 0.894046, -0.878613, 0.000000
-0.566448, -0.433122, 0.158434, 1.000000
-0.436749, -0.388772, -0.855315, 0.000000
0.416462, 0.588206, 0.046957, 1.000000
-0.260667, -0.315728, 0.661132, 1.000000
-0.630013, 0.513192, 0.679701, 0.000000
-0.308111, -0.156716, -0.574858, 1.000000
-0.676352, 0.599988, -0.338462, 0.000000
-0.831351, 0.431735, 0.261523, 0.000000
0.427563, -0.424906, -0.576886, 0.000000
0.751298, 0.704771, 0.224622, 0.000000
0.137427, -0.159169, -0.121242, 1.000000
-0.297861, -0.102043, 0.878937, 0.000000
0.312581, -0.084653, -0.174335, 1.000000
0.811313, -0.682130, 0.457834, 0.000000
-0.682548, 0.858776, -0.041774, 0.000000
0.270372, -0.448077, 0.670752, 0.000000
-0.139458, 0.306710, -0.773876, 0.000000
-0.439745, 0.270445, -0.326302, 1.000000
-0.542410, 0.121704, -0.722264, 0.000000
0.054731, 0.400661, 0.698907, 1.000000
0.890333, 0.715633, -0.146012, 0.000000
-0.246017, -0.256074, 0.521068, 1.000000
-0.186455, 0.012130, -0.793928, 0.000000
-0.587758, 0.191705, 0.297036, 1.000000
0.777285, 0.391940, -0.407782, 0.000000
-0.074829, 0.302291, 0.294694, 1.000000
0.603688, -0.323544, 0.266152, 1.000000
-0.871415, 0.561180, -0.476194, 0.000000
0.769156, 0.721328, 0.208998, 0.000000
0.531724, 0.506373, -0.897010, 0.000000
0.210363, 0.709680, 0.878565, 0.000000
-0.546776, -0.408042, -0.273714, 1.000000
0.833692, -0.885703, -0.271747, 0.000000
0.651011, -0.522967, -0.120988, 0.000000
-0.180727, 0.627974, 0.718525, 0.000000
-0.657216, -0.069540, 0.141058, 1.000000
-0.420748, -0.530773, 0.650237, 0.000000
0.097555, 0.108698, -0.049816, 1.000000
-0.443544, 0.731973, 0.769440, 0.000000
-0.560095, 0.896916, -0.097625, 0.000000
0.662452, 0.228145, -0.435370, 0.000000
0.671501, 0.651938, 0.252268, 0.000000
-0.110632, 0.447949, 0.274731, 1.000000
0.576674, 0.740100, -0.764426, 0.000000
-0.641626, -0.708699, 0.626597, 0.000000
0.836537, 0.739754, -0.571323, 0.000000
-0.445728, -0.665195, 0.215099, 0.000000
0.098489, -0.692230, 0.385233, 1.000000
-0.621273, -0.828834, 0.431265, 0.000000
0.297818, 0.084637, 0.599912, 1.000000
0.055681, -0.842687, -0.014298, 0.000000
0.795029, -0.516969, -0.174365, 0.000000
0.597708, -0.221994, 0.145969, 1.000000
-0.833458, 0.370416, -0.394102, 0.000000
0.796904, -0.146081, 0.424340, 0.000000
-0.803724, 0.644188, -0.278844, 0.000000
0.191950, -0.072992, 0.408083, 1.000000
-0.343557, 0.562693, 0.677597, 0.000000
0.699475, -0.623128, -0.423128, 0.000000
-0.878891, 0.089467, 0.201139, 0.000000
-0.310275, -0.452334, 0.295910, 1.000000
0.407413, 0.385668, -0.183770, 1.000000
0.088905, -0.193117, -0.667486, 1.000000
-0.682177, 0.009960, -0.004705, 1.000000
-0.746851, -0.283434, 0.815090, 0.000000
0.653642, 0.863465, 0.655383, 0.000000
0.032829, 0.770177, -0.162541, 1.000000
-0.354217, -0.264386, -0.814326, 0.000000
0.768302, 0.667048, -0.132520, 0.000000
-0.757354, 0.399284, 0.448209, 0.000000
0.514089, -0.775735, -0.430551, 0.000000
0.370861, -0.148935, -0.838481, 0.000000
0.424918, 0.868725, 0.592746, 0.000000
0.174448, 0.313678, 0.606671, 1.000000
0.392707, 0.099021, -0.055796, 1.000000
0.598630, -0.080909, -0.830283, 0.000000
0.538504, -0.619144, -0.441815, 0.000000
-0.678627, 0.063517, -0.011400, 1.000000
0.392296, 0.359869, 0.524426, 1.000000
0.049249, 0.566618, -0.883870, 0.000000
-0.469214, -0.805883, 0.772110, 0.000000
-0.557156, 0.451211, -0.123568, 1.000000
-0.835841, -0.043604, -0.329734, 0.000000
-0.128985, 0.418446, -0.622297, 1.000000
-0.616711, -0.281429, 0.428043, 1.000000
-0.785529, 0.210039, 0.490942, 0.000000
0.491336, 0.835176, -0.117768, 0.000000
0.029348, -0.469607, -0.137788, 1.000000
0.701989, -0.085783, -0.410972, 0.000000
0.007381, -0.336605, 0.763387, 0.000000
0.876310, 0.596127, -0.114409, 0.000000
-0.301751, -0.419051, -0.723560, 0.000000
-0.122693, -0.742775, 0.109414, 1.000000
0.182749, 0.157498, 0.345071, 1.000000
-0.756484, 0.735361, -0.282282, 0.000000
-0.618151, -0.087002, 0.535520, 0.000000
0.290947, -0.273402, -0.668396, 1.000000
0.819571, 0.867209, -0.893067, 0.000000
-0.319633, 0.602231, -0.407220, 1.000000
0.032729, 0.229866, -0.883663, 0.000000
-0.712371, 0.802628, 0.185452, 0.000000
0.043679, 0.069717, 0.437051, 1.000000
0.072384, -0.802823, -0.766382, 0.000000
0.254845, 0.591896, -0.324747, 1.000000
0.752156, -0.830725, -0.720604, 0.000000
-0.078267, 0.682866, -0.257457, 1.000000
-0.759990, 0.374012, -0.585010, 0.000000
-0.886902, -0.003481, 0.384145, 0.000000
-0.444935, -0.085896, 0.563036, 1.000000
0.020564, 0.502161, -0.405585, 1.000000
-0.183308, 0.824401, 0.400409, 0.000000
0.598069, -0.431016, -0.224961, 1.000000
0.236998, -0.730366, -0.113857, 1.000000
-0.221183, 0.563225, 0.395753, 1.000000
0.216017, -0.631464, -0.272317, 1.000000
0.000951, 0.607040, -0.452766, 1.000000
-0.185854, 0.771650, -0.799355, 0.000000
-0.076291, 0.738107, -0.153692, 1.000000
0.702584, -0.251104, 0.625579, 0.000000
-0.147672, -0.441888, 0.333633, 1.000000
-0.613507, -0.853015, 0.803175, 0.000000
-0.150386, -0.239377, -0.616729, 1.000000
0.060646, 0.004915, -0.011353, 1.000000
0.816251, -0.597404, -0.264219, 0.000000
-0.829993, -0.384193, -0.780928, 0.000000
0.114896, -0.076065, -0.664184, 1.000000
0.583501, -0.040255, -0.823437, 0.000000
0.436845, 0.089301, -0.830023, 0.000000
-0.027391, -0.233463, -0.472600, 1.000000
-0.673041, 0.601869, -0.340518, 0.000000
0.596095, -0.670329, -0.118786, 0.000000
0.136726, 0.287618, -0.203087, 1.000000
0.403584, -0.193853, 0.068092, 1.000000
0.366085, -0.674842, -0.643260, 0.000000
-0.631957, 0.722058, -0.603165, 0.000000
-0.322226, 0.537501, -0.045155, 1.000000
-0.619658, 0.152562, 0.718185, 0.000000
-0.689746, 0.685814, 0.453980, 0.000000
0.770926, -0.411756, 0.318048, 0.000000
0.131572, 0.184783, -0.474240, 1.000000
0.797349, 0.818365, -0.810278, 0.000000
-0.507239, -0.682170, 0.233935, 0.000000
0.847513, -0.718459, -0.717686, 0.000000
0.814859, -0.291797, -0.669493, 0.000000
0.523069, 0.178073, -0.442432, 1.000000
0.305985, -0.606961, 0.396849, 1.000000
0.654002, 0.516771, -0.795466, 0.000000
-0.516154, 0.183925, 0.522895, 1.000000
0.356590, 0.200075, 0.354398, 1.000000
-0.675964, 0.035255, -0.549599, 0.000000
0.403301, 0.867965, 0.400945, 0.000000
-0.282504, 0.565591, -0.162494, 1.000000
0.721799, -0.724651, 0.046832, 0.000000
0.121762, -0.182190, 0.107198, 1.000000
0.763393, 0.107832, 0.001904, 1.000000
0.653035, -0.398781, 0.252557, 1.000000
