x, y, z, density
0.782930, 0.706249, 0.693141, 0.000000
0.112765, 0.107805, -0.169702, 1.000000
-0.528935, -0.637219, 0.402353, 0.000000
-0.411987, 0.339385, -0.088773, 1.000000
-0.723479, 0.343391, -0.574221, 0.000000
-0.866990, 0.606740, 0.017493, 0.000000
0.838640, -0.834267, -0.502087, 0.000000
0.056923, -0.574366, 0.365029, 1.000000
0.749281, -0.511158, -0.306101, 0.000000
0.322003, 0.796794, 0.757524, 0.000000
-0.156371, -0.527431, 0.019294, 1.000000
-0.699318, 0.639405, -0.018255, 0.000000
-0.270801, -0.454147, 0.116828, 1.000000
-0.012662, -0.522504, -0.501568, 1.000000
0.311233, 0.418915, 0.052889, 1.000000
0.133777, -0.442634, -0.286717, 1.000000
-0.590646, 0.327650, -0.601788, 0.000000
-0.479763, 0.415815, 0.113051, 1.000000
-0.162167, 0.339316, 0.226207, 1.000000
-0.155493, -0.693926, 0.870068, 0.000000
0.538865, 0.525576, 0.248498, 1.000000
0.558199, 0.846797, -0.770547, 0.000000
0.132063, -0.154300, 0.735682, 1.000000
-0.654452, 0.200854, -0.055369, 1.000000
0.654186, -0.334343, 0.008908, 1.000000
-0.418714, -0.618086, -0.899797, 0.000000
-0.695271, -0.862504, 0.461910, 0.000000
-0.775643, 0.663587, 0.615713, 0.000000
-0.518757, -0.817246, -0.300896, 0.000000
0.138600, 0.513853, -0.188426, 1.000000
0.438750, 0.305258, -0.359357, 1.000000
0.694887, 0.324298, 0.507480, 0.000000
-0.058106, -0.786332, -0.896821, 0.000000
-0.413625, -0.822289, -0.082122, 0.000000
0.125419, 0.332742, 0.591189, 1.000000
0.769971, -0.471140, -0.029144, 0.000000
0.657015, -0.388144, 0.154710, 1.000000
0.256877, 0.714486, 0.414157, 0.000000
0.505308, 0.105222, 0.846910, 0.000000
0.744690, -0.035252, -0.703900, 0.000000
-0.681331, 0.306736, 0.208565, 1.000000
-0.062727, 0.571992, 0.648652, 0.000000
0.293876, -0.556520, 0.254050, 1.000000
-0.737263, -0.325954, 0.045710, 1.000000
-0.701282, -0.275540, 0.749221, 0.000000
-0.601440, -0.722922, 0.730193, 0.000000
0.012098, 0.861704, 0.375305, 0.000000
-0.071268, -0.706822, -0.516642, 0.000000
-0.411228, -0.814271, -0.780129, 0.000000
0.317464, 0.526655, -0.344774, 1.000000
0.809002, 0.812910, -0.082834, 0.000000
-0.656586, -0.375239, 0.002797, 1.000000
-0.687933, -0.306525, -0.482986, 0.000000
0.481759, 0.026661, 0.565385, 1.000000
0.245839, 0.313984, 0.357002, 1.000000
0.020307, -0.316803, 0.231934, 1.000000
-0.076887, 0.516719, -0.742469, 0.000000
-0.797268, -0.146406, -0.086015, 0.000000
0.697854, 0.864151, -0.765534, 0.000000
-0.170438, -0.860319, -0.059800, 0.000000
-0.224959, 0.702292, -0.747890, 0.000000
0.660132, 0.346842, 0.208551, 1.000000
-0.485498, 0.797183, -0.882764, 0.000000
0.863260, -0.160472, 0.684247, 0.000000
-0.437999, 0.814655, -0.085157, 0.000000
-0.045620, -0.549781, 0.640230, 0.000000
0.765696, -0.603495, 0.851403, 0.000000
0.451360, 0.655692, -0.329145, 0.000000
-0.490538, 0.259579, -0.141872, 1.000000
0.253563, -0.473973, -0.296750, 1.000000
0.097425, -0.004157, -0.636622, 1.000000
-0.273731, -0.114758, -0.744209, 1.000000
0.218726, -0.222912, 0.203029, 1.000000
0.187135, 0.516735, 0.734240, 0.000000
-0.760821, 0.441917, -0.680524, 0.000000
0.684216, 0.288479, -0.328818, 1.000000
0.593969, 0.106054, -0.044798, 1.000000
0.344582, 0.391615, 0.417139, 1.000000
0.345868, -0.435926, -0.843746, 0.000000
0.226509, 0.602059, 0.679959, 0.000000
-0.046536, 0.821164, -0.557513, 0.000000
0.534712, 0.161784, -0.811450, 0.000000
0.693654, -0.569823, 0.245162, 0.000000
-0.889913, -0.026814, -0.335407, 0.000000
0.176101, 0.335564, 0.478033, 1.000000
0.665618, -0.286949, 0.530899, 0.000000
-0.888010, -0.875489, 0.322418, 0.000000
0.113920, -0.854151, 0.097239, 0.000000
0.841043, 0.721696, -0.415987, 0.000000
0.008341, -0.665995, -0.802470, 0.000000
0.835120, -0.575683, 0.363265, 0.000000
-0.814155, -0.077004, 0.295461, 0.000000
-0.811805, -0.858267, 0.788512, 0.000000
0.416265, -0.675785, 0.113862, 1.000000
0.412629, 0.777246, -0.254699, 0.000000
0.209168, -0.005294, -0.355269, 1.000000
0.047098, -0.527316, -0.380978, 1.000000
0.576241, 0.359527, 0.190961, 1.000000
0.652071, -0.353072, -0.764942, 0.000000
0.846612, -0.240055, -0.660495, 0.000000
0.080123, 0.232981, 0.430624, 1.000000
0.200945, 0.449197, 0.060768, 1.000000
0.083999, -0.031452, -0.751428, 1.000000
0.746669, -0.161707, 0.333478, 0.000000
0.440163, -0.410123, -0.888057, 0.000000
-0.148802, -0.620726, 0.871271, 0.000000
0.811455, -0.463190, -0.166803, 0.000000
-0.896907, -0.396083, -0.318236, 0.000000
-0.419213, -0.499379, 0.808857, 0.000000
-0.642508, -0.690731, -0.028955, 0.000000
0.858782, -0.204911, 0.535765, 0.000000
0.366543, 0.218104, 0.107871, 1.000000
-0.483324, 0.750655, -0.521950, 0.000000
-0.700849, -0.112196, 0.239514, 1.000000
-0.593853, -0.874305, 0.413882, 0.000000
0.153469, 0.202200, -0.730611, 1.000000
-0.257431, -0.776032, -0.096004, 0.000000
-0.076762, 0.685671, 0.516537, 0.000000
0.602657, -0.308330, -0.393852, 1.000000
-0.872615, 0.736774, -0.414576, 0.000000
-0.076362, 0.277752, 0.486469, 1.000000
-0.850694, 0.686918, 0.858481, 0.000000
-0.808429, 0.828264, 0.883110, 0.000000
0.450091, -0.451589, -0.811358, 0.000000
0.052727, -0.073754, 0.781477, 1.000000
-0.444492, 0.013506, 0.660930, 1.000000
-0.371866, 0.433805, 0.086822, 1.000000
0.181845, 0.360889, -0.802671, 0.000000
0.319951, 0.242111, 0.723611, 0.000000
0.118088, -0.355730, -0.290095, 1.000000
0.170903, -0.129582, 0.221022, 1.000000
-0.571201, 0.601329, -0.708034, 0.000000
-0.128858, -0.207461, -0.610649, 1.000000
0.572546, -0.354597, 0.094669, 1.000000
-0.019486, 0.118296, 0.373910, 1.000000
0.719834, -0.496668, 0.360840, 0.000000
0.888122, 0.595467, 0.110892, 0.000000
-0.888175, 0.357904, 0.803484, 0.000000
-0.780967, 0.276548, -0.249109, 0.000000
0.038121, 0.418803, 0.238242, 1.000000
0.857583, 0.117108, 0.015745, 0.000000
-0.417035, 0.620521, -0.040683, 1.000000
0.245478, -0.842740, 0.653698, 0.000000
-0.813218, 0.071191, -0.538911, 0.000000
-0.338813, -0.262560, 0.455946, 1.000000
-0.630076, -0.512242, 0.405968, 0.000000
-0.309479, 0.669020, 0.653267, 0.000000
-0.627954, 0.677554, -0.116678, 0.000000
0.304372, -0.848611, -0.433108, 0.000000
0.698209, 0.321083, -0.031110, 1.000000
-0.750303, -0.500369, 0.016692, 0.000000
0.771060, -0.186927, 0.013935, 1.000000
0.411081, -0.215711, 0.327298, 1.000000
0.450122, 0.267983, 0.263906, 1.000000
-0.741785, 0.247616, 0.283725, 0.000000
-0.098042, 0.123713, -0.314979, 1.000000
-0.120385, 0.724765, -0.176780, 1.000000
-0.618417, -0.086925, 0.175917, 1.000000
0.310354, 0.598354, 0.126779, 1.000000
-0.511096, -0.090204, -0.737833, 0.000000
-0.858819, 0.368145, 0.078978, 0.000000
0.688565, -0.464217, 0.276319, 0.000000
0.281460, 0.384136, -0.496596, 1.000000
0.820969, -0.071749, -0.243139, 0.000000
0.299327, 0.017877, -0.730514, 1.000000
-0.054231, -0.257812, 0.807991, 0.000000
0.861310, 0.470038, -0.401752, 0.000000
-0.427050, 0.673209, 0.490178, 0.000000
0.297937, 0.743963, 0.302834, 0.000000
-0.501603, 0.157838, -0.044631, 1.000000
0.056332, -0.068930, 0.393587, 1.000000
0.027127, -0.312272, -0.293127, 1.000000
-0.271351, 0.306811, 0.058185, 1.000000
-0.766629, 0.543354, 0.777607, 0.000000
-0.660625, 0.271306, 0.380498, 1.000000
0.755515, 0.580710, 0.257614, 0.000000
-0.395839, -0.445553, 0.298978, 1.000000
-0.060431, 0.410987, 0.218010, 1.000000
0.287698, -0.738894, -0.285334, 0.000000
0.038324, -0.895959, -0.436254, 0.000000
-0.141308, 0.888477, -0.370440, 0.000000
0.802847, -0.153352, 0.351711, 0.000000
0.537833, -0.049544, 0.066484, 1.000000
-0.535908, 0.120490, 0.009740, 1.000000
0.340526, 0.236784, -0.697120, 1.000000
0.554350, -0.777655, 0.097350, 0.000000
0.655379, 0.318014, -0.554133, 0.000000
0.858078, 0.776589, -0.494323, 0.000000
0.093567, -0.831482, 0.846730, 0.000000
-0.167624, -0.531439, -0.423530, 1.000000
-0.530845, -0.296176, 0.221550, 1.000000
0.536683, -0.559412, -0.393430, 0.000000
0.504705, -0.592674, 0.828907, 0.000000
-0.393405, -0.121323, -0.464293, 1.000000
-0.503701, -0.128264, 0.278919, 1.000000
0.556034, -0.456423, 0.493171, 0.000000
0.495074, 0.639092, -0.835190, 0.000000
0.162896, 0.132829, -0.131322, 1.000000
0.798387, -0.325032, 0.478302, 0.000000
-0.468788, 0.534649, -0.335480, 1.000000
0.559376, 0.668959, -0.843492, 0.000000
0.085183, 0.806832, -0.497563, 0.000000
0.611241, -0.002513, -0.684947, 0.000000
-0.869661, 0.259566, -0.327367, 0.000000
0.142436, -0.116414, 0.648663, 1.000000
-0.788879, 0.757734, 0.777715, 0.000000
-0.135587, 0.437043, 0.133599, 1.000000
-0.411301, 0.470077, 0.590468, 0.000000
0.778600, -0.667335, -0.432865, 0.000000
0.092395, -0.466257, -0.040097, 1.000000
-0.266665, 0.607275, 0.708010, 0.000000
0.887233, 0.346433, -0.251701, 0.000000
-0.264358, -0.715292, 0.231009, 1.000000
0.028751, -0.768953, -0.596247, 0.000000
0.222950, 0.035267, -0.427518, 1.000000
-0.702054, 0.898826, 0.303566, 0.000000
0.224887, 0.042808, -0.838236, 0.000000
0.336191, -0.585077, 0.184835, 1.000000
-0.569782, 0.334586, 0.872415, 0.000000
0.068545, -0.686030, -0.200994, 1.000000
0.225675, 0.454613, -0.013626, 1.000000
-0.505201, 0.218088, 0.725646, 0.000000
-0.061688, -0.531390, -0.722341, 0.000000
0.575034, -0.648681, -0.799870, 0.000000
0.739509, -0.218473, -0.321245, 0.000000
-0.751886, 0.812905, 0.201514, 0.000000
-0.826577, -0.772024, 0.685364, 0.000000
-0.010710, -0.448903, -0.285091, 1.000000
-0.739243, 0.048778, 0.517869, 0.000000
-0.208484, 0.133434, 0.488371, 1.000000
-0.327088, -0.199439, -0.750878, 0.000000
0.750929, -0.719975, -0.116524, 0.000000
-0.674418, -0.351061, 0.508790, 0.000000
-0.435953, 0.511127, -0.143127, 1.000000
-0.893834, 0.359955, 0.770616, 0.000000
-0.281321, -0.706408, -0.453814, 0.000000
0.231147, -0.265375, 0.462443, 1.000000
0.716536, -0.541390, 0.413599, 0.000000
0.782669, 0.348275, 0.355495, 0.000000
0.451868, 0.664417, -0.631997, 0.000000
-0.626021, -0.519985, 0.208306, 0.000000
-0.531925, 0.884242, 0.443884, 0.000000
-0.149581, 0.646254, 0.573335, 0.000000
-0.095541, -0.341770, -0.645924, 1.000000
0.894385, -0.649616, -0.265679, 0.000000
-0.668617, 0.794332, 0.828867, 0.000000
-0.404229, -0.844038, -0.117004, 0.000000
-0.325960, 0.129636, -0.159698, 1.000000
0.857137, 0.610853, -0.604504, 0.000000
-0.756954, -0.797950, 0.316568, 0.000000
-0.502088, 0.325910, -0.629360, 0.000000
-0.081366, -0.248792, -0.873777, 0.000000
-0.231939, 0.262474, -0.424373, 1.000000
-0.624878, -0.431017, -0.227672, 1.000000
0.726863, 0.583814, 0.789496, 0.000000
0.574330, -0.820278, -0.421781, 0.000000
-0.120426, 0.853613, 0.075081, 0.000000
0.580203, 0.678851, -0.353544, 0.000000
-0.444290, -0.553662, 0.620768, 0.000000
0.849835, -0.115359, 0.462307, 0.000000
-0.341556, -0.556038, -0.837051, 0.000000
0.060515, 0.480094, -0.367581, 1.000000
-0.290034, -0.544427, -0.314137, 1.000000
0.820211, -0.613996, -0.630532, 0.000000
0.417473, 0.770329, 0.147820, 0.000000
0.682171, -0.243295, -0.507843, 0.000000
-0.550226, -0.824093, -0.291535, 0.000000
0.418669, 0.503048, 0.326355, 1.000000
0.721706, 0.824424, 0.749678, 0.000000
0.856529, -0.801250, -0.807347, 0.000000
-0.769546, 0.181942, 0.589702, 0.000000
-0.337389, 0.582092, 0.309981, 1.000000
0.735671, 0.012617, 0.130108, 1.000000
0.695598, 0.137880, -0.268945, 1.000000
-0.175189, -0.244293, -0.215590, 1.000000
-0.757168, -0.745211, 0.561722, 0.000000
-0.074300, -0.001928, 0.219772, 1.000000
-0.681700, 0.409030, -0.420349, 0.000000
0.840196, 0.194916, 0.633081, 0.000000
-0.144395, 0.049893, -0.822555, 0.000000
-0.853145, 0.639319, 0.651775, 0.000000
0.075008, -0.299148, 0.118173, 1.000000
0.094350, -0.159597, 0.366172, 1.000000
-0.477209, 0.309152, -0.555573, 1.000000
-0.610807, -0.655294, 0.040079, 0.000000
-0.763285, 0.431452, -0.685373, 0.000000
0.377360, -0.780292, 0.222345, 0.000000
0.430814, 0.073405, -0.695327, 0.000000
0.542235, 0.234717, 0.583213, 0.000000
0.130909, -0.824993, -0.055430, 0.000000
-0.050598, -0.668561, 0.086559, 1.000000
0.202406, -0.709466, -0.297958, 1.000000
0.550160, 0.799534, 0.628392, 0.000000
0.380891, -0.783444, 0.282245, 0.000000
-0.449662, -0.198523, 0.206468, 1.000000
-0.767892, 0.263990, 0.108999, 0.000000
0.303754, -0.170738, 0.402813, 1.000000
0.126488, 0.494680, -0.225248, 1.000000
0.187827, 0.805350, 0.633945, 0.000000
0.019403, 0.599254, -0.406526, 1.000000
-0.766895, 0.034107, -0.309854, 0.000000
0.410107, -0.577617, 0.052502, 1.000000
-0.789929, 0.747100, -0.162006, 0.000000
0.487964, -0.407730, 0.108525, 1.000000
0.494968, 0.593693, 0.610616, 0.000000
-0.156248, -0.160339, 0.187071, 1.000000
-0.573550, -0.009198, -0.261184, 1.000000
0.419685, 0.423325, -0.730012, 0.000000
0.028849, 0.024240, 0.771569, 1.000000
-0.341943, 0.489001, 0.411057, 1.000000
-0.013987, 0.709680, 0.294538, 1.000000
-0.716124, 0.809675, -0.743974, 0.000000
-0.063957, -0.386708, -0.479281, 1.000000
-0.401819, 0.275614, -0.523601, 1.000000
0.151494, 0.848141, 0.871863, 0.000000
0.804815, 0.242848, 0.891914, 0.000000
0.644304, -0.202636, -0.848029, 0.000000
-0.054331, -0.841633, 0.627476, 0.000000
-0.034071, -0.884414, 0.595524, 0.000000
-0.665424, 0.472306, 0.873487, 0.000000
0.349614, -0.229830, 0.594488, 1.000000
-0.547034, 0.385415, 0.564896, 0.000000
0.246722, 0.297098, 0.781333, 0.000000
-0.398506, 0.637626, -0.821664, 0.000000
-0.664670, -0.160844, 0.117114, 1.000000
-0.171720, -0.133706, 0.789514, 0.000000
0.854125, 0.522349, -0.161465, 0.000000
0.401938, -0.171119, -0.617510, 1.000000
0.551158, 0.525247, 0.195314, 1.000000
-0.437213, -0.564121, -0.666321, 0.000000
0.064029, -0.277983, 0.422672, 1.000000
0.149800, 0.423458, 0.594003, 1.000000
0.798760, 0.645381, 0.309129, 0.000000
0.082567, -0.590706, 0.534888, 1.000000
-0.629212, -0.823984, 0.312829, 0.000000
-0.822849, 0.101525, 0.805077, 0.000000
-0.137351, -0.052076, 0.205353, 1.000000
0.673979, 0.041979, 0.611586, 0.000000
0.702805, -0.032656, 0.608052, 0.000000
-0.499579, -0.335201, -0.068230, 1.000000
-0.372025, -0.275817, 0.422771, 1.000000
-0.842373, -0.026998, -0.898028, 0.000000
-0.518929, 0.596441, -0.120901, 1.000000
0.377158, -0.183243, -0.544032, 1.000000
0.152169, -0.536700, -0.512299, 1.000000
-0.102697, 0.220234, 0.636610, 1.000000
-0.144687, 0.006786, -0.540131, 1.000000
-0.542867, 0.398203, -0.013020, 1.000000
0.386200, 0.678163, -0.585765, 0.000000
0.667768, -0.257949, 0.563860, 0.000000
-0.448053, 0.244344, -0.503191, 1.000000
0.342359, 0.464807, -0.531360, 1.000000
-0.117605, 0.891442, 0.847516, 0.000000
-0.389858, -0.230407, -0.699784, 0.000000
0.197692, -0.842990, -0.202428, 0.000000
0.792188, 0.347789, -0.338095, 0.000000
0.267154, -0.383271, -0.053446, 1.000000
-0.202190, 0.461984, -0.422865, 1.000000
0.114925, 0.385820, 0.704128, 1.000000
-0.608584, 0.747075, 0.109144, 0.000000
0.638193, -0.080857, -0.013171, 1.000000
-0.017488, -0.395374, -0.026575, 1.000000
-0.054571, -0.105629, 0.015510, 1.000000
-0.359922, -0.867492, -0.637019, 0.000000
-0.011038, -0.854775, 0.683311, 0.000000
-0.252428, 0.837035, 0.868986, 0.000000
0.388668, 0.109384, -0.047660, 1.000000
-0.131798, -0.257020, 0.048156, 1.000000
0.238148, -0.139090, 0.214735, 1.000000
-0.343234, 0.000251, 0.680177, 1.000000
0.757433, 0.562564, 0.071455, 0.000000
-0.162029, 0.117281, -0.190427, 1.000000
-0.354343, 0.726761, -0.725217, 0.000000
0.741079, 0.622978, 0.174919, 0.000000
-0.364932, 0.095127, -0.872744, 0.000000
-0.448279, 0.644682, 0.414380, 0.000000
0.165645, 0.540322, 0.319090, 1.000000
-0.349402, 0.732249, 0.443227, 0.000000
-0.559343, 0.886995, -0.619659, 0.000000
-0.782822, -0.051390, -0.527352, 0.000000
0.758909, -0.192278, 0.100460, 1.000000
0.294777, 0.447800, -0.630666, 0.000000
-0.307652, 0.070674, -0.809543, 0.000000
-0.069655, 0.494218, 0.705205, 0.000000
0.335784, -0.782513, 0.459449, 0.000000
-0.300464, -0.025398, 0.393688, 1.000000
-0.033287, 0.184563, -0.863301, 0.000000
-0.860690, 0.798036, 0.725893, 0.000000
-0.502240, -0.805902, -0.894055, 0.000000
-0.016391, 0.494760, -0.897503, 0.000000
-0.791392, 0.276201, 0.420109, 0.000000
0.254450, -0.584074, 0.023027, 1.000000
-0.583384, -0.364502, 0.829182, 0.000000
-0.666563, 0.278542, 0.712500, 0.000000
0.710483, 0.375554, -0.056280, 1.000000
0.704315, -0.780292, 0.383984, 0.000000
0.046510, 0.216379, 0.127654, 1.000000
-0.377541, -0.025670, 0.432934, 1.000000
0.035314, 0.708178, 0.090672, 1.000000
-0.673257, -0.499205, 0.875751, 0.000000
0.149852, 0.055236, 0.273304, 1.000000
-0.031972, -0.626990, 0.475510, 1.000000
-0.495572, -0.311961, -0.639069, 0.000000
0.013369, -0.683498, -0.143411, 1.000000
0.391878, -0.606389, -0.051633, 1.000000
-0.878930, 0.428374, 0.707082, 0.000000
-0.832699, 0.763317, -0.287515, 0.000000
-0.770954, -0.479192, 0.878765, 0.000000
-0.636817, -0.604493, -0.714239, 0.000000
-0.520383, -0.368923, 0.811309, 0.000000
-0.699243, -0.820949, -0.674029, 0.000000
0.377276, 0.474830, -0.773888, 0.000000
-0.873951, -0.146822, -0.725188, 0.000000
0.264191, -0.480981, 0.633854, 0.000000
0.523613, 0.729589, 0.540541, 0.000000
0.526094, 0.373200, 0.424555, 1.000000
0.673243, -0.248596, -0.735886, 0.000000
-0.645714, 0.621659, -0.632560, 0.000000
-0.724424, -0.291007, 0.573838, 0.000000
0.214566, 0.753347, 0.788996, 0.000000
-0.389867, -0.300257, -0.457705, 1.000000
0.339245, -0.432498, -0.479176, 1.000000
-0.361373, -0.882793, -0.112452, 0.000000
-0.637407, 0.116438, 0.454445, 1.000000
-0.312846, -0.542747, 0.377592, 1.000000
-0.175477, 0.136564, 0.660952, 1.000000
0.801636, -0.852808, 0.457407, 0.000000
-0.576643, 0.097460, 0.059556, 1.000000
0.085286, 0.280913, 0.467242, 1.000000
-0.838240, 0.568142, 0.004729, 0.000000
-0.606591, -0.091450, -0.016791, 1.000000
0.700571, -0.358903, -0.095363, 1.000000
0.506008, -0.326420, 0.704945, 0.000000
-0.182870, -0.277387, 0.818519, 0.000000
-0.333442, -0.878187, -0.711927, 0.000000
0.233432, 0.713884, 0.675030, 0.000000
-0.397211, 0.346565, 0.554572, 1.000000
0.037693, -0.807720, -0.370231, 0.000000
-0.868770, 0.870333, -0.113265, 0.000000
0.759952, 0.798670, -0.252744, 0.000000
0.314065, 0.859653, 0.088123, 0.000000
-0.141485, -0.772318, -0.165006, 1.000000
0.891083, 0.716716, -0.378810, 0.000000
0.550192, -0.701683, -0.584976, 0.000000
-0.135331, 0.685751, 0.804419, 0.000000
-0.222600, -0.417968, -0.414548, 1.000000
-0.716982, 0.364476, 0.285472, 0.000000
-0.200162, -0.368312, -0.785877, 0.000000
0.387282, -0.870914, 0.324369, 0.000000
0.504120, -0.265609, -0.247726, 1.000000
0.241500, 0.224665, -0.274970, 1.000000
0.616584, 0.655377, -0.496605, 0.000000
-0.040558, -0.559938, 0.867353, 0.000000
-0.808882, 0.345027, 0.082356, 0.000000
0.346261, -0.245001, -0.070030, 1.000000
-0.451880, -0.739037, 0.493200, 0.000000
0.570963, 0.641871, -0.588751, 0.000000
0.609606, 0.886770, -0.536318, 0.000000
0.895779, -0.618516, -0.241026, 0.000000
0.837201, -0.612125, 0.399031, 0.000000
-0.334078, 0.291177, 0.080566, 1.000000
-0.370337, 0.005783, 0.183131, 1.000000
0.802127, 0.392490, -0.659640, 0.000000
0.782312, -0.665255, 0.111197, 0.000000
-0.304202, 0.355756, 0.853700, 0.000000
0.718828, 0.658113, -0.411047, 0.000000
0.601092, -0.534034, -0.527507, 0.000000
0.247998, -0.020607, 0.442269, 1.000000
0.210790, 0.773447, -0.662409, 0.000000
0.339906, -0.213063, 0.898910, 0.000000
-0.719581, -0.593583, 0.050332, 0.000000
-0.103893, 0.105991, 0.894079, 0.000000
0.529171, -0.604734, 0.019473, 1.000000
-0.853302, -0.321291, 0.419459, 0.000000
0.232532, -0.300713, 0.022965, 1.000000
-0.252191, 0.877759, 0.159298, 0.000000
0.535529, -0.120957, -0.063784, 1.000000
0.633846, 0.244513, -0.528996, 0.000000
0.334173, -0.302627, 0.867420, 0.000000
0.069571, 0.325074, -0.151023, 1.000000
0.275417, -0.433758, -0.132340, 1.000000
0.884919, -0.233759, -0.669384, 0.000000
-0.450965, 0.788236, 0.804699, 0.000000
0.826968, -0.459930, 0.424299, 0.000000
0.068553, -0.203934, 0.273216, 1.000000
0.723137, -0.686813, -0.188214, 0.000000
-0.500873, 0.589763, -0.729782, 0.000000
-0.880896, -0.558269, 0.719292, 0.000000
0.852545, -0.739793, -0.558646, 0.000000
-0.435453, -0.770072, -0.059608, 0.000000
0.824447, -0.516332, -0.596115, 0.000000
0.629906, -0.521882, -0.025274, 1.000000
0.734065, 0.660096, 0.647083, 0.000000
-0.252763, 0.528352, -0.329151, 1.000000
0.858514, 0.175351, 0.570141, 0.000000
0.680171, -0.054442, 0.618377, 0.000000
-0.543957, 0.049801, 0.738558, 0.000000
-0.440659, 0.808960, 0.231973, 0.000000
-0.846427, -0.851009, 0.410779, 0.000000
-0.644040, -0.505289, 0.162148, 0.000000
0.011430, -0.772368, 0.559413, 0.000000
0.548760, -0.694323, 0.233843, 0.000000
-0.471015, -0.849588, 0.141444, 0.000000
0.330740, 0.142310, 0.507217, 1.000000
0.065359, -0.655675, 0.005275, 1.000000
0.458922, -0.270896, -0.662010, 0.000000
0.699419, -0.105606, 0.463568, 0.000000
-0.836254, -0.609446, 0.318400, 0.000000
-0.356239, 0.560002, -0.667056, 0.000000
-0.652524, 0.204745, -0.203770, 1.000000
0.476978, -0.128635, 0.527917, 1.000000
0.743064, -0.364584, 0.367642, 0.000000
-0.071010, -0.118924, -0.882063, 0.000000
-0.842029, -0.638857, 0.865786, 0.000000
-0.514482, -0.508832, -0.347882, 1.000000
-0.153455, -0.544808, 0.117039, 1.000000
0.201398, -0.066128, 0.091616, 1.000000
0.814087, 0.452257, 0.363576, 0.000000
0.336940, -0.315545, 0.428149, 1.000000
0.328678, 0.252086, -0.336006, 1.000000
-0.522146, 0.791609, -0.363080, 0.000000
-0.038130, 0.218199, -0.143616, 1.000000
-0.777853, 0.662133, 0.253418, 0.000000
-0.840337, -0.545987, 0.094797, 0.000000
0.873599, 0.843595, -0.573513, 0.000000
-0.240237, -0.319046, -0.538419, 1.000000
0.123634, -0.732130, -0.589915, 0.000000
0.378651, 0.813012, 0.503576, 0.000000
0.457455, -0.340113, 0.138339, 1.000000
-0.279672, -0.063892, 0.283203, 1.000000
-0.610919, -0.086936, 0.663853, 0.000000
0.814816, 0.289095, 0.356929, 0.000000
0.587765, 0.432293, 0.161071, 1.000000
0.759307, 0.723364, 0.009312, 0.000000
0.042721, -0.313961, -0.773810, 0.000000
0.718168, 0.818400, -0.268943, 0.000000
0.387452, -0.557054, -0.003548, 1.000000
-0.801028, -0.260162, 0.727006, 0.000000
-0.002998, -0.375645, 0.136542, 1.000000
0.457650, 0.452481, 0.510534, 1.000000
-0.551064, 0.194819, -0.001552, 1.000000
0.894447, 0.874505, -0.380116, 0.000000
