x, y, z, density
0.221818, -0.295671, -0.696744, 1.0
-0.036034, -0.477375, -0.182399, 1.0
0.052329, 0.437442, -0.267806, 1.0
0.149603, -0.476140, 0.515379, 1.0
0.383009, -0.375854, 0.430638, 1.0
0.039206, -0.192915, 0.320962, 1.0
-0.481080, 0.143122, 0.263007, 1.0
-0.585407, -0.197423, 0.123216, 1.0
0.336746, -0.668025, 0.283198, 1.0
0.063212, -0.547000, 0.094206, 1.0
-0.278407, 0.337968, -0.227405, 1.0
0.077559, -0.523729, 0.609390, 1.0
-0.135408, -0.589721, 0.302703, 1.0
0.548491, -0.303589, 0.121317, 1.0
-0.022689, -0.415340, -0.609232, 1.0
0.185199, -0.203509, 0.738490, 1.0
-0.560114, 0.332354, -0.070132, 1.0
0.108070, 0.734622, 0.062584, 1.0
0.420152, 0.216266, -0.373616, 1.0
-0.221898, -0.306692, 0.584313, 1.0
-0.240095, -0.057542, -0.625160, 1.0
-0.291924, -0.646179, 0.154256, 1.0
0.324658, -0.460324, 0.159895, 1.0
-0.491262, -0.169686, 0.585581, 1.0
0.159201, 0.038606, -0.277004, 1.0
-0.163374, 0.558729, -0.405400, 1.0
-0.542764, -0.357303, -0.090508, 1.0
-0.295079, -0.271592, 0.236831, 1.0
0.332322, 0.499232, 0.016599, 1.0
-0.199228, -0.671449, 0.076915, 1.0
-0.055339, -0.331668, -0.166748, 1.0
0.393978, 0.219030, 0.425794, 1.0
0.619569, -0.516822, -0.079803, 1.0
0.145429, -0.320007, 0.303946, 1.0
0.442509, -0.287460, -0.056226, 1.0
-0.587891, -0.225368, -0.340175, 1.0
-0.065985, 0.428021, 0.137053, 1.0
-0.032344, 0.459267, 0.538391, 1.0
-0.088459, -0.318986, -0.365048, 1.0
-0.306494, 0.137934, 0.121832, 1.0
-0.609766, -0.345835, 0.315760, 1.0
-0.341770, -0.085426, -0.638251, 1.0
-0.368542, 0.137364, -0.187268, 1.0
-0.415547, -0.122401, 0.297647, 1.0
-0.672716, 0.428976, 0.023853, 1.0
-0.316297, -0.257597, -0.390397, 1.0
-0.205481, 0.248309, 0.493302, 1.0
0.350623, -0.602381, -0.356442, 1.0
-0.043723, -0.285856, 0.616180, 1.0
-0.083864, -0.494754, -0.312147, 1.0
0.757542, -0.046369, 0.087181, 1.0
-0.262403, -0.214203, 0.313916, 1.0
0.605104, -0.261609, -0.238483, 1.0
-0.400808, -0.321806, 0.308496, 1.0
0.657519, 0.337021, -0.096049, 1.0
-0.023200, 0.349153, 0.551773, 1.0
0.107412, 0.631058, 0.355842, 1.0
0.061327, -0.162902, -0.645229, 1.0
-0.246907, 0.339452, -0.165455, 1.0
0.260900, 0.384663, 0.269734, 1.0
-0.726536, -0.126519, -0.044791, 1.0
0.201827, 0.668521, 0.316021, 1.0
-0.355407, 0.044328, -0.727343, 1.0
0.134330, -0.137406, -0.551597, 1.0
-0.170143, 0.248452, 0.005927, 1.0
0.358876, -0.343032, -0.080380, 1.0
-0.797995, -0.011286, -0.025110, 1.0
0.536586, 0.293583, -0.547897, 1.0
0.597720, 0.560804, 0.000787, 1.0
-0.085623, 0.503436, 0.227019, 1.0
0.373490, 0.373271, -0.399584, 1.0
0.020485, -0.157408, -0.110520, 1.0
0.535755, -0.400488, -0.336476, 1.0
-0.694520, 0.080756, 0.343229, 1.0
0.490938, 0.603643, 0.236402, 1.0
-0.289799, 0.152394, 0.530732, 1.0
-0.241022, 0.475238, 0.418942, 1.0
-0.112689, -0.613776, 0.250809, 1.0
0.520952, -0.541489, -0.024451, 1.0
-0.160875, 0.111908, 0.605504, 1.0
-0.315860, -0.680383, 0.192887, 1.0
-0.248562, -0.576481, 0.201093, 1.0
-0.281560, 0.121154, -0.595540, 1.0
-0.445142, 0.459672, 0.233377, 1.0
0.324550, 0.133202, -0.566344, 1.0
0.090558, -0.629531, 0.074820, 1.0
0.431422, -0.211311, -0.397263, 1.0
-0.414678, -0.192341, -0.488851, 1.0
-0.697622, 0.397816, -0.029403, 1.0
-0.178109, 0.415225, 0.000380, 1.0
-0.041872, 0.231441, 0.482910, 1.0
0.042825, -0.376761, 0.678196, 1.0
0.460738, 0.611605, -0.185514, 1.0
0.550466, 0.182979, 0.052581, 1.0
-0.001437, -0.372128, 0.262129, 1.0
-0.545937, -0.003777, 0.486993, 1.0
-0.635693, -0.125869, 0.110678, 1.0
-0.218119, -0.277588, -0.500965, 1.0
-0.179095, 0.178001, -0.709915, 1.0
-0.140180, 0.733221, 0.072934, 1.0
0.318806, -0.095801, 0.670219, 1.0
0.401970, 0.096196, -0.321846, 1.0
-0.434044, -0.177309, -0.603289, 1.0
0.019918, 0.444933, -0.542939, 1.0
0.414416, 0.357142, 0.073916, 1.0
0.028075, 0.460633, -0.193459, 1.0
-0.750997, -0.082285, -0.165939, 1.0
-0.423904, -0.438451, 0.290836, 1.0
0.427922, -0.576730, 0.384604, 1.0
-0.191559, -0.029473, 0.091710, 1.0
-0.064134, -0.161867, 0.008688, 1.0
0.587222, -0.192271, -0.181255, 1.0
0.043789, -0.191226, -0.464304, 1.0
0.028960, -0.390516, 0.056363, 1.0
-0.200710, 0.341616, 0.365987, 1.0
0.482920, -0.006686, -0.062416, 1.0
-0.673553, 0.161497, -0.338161, 1.0
-0.545995, -0.425869, 0.045919, 1.0
0.070545, -0.496203, -0.458549, 1.0
0.109132, 0.448481, -0.442536, 1.0
0.134380, 0.345254, -0.715306, 1.0
0.314489, -0.235094, -0.076791, 1.0
-0.108732, 0.007285, 0.669138, 1.0
-0.291005, 0.049917, -0.454826, 1.0
0.327721, 0.115510, 0.391110, 1.0
-0.402603, -0.359593, -0.541009, 1.0
-0.209738, -0.318309, -0.212192, 1.0
-0.621897, -0.058417, 0.440260, 1.0
-0.237283, 0.559654, 0.462367, 1.0
0.170050, -0.055286, -0.257869, 1.0
-0.597749, 0.248795, 0.313939, 1.0
-0.485579, -0.141923, 0.137398, 1.0
-0.222399, 0.541706, -0.407313, 1.0
0.658373, -0.179012, -0.370328, 1.0
0.020078, 0.225819, -0.038931, 1.0
0.110631, 0.724636, 0.193519, 1.0
-0.544503, -0.347464, 0.074557, 1.0
0.211160, -0.517689, -0.009417, 1.0
0.232285, 0.210472, 0.533999, 1.0
-0.053625, -0.448176, -0.380648, 1.0
0.413973, 0.465644, -0.322315, 1.0
-0.437077, -0.012780, 0.467239, 1.0
-0.610748, -0.117929, 0.223640, 1.0
-0.288533, -0.427456, 0.340362, 1.0
-0.053589, 0.157525, 0.364845, 1.0
0.101223, 0.095138, 0.283822, 1.0
0.625860, 0.204762, 0.180241, 1.0
-0.122618, 0.083210, -0.060637, 1.0
-0.645421, -0.320834, -0.036271, 1.0
-0.039448, -0.496737, 0.650173, 1.0
-0.500899, 0.453983, -0.166408, 1.0
-0.201283, 0.308908, -0.585477, 1.0
0.155074, -0.375037, 0.243657, 1.0
-0.181906, 0.083901, 0.491848, 1.0
-0.354941, 0.536683, 0.249741, 1.0
0.294973, -0.572769, -0.381037, 1.0
0.589638, 0.232733, -0.103156, 1.0
-0.637483, 0.342361, 0.380105, 1.0
0.095775, 0.213010, 0.232603, 1.0
-0.215882, 0.256913, 0.270726, 1.0
0.038726, -0.671625, -0.142564, 1.0
0.531383, -0.431484, 0.002303, 1.0
-0.694495, 0.037813, -0.244608, 1.0
-0.478800, 0.102191, 0.442163, 1.0
-0.458520, -0.188155, 0.395212, 1.0
-0.244028, -0.096942, 0.058715, 1.0
-0.232566, 0.472388, -0.405660, 1.0
-0.405749, 0.575311, -0.064611, 1.0
-0.148942, 0.300054, 0.372389, 1.0
0.311285, -0.692857, -0.134695, 1.0
0.340742, -0.352321, 0.583975, 1.0
0.469364, -0.275247, 0.411789, 1.0
-0.217495, 0.198918, -0.500328, 1.0
0.587934, 0.345953, -0.207193, 1.0
0.026644, 0.026428, -0.355436, 1.0
0.266806, -0.526226, 0.240927, 1.0
-0.104985, 0.616178, -0.020498, 1.0
-0.016019, 0.164517, 0.371992, 1.0
-0.140176, -0.182458, 0.699291, 1.0
0.380084, 0.227006, 0.039876, 1.0
-0.165407, -0.534107, 0.015797, 1.0
-0.587568, -0.014890, 0.051785, 1.0
0.459475, -0.561887, 0.026214, 1.0
0.406462, 0.325735, 0.630776, 1.0
-0.162156, 0.229525, -0.597203, 1.0
0.378961, 0.630380, -0.182233, 1.0
-0.408508, -0.321438, 0.233552, 1.0
0.612943, -0.249709, 0.432228, 1.0
-0.062110, 0.545697, -0.439876, 1.0
-0.326060, 0.382074, 0.143320, 1.0
0.359421, 0.240209, 0.024418, 1.0
-0.308406, -0.261981, 0.666668, 1.0
-0.343299, 0.503139, -0.162109, 1.0
-0.017026, 0.257323, 0.035947, 1.0
0.763268, 0.059915, 0.049310, 1.0
-0.672180, 0.272220, -0.154895, 1.0
-0.187630, -0.037825, 0.369199, 1.0
0.453540, 0.316330, -0.539659, 1.0
-0.423280, 0.355466, 0.189392, 1.0
-0.012398, -0.435515, -0.051901, 1.0
0.502356, -0.016637, -0.178363, 1.0
-0.030869, -0.243844, 0.189106, 1.0
0.195413, -0.608116, -0.118389, 1.0
0.024699, 0.306199, 0.461485, 1.0
0.160701, -0.739715, 0.291377, 1.0
0.145079, -0.118533, -0.427361, 1.0
0.034665, -0.416128, -0.493731, 1.0
0.506764, 0.090342, 0.007027, 1.0
0.259765, -0.356788, -0.453378, 1.0
0.436485, 0.461346, -0.486663, 1.0
0.424875, -0.552396, 0.142721, 1.0
-0.345933, 0.528538, -0.338380, 1.0
0.139237, 0.405291, 0.687252, 1.0
-0.279512, -0.219188, 0.226840, 1.0
0.209607, 0.474387, -0.369935, 1.0
0.569421, -0.451275, 0.387543, 1.0
-0.076183, 0.246601, 0.584198, 1.0
-0.318376, 0.473885, -0.561144, 1.0
0.211729, -0.330234, 0.348647, 1.0
0.327663, 0.403581, 0.579780, 1.0
0.448186, 0.566711, 0.146842, 1.0
-0.615189, -0.524521, -0.119353, 1.0
-0.050156, 0.075049, 0.129798, 1.0
-0.196132, 0.241063, -0.240667, 1.0
-0.218760, -0.404102, -0.021436, 1.0
-0.365567, -0.412650, 0.054299, 1.0
-0.025068, 0.160021, 0.025274, 1.0
0.241742, 0.143523, -0.501050, 1.0
0.333485, -0.116160, -0.394270, 1.0
0.079718, 0.415771, -0.098535, 1.0
0.192403, -0.411648, 0.486516, 1.0
0.100693, -0.139991, -0.608066, 1.0
-0.730476, 0.253420, -0.020446, 1.0
0.021634, -0.194717, 0.289626, 1.0
-0.071497, -0.579284, -0.419133, 1.0
-0.563333, -0.041616, -0.086755, 1.0
0.158225, 0.142650, 0.159761, 1.0
0.642975, 0.308553, -0.151258, 1.0
0.391525, -0.541868, -0.074592, 1.0
-0.108492, -0.355258, -0.059090, 1.0
-0.244702, 0.117320, -0.170109, 1.0
0.250903, 0.273748, -0.228124, 1.0
-0.007230, -0.230102, -0.544734, 1.0
-0.193106, 0.414879, 0.512523, 1.0
0.075147, 0.672221, 0.132049, 1.0
-0.263828, 0.186514, -0.255478, 1.0
-0.390218, -0.314101, -0.242537, 1.0
-0.615451, 0.429839, -0.140941, 1.0
0.412793, -0.073668, -0.426926, 1.0
0.235895, -0.539395, -0.355748, 1.0
0.441749, 0.506886, 0.342827, 1.0
-0.169853, -0.558395, 0.028413, 1.0
0.151585, 0.665935, 0.369233, 1.0
0.270525, 0.022438, -0.718353, 1.0
-0.012402, 0.285623, 0.574635, 1.0
-0.386482, -0.023653, -0.432879, 1.0
-0.551813, -0.243869, -0.257313, 1.0
-0.624135, 0.416039, 0.191162, 1.0
-0.378347, -0.049704, -0.469368, 1.0
-0.282677, 0.167646, -0.104339, 1.0
-0.501055, -0.389812, -0.343922, 1.0
0.172958, 0.431378, -0.082401, 1.0
0.232387, 0.120484, 0.058790, 1.0
0.300326, 0.010324, -0.726692, 1.0
0.676397, 0.166808, 0.053909, 1.0
0.119065, -0.041357, 0.257358, 1.0
-0.364424, -0.057398, -0.075646, 1.0
0.139613, -0.537442, 0.576832, 1.0
0.118297, -0.541522, 0.053365, 1.0
-0.187249, 0.765952, -0.179492, 1.0
0.267193, 0.161789, 0.733952, 1.0
-0.552943, -0.247953, -0.343373, 1.0
-0.349747, -0.250744, 0.537460, 1.0
-0.539986, 0.465708, -0.378288, 1.0
0.416361, 0.110235, -0.268043, 1.0
0.333305, -0.613795, 0.407825, 1.0
-0.512992, -0.391120, 0.026637, 1.0
-0.551561, -0.037933, -0.348700, 1.0
-0.037330, -0.240870, -0.407703, 1.0
-0.594402, 0.538608, -0.162163, 1.0
0.076921, -0.111412, 0.104055, 1.0
0.237729, -0.081432, 0.245034, 1.0
-0.141234, -0.439773, -0.251121, 1.0
-0.136556, 0.752360, 0.176401, 1.0
-0.149563, -0.075534, -0.610028, 1.0
0.108994, 0.362551, -0.688411, 1.0
0.578316, -0.372189, 0.396489, 1.0
-0.342933, -0.376432, 0.555556, 1.0
0.408145, 0.141011, 0.258922, 1.0
-0.376484, -0.295246, -0.312248, 1.0
0.083108, 0.328285, -0.178290, 1.0
0.319555, -0.425216, -0.530712, 1.0
0.190393, -0.249396, 0.279086, 1.0
0.520641, 0.049541, -0.626443, 1.0
-0.652159, 0.114205, 0.295808, 1.0
-0.587687, -0.300506, -0.420664, 1.0
0.364501, -0.512888, 0.011675, 1.0
-0.305273, -0.102800, 0.074243, 1.0
-0.000287, 0.323106, 0.693232, 1.0
0.081278, -0.706860, 0.362126, 1.0
-0.298476, -0.375374, -0.426734, 1.0
0.093297, 0.115905, -0.109690, 1.0
0.610140, -0.170341, 0.082198, 1.0
-0.002764, 0.154309, -0.101995, 1.0
-0.526674, -0.609907, 0.087826, 1.0
0.119100, -0.195451, 0.184968, 1.0
-0.493145, 0.411430, -0.197380, 1.0
-0.223370, -0.646815, 0.275673, 1.0
0.563592, 0.054531, 0.526215, 1.0
-0.430072, -0.273874, -0.401454, 1.0
-0.480929, -0.041573, 0.638504, 1.0
-0.128197, 0.250573, 0.552479, 1.0
-0.444168, 0.370160, 0.203073, 1.0
-0.098402, 0.543816, 0.438733, 1.0
0.451142, 0.108614, 0.602051, 1.0
-0.057005, -0.360187, 0.225631, 1.0
-0.434262, 0.114269, 0.342252, 1.0
0.257721, 0.511214, -0.020422, 1.0
0.353726, 0.300759, 0.059019, 1.0
0.401300, 0.022504, -0.544061, 1.0
-0.037924, 0.127262, 0.525642, 1.0
0.512630, 0.218844, -0.463968, 1.0
-0.543657, 0.312597, 0.297261, 1.0
0.210168, -0.184887, 0.595879, 1.0
-0.366562, -0.655788, 0.121937, 1.0
0.498888, -0.396656, 0.159303, 1.0
-0.393477, 0.099423, 0.092684, 1.0
0.583611, 0.231300, -0.496502, 1.0
-0.415303, -0.589481, 0.188923, 1.0
-0.161956, 0.327625, 0.045335, 1.0
-0.054620, 0.555572, -0.203663, 1.0
-0.587470, 0.516006, 0.108662, 1.0
0.258497, -0.196264, -0.190959, 1.0
0.408798, -0.396562, -0.139171, 1.0
0.215490, -0.670509, -0.408630, 1.0
0.478424, -0.147280, 0.035565, 1.0
-0.427432, 0.242680, 0.538214, 1.0
-0.282757, 0.029380, 0.724184, 1.0
-0.036135, -0.141981, 0.407931, 1.0
0.021437, 0.574621, -0.092379, 1.0
-0.708516, 0.084068, -0.120700, 1.0
-0.244645, -0.269225, 0.643671, 1.0
0.554802, 0.220570, -0.554785, 1.0
-0.490754, -0.237097, -0.073200, 1.0
-0.369119, -0.453296, 0.317779, 1.0
-0.507242, -0.440139, 0.463094, 1.0
0.150541, 0.396782, -0.294080, 1.0
0.021646, 0.583078, 0.256139, 1.0
0.473578, -0.416406, 0.409740, 1.0
-0.303261, -0.009868, -0.382950, 1.0
0.643000, 0.131810, 0.147640, 1.0
-0.244968, 0.479860, -0.468413, 1.0
-0.348780, -0.293680, 0.364797, 1.0
-0.448028, -0.077860, -0.628297, 1.0
-0.592047, 0.125473, -0.039947, 1.0
0.026015, -0.266649, -0.331278, 1.0
-0.086338, -0.386229, -0.099463, 1.0
-0.616803, 0.455128, -0.188847, 1.0
-0.216806, 0.231059, 0.087551, 1.0
0.508819, 0.284739, -0.130749, 1.0
-0.734142, 0.045395, 0.154345, 1.0
0.053620, 0.091363, -0.623210, 1.0
-0.287722, -0.300906, -0.330307, 1.0
-0.499936, -0.426656, -0.326720, 1.0
-0.070554, -0.352452, -0.514749, 1.0
-0.072227, -0.434274, -0.548028, 1.0
