x, y, z, density
-0.417407, 0.002787, -0.289730, 1.000000
-0.180199, 0.346449, -0.161712, 1.000000
0.133408, -0.481367, 0.304793, 1.000000
0.132072, 0.687009, 0.272727, 1.000000
0.032186, -0.593687, 0.008390, 1.000000
0.354258, -0.439777, -0.012792, 1.000000
0.392961, -0.225751, 0.232798, 1.000000
-0.262484, 0.142210, -0.349399, 1.000000
0.544024, 0.559352, -0.267217, 1.000000
0.172101, 0.069690, 0.426469, 1.000000
-0.728509, -0.144941, -0.402893, 1.000000
0.144950, -0.375901, 0.381877, 1.000000
0.477925, 0.316286, -0.075027, 1.000000
0.622313, -0.166339, -0.475771, 1.000000
0.113936, 0.313430, 0.348651, 1.000000
0.290658, 0.027927, 0.020093, 1.000000
-0.535630, 0.339993, -0.191979, 1.000000
-0.486893, 0.498340, 0.059517, 1.000000
0.018976, -0.026980, -0.290921, 1.000000
-0.159446, 0.172009, -0.100545, 1.000000
0.384154, -0.051952, 0.471147, 1.000000
0.318079, -0.565512, 0.395098, 1.000000
-0.506278, -0.524231, -0.216038, 1.000000
-0.279695, 0.490849, 0.215891, 1.000000
0.166777, -0.196994, 0.114302, 1.000000
0.038659, 0.124740, -0.586188, 1.000000
-0.352660, 0.473616, -0.301446, 1.000000
-0.553415, 0.498639, -0.078968, 1.000000
-0.643349, -0.281304, -0.370508, 1.000000
0.353814, -0.680441, 0.319477, 1.000000
-0.192163, -0.040895, 0.274219, 1.000000
-0.492976, 0.001416, -0.252822, 1.000000
-0.110073, -0.536084, 0.251113, 1.000000
-0.475704, 0.143770, -0.011471, 1.000000
-0.280631, 0.310689, -0.082444, 1.000000
-0.344651, 0.375259, -0.021186, 1.000000
0.226352, -0.101620, -0.320257, 1.000000
0.323971, -0.591616, 0.069864, 1.000000
-0.298913, 0.383903, 0.012785, 1.000000
-0.541949, 0.502649, 0.251121, 1.000000
0.281305, 0.734231, 0.286065, 1.000000
0.244016, 0.604781, -0.150766, 1.000000
0.549406, -0.286990, -0.653814, 1.000000
0.025158, 0.117383, 0.261971, 1.000000
-0.099281, 0.477769, 0.826980, 1.000000
-0.350725, 0.642451, 0.466788, 1.000000
0.335504, 0.144585, -0.106707, 1.000000
0.422283, 0.340006, -0.377402, 1.000000
-0.139796, -0.261949, -0.153477, 1.000000
0.112923, 0.334468, -0.428441, 1.000000
-0.053515, -0.128909, 0.162339, 1.000000
-0.384768, -0.484333, 0.411123, 1.000000
-0.369684, -0.276119, -0.716333, 1.000000
-0.115201, 0.586387, 0.118115, 1.000000
-0.187115, -0.043431, -0.660345, 1.000000
-0.269698, 0.603430, -0.652033, 1.000000
-0.076857, 0.006577, -0.853234, 1.000000
-0.096886, 0.009597, 0.293976, 1.000000
0.166487, 0.185436, 0.888540, 1.000000
-0.351506, -0.616735, 0.071734, 1.000000
-0.491633, 0.545441, -0.149028, 1.000000
-0.266627, -0.066485, -0.769468, 1.000000
0.093918, 0.413316, 0.290734, 1.000000
0.216531, 0.473760, 0.114306, 1.000000
0.077784, -0.290314, -0.333192, 1.000000
-0.512298, -0.359958, -0.036467, 1.000000
0.425855, -0.398816, -0.019126, 1.000000
-0.135866, 0.704983, -0.106542, 1.000000
0.117724, 0.098218, -0.492496, 1.000000
0.408813, -0.319613, -0.291674, 1.000000
-0.155858, 0.540520, -0.208064, 1.000000
0.237298, -0.193104, -0.470489, 1.000000
0.323969, -0.683406, 0.304111, 1.000000
-0.457828, -0.361823, -0.416009, 1.000000
0.194810, 0.438802, -0.275016, 1.000000
0.302322, 0.387112, -0.319261, 1.000000
-0.398271, 0.729577, -0.335817, 1.000000
0.130569, 0.587335, 0.557545, 1.000000
0.117651, 0.090879, 0.477762, 1.000000
-0.028301, 0.084568, 0.338508, 1.000000
0.217765, 0.341044, -0.293345, 1.000000
0.139132, 0.449876, 0.677174, 1.000000
0.581390, 0.009966, -0.343460, 1.000000
0.246291, -0.561101, -0.216525, 1.000000
-0.560998, 0.296807, 0.290697, 1.000000
0.731612, -0.189340, -0.151879, 1.000000
-0.224554, 0.660345, -0.413730, 1.000000
0.273164, 0.561979, 0.630697, 1.000000
0.156772, -0.157702, 0.541370, 1.000000
0.447964, -0.083952, -0.430803, 1.000000
0.475395, 0.015509, -0.177352, 1.000000
-0.651260, -0.441013, -0.146763, 1.000000
0.021100, -0.144864, 0.812967, 1.000000
0.257961, -0.238631, -0.128181, 1.000000
0.115959, -0.535081, 0.144089, 1.000000
0.450347, -0.088302, -0.458643, 1.000000
0.024963, 0.750188, -0.269920, 1.000000
-0.603816, 0.167630, -0.137169, 1.000000
0.502160, 0.032893, -0.674259, 1.000000
-0.349658, -0.050332, -0.016712, 1.000000
0.394299, 0.135655, 0.180561, 1.000000
0.128932, 0.570345, 0.130939, 1.000000
0.007329, 0.123740, -0.207281, 1.000000
-0.614851, 0.147811, -0.052392, 1.000000
-0.271027, 0.227739, 0.308769, 1.000000
0.496688, 0.155094, -0.415517, 1.000000
-0.415154, 0.507364, 0.094172, 1.000000
-0.242662, 0.053255, -0.562118, 1.000000
0.273570, -0.415136, -0.370107, 1.000000
0.470645, -0.279652, -0.364737, 1.000000
-0.269675, -0.663329, 0.210863, 1.000000
-0.575784, 0.240207, 0.149986, 1.000000
0.136006, -0.047736, 0.010360, 1.000000
0.018124, -0.308338, -0.036334, 1.000000
-0.357220, 0.313975, 0.146253, 1.000000
-0.135117, 0.480522, -0.632207, 1.000000
-0.493231, -0.275740, -0.537513, 1.000000
0.205445, -0.086738, 0.618468, 1.000000
-0.198328, 0.693070, -0.307457, 1.000000
-0.026093, -0.292350, -0.725282, 1.000000
-0.545334, -0.363453, -0.166046, 1.000000
-0.198365, -0.094221, 0.631979, 1.000000
-0.057945, 0.081160, 0.276843, 1.000000
-0.272692, 0.361883, -0.487140, 1.000000
-0.229237, -0.678888, 0.225043, 1.000000
-0.566301, 0.490841, -0.022602, 1.000000
-0.322029, 0.246930, 0.598044, 1.000000
-0.586973, 0.217332, -0.238460, 1.000000
-0.034232, 0.330016, -0.299729, 1.000000
0.438404, -0.085214, 0.109833, 1.000000
-0.656878, -0.410776, -0.189506, 1.000000
-0.004187, 0.314714, -0.662975, 1.000000
-0.455598, 0.427798, 0.000062, 1.000000
-0.521305, 0.131978, 0.000125, 1.000000
0.223294, 0.434368, -0.663840, 1.000000
0.073260, -0.348229, 0.344556, 1.000000
0.211784, 0.207261, -0.007525, 1.000000
-0.338678, -0.379464, -0.095145, 1.000000
0.114240, -0.548889, 0.465209, 1.000000
0.119507, -0.281316, 0.616517, 1.000000
0.268235, 0.289065, -0.217382, 1.000000
0.388272, 0.573083, -0.411437, 1.000000
-0.522635, 0.552028, 0.140666, 1.000000
-0.087714, -0.727551, 0.411767, 1.000000
0.415038, 0.474838, 0.228490, 1.000000
-0.416439, -0.357066, -0.583900, 1.000000
-0.227873, -0.088792, 0.388939, 1.000000
-0.181193, -0.379858, 0.051886, 1.000000
-0.201313, 0.005198, 0.551562, 1.000000
0.138814, 0.614925, -0.042439, 1.000000
0.147170, 0.781392, -0.064187, 1.000000
0.108180, 0.181827, 0.548234, 1.000000
-0.166805, 0.768673, 0.219772, 1.000000
-0.389866, 0.426309, -0.016674, 1.000000
0.016964, 0.137501, -0.490349, 1.000000
-0.453772, 0.203717, 0.205906, 1.000000
0.213151, -0.038031, -0.096419, 1.000000
0.476065, -0.278767, -0.506937, 1.000000
0.279482, 0.726559, -0.293558, 1.000000
0.081690, -0.472228, 0.575643, 1.000000
0.273294, 0.156025, 0.524555, 1.000000
-0.116597, 0.372816, 0.627913, 1.000000
-0.343646, 0.402960, 0.452273, 1.000000
0.249969, -0.562129, 0.095776, 1.000000
0.680075, -0.096593, -0.244993, 1.000000
-0.131094, 0.055174, 0.286724, 1.000000
-0.023817, 0.875611, -0.149761, 1.000000
-0.364079, 0.155434, -0.629170, 1.000000
-0.323769, 0.301803, 0.377435, 1.000000
0.207585, 0.375455, -0.410219, 1.000000
-0.032341, 0.779443, -0.402199, 1.000000
0.031639, 0.043431, 0.200477, 1.000000
-0.316420, -0.240505, -0.408642, 1.000000
-0.501478, 0.338496, -0.475445, 1.000000
0.377756, 0.564904, -0.568495, 1.000000
-0.027170, 0.269904, -0.131047, 1.000000
0.173639, 0.104516, 0.509065, 1.000000
0.609828, -0.286571, -0.520519, 1.000000
-0.517748, 0.071295, -0.087458, 1.000000
0.637142, -0.067857, -0.598572, 1.000000
0.276794, 0.152662, 0.045798, 1.000000
0.263655, 0.056057, 0.721104, 1.000000
0.289125, -0.123717, 0.243469, 1.000000
0.097291, 0.079871, -0.479998, 1.000000
-0.179597, 0.414875, -0.302645, 1.000000
0.574473, -0.361202, -0.522204, 1.000000
-0.436935, 0.141104, -0.645998, 1.000000
-0.430302, -0.437034, -0.012590, 1.000000
-0.009690, 0.253134, -0.459743, 1.000000
0.155723, 0.680066, 0.072760, 1.000000
0.143376, -0.159847, 0.357665, 1.000000
0.410742, -0.103251, -0.696270, 1.000000
-0.396935, -0.578008, 0.277048, 1.000000
0.432230, 0.469900, 0.313807, 1.000000
-0.059906, 0.392455, -0.664705, 1.000000
0.228937, -0.582790, 0.147873, 1.000000
-0.266250, 0.439843, -0.554226, 1.000000
0.584357, -0.101557, -0.185077, 1.000000
-0.232642, 0.388149, 0.734432, 1.000000
0.086343, -0.018234, -0.731443, 1.000000
0.432708, -0.030322, -0.677933, 1.000000
0.176803, 0.315140, 0.358791, 1.000000
0.091206, -0.357633, -0.688518, 1.000000
-0.457122, 0.287847, 0.351288, 1.000000
-0.380315, 0.018703, -0.471734, 1.000000
0.194306, 0.465145, 0.654429, 1.000000
0.189818, 0.286115, -0.776930, 1.000000
0.647837, -0.444237, -0.037967, 1.000000
0.172405, -0.357196, 0.076732, 1.000000
0.424549, -0.481617, 0.096349, 1.000000
-0.072569, -0.466865, 0.643002, 1.000000
0.087684, -0.176191, -0.702160, 1.000000
-0.329408, 0.349172, 0.548489, 1.000000
-0.264023, 0.790266, 0.183822, 1.000000
-0.401857, -0.669560, 0.195135, 1.000000
0.102400, 0.250962, -0.820927, 1.000000
-0.349654, 0.155429, 0.280772, 1.000000
0.238830, -0.603711, -0.200236, 1.000000
0.317941, 0.383231, -0.383779, 1.000000
0.269645, 0.755822, 0.035456, 1.000000
-0.276523, 0.031573, 0.477665, 1.000000
0.032059, -0.180578, -0.400746, 1.000000
0.162508, -0.477440, -0.301850, 1.000000
-0.309045, -0.139332, 0.324638, 1.000000
0.013436, 0.290519, -0.297873, 1.000000
0.524864, -0.591919, 0.155157, 1.000000
0.332975, 0.005701, -0.878732, 1.000000
0.084541, -0.703407, 0.076865, 1.000000
0.331468, -0.224524, 0.335495, 1.000000
0.621436, -0.318658, -0.293847, 1.000000
-0.005189, -0.332940, 0.408973, 1.000000
0.107059, -0.364496, -0.013735, 1.000000
-0.093628, 0.229228, 0.091831, 1.000000
-0.340614, 0.433260, 0.603975, 1.000000
-0.010242, -0.358220, -0.608833, 1.000000
-0.482069, 0.575911, 0.127142, 1.000000
0.307888, -0.320134, 0.342840, 1.000000
-0.128435, -0.034538, -0.607452, 1.000000
-0.294590, -0.523697, 0.149849, 1.000000
-0.037016, 0.345948, -0.370108, 1.000000
-0.266683, -0.590369, 0.302238, 1.000000
-0.396016, -0.282686, -0.506526, 1.000000
-0.111553, 0.091864, 0.691181, 1.000000
-0.387554, 0.576054, 0.355578, 1.000000
-0.392329, 0.524656, 0.437493, 1.000000
-0.524428, -0.336219, -0.048141, 1.000000
0.176684, 0.349184, 0.334731, 1.000000
0.003992, -0.098706, 0.198248, 1.000000
0.073165, 0.146122, 0.713867, 1.000000
0.097939, -0.114430, -0.226505, 1.000000
0.105126, 0.598533, 0.684947, 1.000000
0.110857, 0.446090, -0.540724, 1.000000
0.587657, 0.404570, 0.177010, 1.000000
-0.181860, 0.052511, 0.302633, 1.000000
0.327099, -0.469439, 0.497391, 1.000000
-0.014406, 0.428694, -0.156747, 1.000000
0.201374, -0.049524, -0.853008, 1.000000
-0.301474, 0.132560, -0.525673, 1.000000
-0.251124, -0.811948, 0.467843, 1.000000
-0.008715, -0.698993, 0.486730, 1.000000
-0.531098, -0.123866, -0.251280, 1.000000
0.298973, -0.569085, 0.226164, 1.000000
-0.165827, 0.544088, 0.073062, 1.000000
-0.135376, 0.135449, 0.147388, 1.000000
0.069874, -0.344431, 0.136801, 1.000000
-0.003006, -0.362352, -0.033945, 1.000000
-0.376269, 0.733509, -0.388147, 1.000000
0.357609, 0.693103, -0.208425, 1.000000
0.277388, -0.097711, -0.373486, 1.000000
0.144855, 0.761670, -0.054547, 1.000000
0.397623, -0.380027, -0.285248, 1.000000
0.494404, -0.118509, 0.133979, 1.000000
-0.534427, 0.343825, -0.004915, 1.000000
0.097662, 0.600430, -0.143485, 1.000000
-0.361403, 0.676972, -0.227261, 1.000000
0.162211, 0.433781, 0.815421, 1.000000
-0.585589, -0.262311, -0.476728, 1.000000
0.004724, 0.497061, -0.424544, 1.000000
0.359431, -0.503691, 0.424443, 1.000000
0.040562, 0.374809, -0.032770, 1.000000
0.299156, 0.436664, 0.050910, 1.000000
0.111377, 0.398340, 0.030719, 1.000000
0.034423, 0.733831, -0.418835, 1.000000
0.529519, 0.397811, -0.412247, 1.000000
0.212794, 0.434790, -0.378951, 1.000000
0.358518, 0.584572, -0.520654, 1.000000
0.334796, -0.617472, 0.294615, 1.000000
-0.294752, 0.448789, 0.739530, 1.000000
-0.482867, -0.197296, -0.138909, 1.000000
-0.302191, -0.629759, 0.390464, 1.000000
0.441684, -0.403771, -0.175216, 1.000000
-0.253723, 0.380633, 0.061100, 1.000000
0.508787, 0.183530, -0.203803, 1.000000
0.044739, 0.612069, 0.129714, 1.000000
0.005290, -0.295500, 0.157887, 1.000000
-0.659310, -0.503399, 0.011881, 1.000000
-0.111050, -0.203466, -0.313766, 1.000000
-0.354382, 0.707485, -0.181169, 1.000000
-0.257782, 0.069650, -0.796925, 1.000000
-0.222360, -0.226594, -0.335600, 1.000000
0.204252, -0.406632, 0.358495, 1.000000
-0.354272, 0.435646, -0.054647, 1.000000
-0.173527, -0.169053, -0.690926, 1.000000
-0.210384, 0.158599, 0.432825, 1.000000
-0.624409, -0.192866, -0.004085, 1.000000
0.170464, -0.710144, 0.158266, 1.000000
-0.034198, 0.138303, 0.676160, 1.000000
-0.027945, 0.261653, 0.753316, 1.000000
0.141434, 0.162953, 0.411810, 1.000000
0.463178, -0.087016, -0.483719, 1.000000
0.184041, -0.114345, 0.350099, 1.000000
-0.553719, 0.453368, -0.299165, 1.000000
0.197421, 0.139577, -0.035697, 1.000000
0.334013, 0.210633, 0.715069, 1.000000
-0.305649, -0.540382, -0.175978, 1.000000
-0.038508, 0.608616, 0.485774, 1.000000
0.153650, 0.069476, 0.630684, 1.000000
-0.091681, -0.123319, 0.149092, 1.000000
0.530773, 0.223513, -0.468982, 1.000000
-0.395723, 0.203182, -0.692634, 1.000000
-0.031399, -0.236366, 0.035100, 1.000000
0.032596, 0.325534, -0.560642, 1.000000
-0.217115, -0.346498, -0.424918, 1.000000
0.152820, 0.240168, 0.584951, 1.000000
-0.282572, -0.067678, -0.657445, 1.000000
0.012962, 0.317862, 0.857638, 1.000000
0.261456, 0.276544, -0.371040, 1.000000
-0.264365, -0.766079, 0.487070, 1.000000
0.292505, 0.079950, 0.197158, 1.000000
-0.142293, -0.035011, -0.237681, 1.000000
0.405971, 0.404678, -0.037272, 1.000000
-0.332699, 0.002130, -0.695063, 1.000000
0.275757, -0.304796, -0.665465, 1.000000
0.170650, 0.125261, 0.204698, 1.000000
-0.021858, -0.060959, 0.474636, 1.000000
0.243854, -0.075600, 0.420427, 1.000000
-0.411389, 0.182911, 0.128336, 1.000000
-0.586430, -0.029853, -0.096702, 1.000000
0.135811, 0.703774, 0.171919, 1.000000
0.392013, 0.399733, -0.406809, 1.000000
0.174816, 0.276360, 0.746310, 1.000000
0.202328, -0.112473, -0.740227, 1.000000
-0.513814, -0.347925, -0.401474, 1.000000
0.326468, -0.471510, -0.072491, 1.000000
0.079070, 0.762361, 0.256670, 1.000000
-0.009411, -0.657252, -0.016482, 1.000000
-0.592642, 0.087250, -0.500379, 1.000000
-0.253580, 0.245829, 0.167603, 1.000000
-0.362702, 0.674158, 0.243051, 1.000000
-0.007636, -0.182182, 0.216567, 1.000000
0.011151, 0.260374, 0.276342, 1.000000
-0.145831, -0.224191, 0.447372, 1.000000
0.397876, 0.394851, 0.517757, 1.000000
-0.484231, 0.412289, -0.394090, 1.000000
-0.194186, -0.382315, -0.019784, 1.000000
0.018846, -0.596552, -0.040779, 1.000000
-0.098404, 0.432984, 0.118231, 1.000000
-0.144534, 0.235001, 0.875068, 1.000000
0.427079, 0.226755, 0.261543, 1.000000
0.145689, -0.648445, 0.241377, 1.000000
0.503769, 0.128705, -0.583987, 1.000000
-0.526929, 0.289877, 0.034590, 1.000000
-0.637396, -0.383506, -0.311024, 1.000000
0.155674, 0.199015, 0.440313, 1.000000
-0.334670, -0.077556, 0.173189, 1.000000
0.030142, 0.053590, -0.752297, 1.000000
-0.207075, -0.305650, 0.618778, 1.000000
0.368965, -0.008096, 0.528083, 1.000000
-0.558565, -0.316402, 0.011555, 1.000000
-0.197181, 0.156269, 0.407707, 1.000000
-0.283271, -0.255050, -0.812708, 1.000000
0.559992, 0.238166, -0.148757, 1.000000
-0.418435, 0.188597, -0.476108, 1.000000
0.171173, 0.312093, 0.602254, 1.000000
-0.073089, 0.107592, -0.575257, 1.000000
0.100990, 0.831337, -0.182342, 1.000000
0.589847, 0.005783, -0.355624, 1.000000
0.364444, 0.084795, 0.556372, 1.000000
0.050279, 0.481125, 0.636868, 1.000000
0.292001, 0.228100, 0.063847, 1.000000
0.211441, -0.223051, -0.754273, 1.000000
0.132914, 0.118872, -0.376591, 1.000000
-0.168267, -0.505451, 0.283616, 1.000000
-0.067549, -0.089054, 0.315937, 1.000000
0.200677, 0.575989, -0.255152, 1.000000
0.351771, 0.107699, -0.541605, 1.000000
-0.295483, -0.154633, -0.609915, 1.000000
0.124497, 0.075678, -0.308353, 1.000000
0.286863, -0.013847, 0.040219, 1.000000
0.282723, 0.050843, 0.063941, 1.000000
0.179709, -0.115846, 0.619609, 1.000000
-0.238112, -0.237710, -0.399107, 1.000000
-0.090547, -0.362269, 0.500348, 1.000000
-0.260753, 0.427873, -0.598088, 1.000000
0.578558, -0.498243, -0.286045, 1.000000
0.198559, 0.557316, 0.133201, 1.000000
-0.364148, -0.606347, 0.276458, 1.000000
0.510202, 0.120118, 0.176237, 1.000000
0.379834, -0.122466, -0.678606, 1.000000
0.256241, 0.560402, 0.090950, 1.000000
-0.141917, 0.022738, -0.810103, 1.000000
0.622698, -0.283160, -0.090470, 1.000000
0.271565, -0.305518, 0.094444, 1.000000
-0.083088, 0.490066, 0.661654, 1.000000
-0.613780, 0.028841, -0.159101, 1.000000
-0.072655, 0.186857, 0.679209, 1.000000
0.647379, -0.284516, 0.032385, 1.000000
-0.269601, -0.449980, 0.535944, 1.000000
-0.189914, 0.035476, -0.101827, 1.000000
-0.114848, 0.267402, 0.189709, 1.000000
0.315510, 0.261796, -0.368119, 1.000000
0.047745, 0.837219, -0.246392, 1.000000
-0.007838, -0.485892, 0.092625, 1.000000
0.188428, 0.041418, -0.289498, 1.000000
0.262776, 0.170457, -0.234582, 1.000000
0.088339, -0.029493, -0.464795, 1.000000
0.117603, -0.319028, -0.340714, 1.000000
0.082406, -0.796717, 0.597985, 1.000000
0.539682, 0.315551, -0.305821, 1.000000
0.397428, 0.531497, 0.544131, 1.000000
0.092830, -0.305377, 0.288734, 1.000000
-0.100013, 0.749953, -0.304840, 1.000000
0.277142, -0.678017, 0.139985, 1.000000
-0.051587, -0.042415, 0.287587, 1.000000
-0.294057, 0.654499, -0.241608, 1.000000
-0.434844, -0.499210, -0.100228, 1.000000
