x, y, z, density
-0.179723, -0.041882, 0.892052, 0.000000
0.749931, -0.304616, -0.367353, 0.000000
0.540840, -0.315314, -0.382167, 1.000000
0.372760, 0.861419, 0.399451, 0.000000
0.448450, 0.039842, 0.755563, 0.000000
-0.122553, -0.614147, 0.565038, 0.000000
0.873530, 0.401226, 0.300429, 0.000000
-0.858924, -0.460191, 0.840308, 0.000000
-0.891068, -0.769904, -0.459168, 0.000000
-0.119034, -0.450615, -0.792136, 0.000000
0.016798, 0.311049, -0.488626, 1.000000
-0.256618, -0.346783, 0.616490, 1.000000
0.333671, 0.623974, 0.635042, 0.000000
0.442153, 0.555456, 0.515006, 0.000000
0.546069, 0.460332, -0.022352, 1.000000
-0.715947, -0.633105, -0.351462, 0.000000
-0.564016, 0.703073, 0.000377, 0.000000
-0.618987, -0.301418, 0.376110, 1.000000
0.226128, 0.216600, 0.559111, 1.000000
0.705966, -0.670834, 0.851243, 0.000000
-0.505926, 0.484709, -0.055230, 1.000000
-0.458075, -0.533699, 0.713973, 0.000000
-0.814417, 0.451575, 0.743174, 0.000000
-0.557291, 0.776299, -0.007043, 0.000000
-0.563220, 0.821592, 0.414981, 0.000000
-0.608950, 0.582019, 0.628746, 0.000000
-0.170540, 0.375907, -0.625478, 1.000000
0.525647, -0.158966, -0.470033, 1.000000
-0.860997, -0.174199, -0.365488, 0.000000
-0.806989, -0.384290, 0.845049, 0.000000
0.759498, 0.432947, -0.571574, 0.000000
-0.508492, -0.539652, 0.223710, 1.000000
-0.896742, 0.059351, 0.530129, 0.000000
0.282507, 0.553784, 0.761276, 0.000000
-0.196839, -0.448157, 0.500999, 1.000000
0.480964, 0.797197, 0.390139, 0.000000
-0.612938, 0.413482, -0.438791, 0.000000
0.682565, -0.393292, 0.495674, 0.000000
0.150125, 0.763326, 0.533287, 0.000000
-0.044494, -0.576333, -0.794938, 0.000000
0.682985, -0.831327, -0.387558, 0.000000
0.264126, 0.090097, -0.556998, 1.000000
0.560705, -0.208572, -0.190308, 1.000000
-0.605212, -0.262368, -0.876105, 0.000000
0.272174, 0.406616, 0.704383, 0.000000
-0.024058, -0.464131, -0.428043, 1.000000
0.067819, 0.162083, 0.012206, 1.000000
0.051561, 0.007013, 0.110909, 1.000000
-0.761987, 0.153774, -0.894390, 0.000000
0.681697, -0.350295, -0.601511, 0.000000
0.837553, 0.330143, 0.337256, 0.000000
0.831607, -0.736613, -0.471258, 0.000000
0.713945, -0.015512, -0.421867, 0.000000
0.160619, -0.367762, -0.436546, 1.000000
0.580517, -0.634083, -0.077617, 0.000000
-0.217557, 0.094881, 0.173854, 1.000000
0.658247, -0.341808, 0.148606, 1.000000
0.116759, 0.775308, -0.654629, 0.000000
0.647179, 0.102716, -0.212811, 1.000000
-0.490061, 0.039309, 0.823538, 0.000000
-0.142608, -0.168486, -0.395387, 1.000000
-0.631669, -0.616053, 0.866436, 0.000000
-0.176742, 0.853302, -0.488496, 0.000000
-0.137026, -0.076280, 0.565508, 1.000000
-0.345918, -0.748488, 0.530354, 0.000000
0.714034, -0.374506, -0.216614, 0.000000
-0.576560, -0.072611, 0.144790, 1.000000
0.818560, 0.710506, -0.820409, 0.000000
0.195370, -0.552648, 0.629090, 0.000000
0.043677, -0.517761, -0.626587, 1.000000
0.867408, -0.266643, -0.510440, 0.000000
-0.517394, 0.005138, 0.513378, 1.000000
-0.391029, 0.806257, -0.887367, 0.000000
0.115953, -0.711719, -0.227198, 1.000000
-0.206169, -0.093114, 0.819964, 0.000000
0.110378, -0.427277, 0.735225, 0.000000
0.127179, 0.510632, 0.617569, 1.000000
0.603827, 0.244412, -0.121884, 1.000000
0.275441, 0.883546, -0.334192, 0.000000
0.579207, 0.292893, -0.508943, 0.000000
-0.379563, 0.321070, 0.393907, 1.000000
-0.187383, 0.335121, 0.354379, 1.000000
0.318307, 0.008975, 0.850087, 0.000000
-0.848702, -0.147564, 0.464090, 0.000000
-0.649541, 0.616543, 0.600856, 0.000000
0.035172, -0.553324, -0.223498, 1.000000
0.575608, 0.451661, 0.876745, 0.000000
-0.321672, 0.468808, -0.264665, 1.000000
0.718254, 0.731882, -0.459075, 0.000000
0.443684, -0.272927, 0.266620, 1.000000
0.699683, 0.093042, -0.602610, 0.000000
0.078758, -0.640742, 0.825605, 0.000000
0.686368, -0.604881, -0.608778, 0.000000
-0.094211, -0.577411, 0.313043, 1.000000
0.618830, 0.339834, -0.364719, 1.000000
-0.233120, 0.016473, -0.683326, 1.000000
-0.290818, -0.004570, -0.443815, 1.000000
-0.082351, -0.557625, 0.017781, 1.000000
0.500343, 0.266577, 0.465874, 1.000000
-0.320119, -0.368472, 0.413537, 1.000000
-0.345926, 0.741693, -0.236649, 0.000000
0.136609, 0.417405, -0.418280, 1.000000
0.526067, -0.016730, 0.635963, 0.000000
0.220253, -0.485422, 0.124910, 1.000000
-0.220692, 0.283410, 0.035626, 1.000000
0.187453, -0.160876, -0.689538, 1.000000
0.790957, -0.192447, 0.197639, 0.000000
0.050202, -0.092184, -0.332228, 1.000000
0.800045, -0.081540, 0.175460, 0.000000
0.550056, 0.266263, 0.226217, 1.000000
0.866015, 0.504594, -0.285419, 0.000000
-0.502992, -0.726855, 0.358620, 0.000000
0.433495, -0.770671, 0.346746, 0.000000
0.225651, 0.754505, 0.352774, 0.000000
0.373160, 0.289077, 0.816968, 0.000000
-0.510750, -0.514594, -0.385870, 1.000000
-0.599207, 0.276623, -0.827635, 0.000000
0.238202, -0.375688, 0.290599, 1.000000
0.179851, 0.468070, 0.828991, 0.000000
0.558359, 0.513365, 0.730925, 0.000000
-0.209190, -0.762084, -0.740386, 0.000000
-0.449564, -0.660888, 0.583540, 0.000000
0.526921, -0.281198, -0.445081, 1.000000
-0.209387, 0.782208, 0.211105, 0.000000
0.245934, 0.682243, -0.259150, 1.000000
0.035545, 0.537502, -0.722509, 0.000000
-0.476517, -0.422301, -0.204789, 1.000000
-0.641804, 0.721579, 0.667427, 0.000000
-0.755211, 0.054673, 0.039052, 1.000000
-0.016604, -0.830289, 0.733536, 0.000000
0.674753, 0.180843, 0.053922, 1.000000
-0.495002, -0.615430, -0.137107, 1.000000
0.897860, 0.124819, -0.652642, 0.000000
0.311626, 0.374434, 0.362786, 1.000000
0.877431, -0.893687, 0.799286, 0.000000
-0.705386, 0.755199, 0.791651, 0.000000
0.837153, -0.636717, 0.379579, 0.000000
0.154301, 0.375523, 0.229800, 1.000000
0.823356, -0.884389, 0.800582, 0.000000
-0.345073, -0.250328, 0.812064, 0.000000
-0.871294, -0.146497, 0.321049, 0.000000
0.500919, 0.640869, 0.447574, 0.000000
0.791213, 0.151386, 0.354195, 0.000000
-0.323871, 0.410756, 0.084116, 1.000000
0.790981, 0.626474, 0.824027, 0.000000
-0.041877, -0.129703, -0.049600, 1.000000
-0.353203, 0.734436, -0.378602, 0.000000
-0.220943, 0.273591, 0.110916, 1.000000
-0.378322, 0.874652, -0.810461, 0.000000
-0.587808, -0.695793, -0.728304, 0.000000
0.840625, 0.295605, 0.496596, 0.000000
0.231815, 0.191755, 0.489187, 1.000000
-0.708143, 0.225036, -0.083928, 1.000000
0.143580, -0.430764, 0.613354, 1.000000
0.235064, 0.273555, 0.241084, 1.000000
0.135604, 0.251588, 0.452535, 1.000000
-0.456807, 0.076235, -0.477564, 1.000000
0.829916, 0.014474, -0.335281, 0.000000
0.273082, -0.532461, 0.545797, 1.000000
0.807417, 0.443999, 0.541432, 0.000000
0.025358, -0.562454, -0.519060, 1.000000
-0.568027, -0.268417, 0.102549, 1.000000
-0.132755, 0.103872, -0.669303, 1.000000
0.497566, 0.703742, -0.010217, 0.000000
-0.082667, 0.538893, 0.102528, 1.000000
0.631929, -0.309931, 0.783242, 0.000000
0.772360, -0.050820, 0.844401, 0.000000
0.544698, -0.370722, -0.758084, 0.000000
0.787931, 0.791788, 0.442165, 0.000000
0.815002, -0.330367, -0.128664, 0.000000
0.448661, 0.459470, 0.215173, 1.000000
0.885238, -0.247558, 0.884897, 0.000000
-0.123626, 0.071348, 0.872930, 0.000000
-0.655101, -0.159409, 0.437076, 1.000000
-0.006016, -0.216166, 0.191858, 1.000000
-0.204815, -0.580577, 0.003459, 1.000000
0.097483, 0.519203, -0.475339, 1.000000
-0.096122, -0.138843, -0.415453, 1.000000
0.703260, -0.377360, 0.202259, 0.000000
0.091248, 0.172212, -0.587354, 1.000000
-0.048421, 0.479843, 0.521570, 1.000000
-0.785197, 0.211592, 0.859597, 0.000000
-0.820172, 0.080602, -0.160773, 0.000000
0.488069, 0.655333, 0.777310, 0.000000
-0.659168, 0.762134, -0.409187, 0.000000
-0.853399, -0.444182, 0.114979, 0.000000
0.008461, -0.453684, 0.756558, 0.000000
-0.600201, -0.287154, -0.108494, 1.000000
0.181992, 0.756683, -0.855278, 0.000000
0.187542, -0.624448, -0.190462, 1.000000
-0.257643, -0.342272, 0.718224, 0.000000
-0.197960, -0.204579, -0.038763, 1.000000
-0.659738, -0.391070, -0.248317, 1.000000
0.662354, -0.354127, -0.620821, 0.000000
0.445869, -0.059729, -0.485903, 1.000000
-0.412189, 0.291331, 0.158258, 1.000000
-0.847381, -0.592543, 0.813260, 0.000000
-0.627110, -0.300013, 0.413794, 1.000000
-0.802430, -0.477568, -0.435022, 0.000000
0.030832, -0.830925, -0.139559, 0.000000
0.338326, 0.098626, -0.772139, 0.000000
-0.893112, 0.159967, -0.142375, 0.000000
-0.841467, -0.808919, -0.532620, 0.000000
0.006995, -0.599924, -0.658842, 0.000000
0.843219, -0.830895, -0.688687, 0.000000
0.705520, 0.234766, 0.553706, 0.000000
0.670525, 0.512884, -0.324347, 0.000000
-0.869466, 0.845240, -0.427099, 0.000000
0.615647, -0.214794, 0.612323, 0.000000
-0.065826, -0.103581, -0.043283, 1.000000
0.029747, -0.272747, -0.404623, 1.000000
0.119005, -0.566587, 0.861161, 0.000000
0.552357, 0.503852, -0.687661, 0.000000
-0.185356, 0.857672, 0.648714, 0.000000
0.177559, 0.890907, -0.795312, 0.000000
-0.599119, -0.643578, -0.190180, 0.000000
-0.343850, -0.130006, -0.536715, 1.000000
0.330322, 0.018417, 0.147560, 1.000000
-0.120945, 0.790726, -0.482335, 0.000000
0.742169, -0.163502, 0.820921, 0.000000
-0.839905, 0.593762, -0.146759, 0.000000
-0.230248, -0.605285, 0.472013, 1.000000
-0.777947, 0.286198, -0.271020, 0.000000
-0.713567, 0.035002, -0.740810, 0.000000
0.375568, 0.411520, -0.401812, 1.000000
0.032522, -0.753415, -0.741772, 0.000000
-0.800284, 0.849217, -0.720721, 0.000000
0.311101, -0.830597, -0.778368, 0.000000
0.355085, 0.879006, -0.659513, 0.000000
-0.585665, 0.779883, -0.501746, 0.000000
-0.240878, 0.251104, -0.160326, 1.000000
0.030816, 0.566146, 0.593538, 1.000000
-0.828545, -0.111429, -0.413938, 0.000000
0.520625, -0.191093, 0.868753, 0.000000
0.422019, -0.422416, 0.300098, 1.000000
0.471091, 0.447923, 0.243071, 1.000000
-0.724423, -0.772006, 0.334409, 0.000000
-0.136427, -0.093152, 0.192164, 1.000000
0.380558, 0.650774, -0.433859, 0.000000
-0.168135, 0.165712, 0.273570, 1.000000
-0.098379, -0.071015, 0.470861, 1.000000
0.078138, 0.145468, -0.592276, 1.000000
0.886024, 0.420189, -0.367748, 0.000000
-0.082477, -0.369468, -0.262225, 1.000000
-0.262165, 0.162234, -0.261334, 1.000000
-0.862603, -0.547631, -0.217537, 0.000000
-0.600901, 0.119942, -0.323044, 1.000000
-0.838815, -0.885799, -0.238750, 0.000000
-0.594261, 0.319308, -0.074435, 1.000000
0.880793, -0.763652, -0.425001, 0.000000
0.548708, 0.769259, 0.432660, 0.000000
0.441195, 0.501524, -0.048000, 1.000000
0.568095, 0.390746, 0.808136, 0.000000
0.536993, 0.787290, 0.215572, 0.000000
-0.274794, 0.850955, -0.339504, 0.000000
-0.542561, -0.218399, -0.484063, 1.000000
-0.688101, -0.331617, -0.534443, 0.000000
-0.274693, -0.605578, -0.664274, 0.000000
0.152800, -0.326178, 0.001719, 1.000000
-0.671815, 0.277588, 0.034945, 1.000000
-0.892053, 0.337718, -0.845907, 0.000000
0.391600, 0.027684, -0.590034, 1.000000
-0.307246, -0.223334, 0.102281, 1.000000
0.822425, 0.220571, 0.874382, 0.000000
0.037192, -0.333281, -0.223845, 1.000000
0.301466, 0.683743, 0.465772, 0.000000
-0.607213, -0.405932, -0.828921, 0.000000
-0.091735, -0.691370, -0.080036, 1.000000
0.282582, 0.158769, -0.874348, 0.000000
-0.267375, 0.724732, -0.708431, 0.000000
-0.116533, -0.058546, 0.443856, 1.000000
-0.652187, -0.169416, -0.618328, 0.000000
0.215290, 0.049141, -0.683120, 1.000000
0.460773, 0.174468, -0.230111, 1.000000
-0.525607, -0.892068, -0.357834, 0.000000
0.688605, -0.795178, 0.670311, 0.000000
0.085636, -0.198674, -0.498866, 1.000000
0.521173, 0.497595, -0.396978, 1.000000
0.882626, -0.707223, 0.271132, 0.000000
-0.681843, 0.452760, 0.849485, 0.000000
-0.306841, 0.103531, -0.449800, 1.000000
-0.715436, -0.070602, 0.477454, 0.000000
0.486125, 0.838227, -0.161089, 0.000000
0.839842, -0.551435, -0.333612, 0.000000
0.803533, -0.292950, 0.608867, 0.000000
-0.220348, 0.386688, 0.024660, 1.000000
-0.632687, 0.593924, 0.056262, 0.000000
-0.771720, -0.268817, -0.696318, 0.000000
0.159264, 0.074080, -0.880703, 0.000000
0.655992, -0.391421, 0.731790, 0.000000
0.089487, 0.539623, 0.107852, 1.000000
-0.730321, 0.532617, 0.599659, 0.000000
-0.521196, -0.604575, 0.297444, 0.000000
-0.277797, -0.669587, -0.597699, 0.000000
-0.646614, -0.876947, 0.187518, 0.000000
0.108983, -0.836556, -0.351232, 0.000000
0.705061, -0.806429, 0.237288, 0.000000
0.470503, 0.220469, -0.491335, 1.000000
0.453900, -0.898327, -0.582908, 0.000000
0.625362, -0.371065, 0.148522, 1.000000
-0.445142, 0.779614, -0.654455, 0.000000
0.710389, 0.765046, -0.159579, 0.000000
0.386778, 0.868536, 0.249606, 0.000000
-0.752131, -0.621712, 0.487272, 0.000000
0.158230, 0.666343, -0.466205, 0.000000
-0.429093, 0.773924, -0.115881, 0.000000
0.285655, 0.412532, 0.378432, 1.000000
-0.091309, -0.789046, 0.464010, 0.000000
-0.169103, -0.655427, -0.461013, 1.000000
-0.435779, 0.411692, -0.823706, 0.000000
-0.667514, -0.845039, -0.141512, 0.000000
0.273934, 0.395377, -0.864555, 0.000000
-0.485650, -0.879934, 0.348313, 0.000000
0.639998, -0.516947, -0.279540, 0.000000
-0.821874, 0.337120, 0.502834, 0.000000
-0.723093, -0.225418, 0.646109, 0.000000
-0.310842, -0.861966, 0.588717, 0.000000
0.344740, -0.407833, -0.394022, 1.000000
0.500933, -0.149146, 0.182696, 1.000000
0.680424, -0.628009, 0.887732, 0.000000
-0.377375, 0.168769, 0.247208, 1.000000
-0.205905, 0.383772, -0.782786, 0.000000
0.497827, -0.300484, 0.777927, 0.000000
0.199831, 0.141832, 0.764628, 1.000000
-0.806840, 0.079060, -0.609134, 0.000000
0.488699, -0.882869, -0.118922, 0.000000
-0.659631, 0.521179, -0.008098, 0.000000
-0.759127, -0.527235, -0.805264, 0.000000
0.153488, 0.082612, 0.135035, 1.000000
0.768196, -0.676669, -0.602628, 0.000000
-0.817891, -0.831639, -0.700015, 0.000000
-0.491888, 0.118683, -0.620845, 1.000000
0.640289, 0.298431, 0.459543, 0.000000
-0.514166, -0.609793, 0.890802, 0.000000
0.217800, -0.834115, -0.686255, 0.000000
-0.622054, 0.593832, -0.448712, 0.000000
0.313860, -0.243419, -0.170932, 1.000000
0.206316, -0.301407, -0.066105, 1.000000
-0.805881, 0.699530, 0.260093, 0.000000
0.427878, -0.789015, 0.499499, 0.000000
0.503550, -0.422474, 0.160316, 1.000000
-0.026945, -0.062248, 0.335584, 1.000000
0.865342, 0.117227, -0.355658, 0.000000
0.624177, -0.630842, -0.747466, 0.000000
0.375742, 0.275076, 0.714984, 0.000000
0.339165, -0.165949, -0.268241, 1.000000
-0.550068, -0.779025, -0.742498, 0.000000
0.118228, 0.884124, -0.013480, 0.000000
0.283281, 0.031729, -0.532026, 1.000000
0.208933, 0.242514, 0.135678, 1.000000
0.890467, -0.262839, -0.787813, 0.000000
0.765076, -0.136100, -0.722422, 0.000000
0.197207, -0.631656, -0.769389, 0.000000
-0.070145, 0.586672, 0.445978, 1.000000
-0.718018, -0.369461, -0.176812, 0.000000
0.247622, 0.061913, -0.168505, 1.000000
0.220240, 0.675678, -0.323767, 1.000000
-0.858239, -0.262722, 0.272019, 0.000000
0.448269, -0.292608, -0.746134, 0.000000
0.645459, 0.639315, -0.730935, 0.000000
-0.161449, -0.068108, 0.545736, 1.000000
-0.516175, -0.284677, 0.702892, 0.000000
-0.650668, 0.723416, -0.619087, 0.000000
0.587796, 0.515111, -0.489993, 0.000000
-0.808327, -0.419484, -0.452008, 0.000000
0.222995, 0.490147, 0.483538, 1.000000
-0.403583, -0.101470, -0.356601, 1.000000
0.673487, -0.134717, 0.134449, 1.000000
0.420255, 0.343507, 0.825556, 0.000000
0.767733, 0.666875, -0.081364, 0.000000
0.211992, 0.738072, -0.519056, 0.000000
0.872950, 0.456847, -0.630425, 0.000000
0.186267, 0.074185, -0.742955, 1.000000
0.890575, -0.872747, -0.194525, 0.000000
-0.690843, -0.211858, 0.147933, 1.000000
0.510090, 0.600873, -0.374968, 0.000000
-0.685163, 0.525924, -0.828870, 0.000000
-0.098839, -0.815454, 0.206814, 0.000000
0.628464, 0.231081, -0.468862, 1.000000
-0.404335, -0.845509, 0.770274, 0.000000
0.869419, 0.064261, 0.494495, 0.000000
0.824220, 0.021854, 0.766503, 0.000000
-0.510427, 0.521525, 0.074797, 1.000000
0.475816, 0.198605, 0.616731, 1.000000
0.510152, 0.663986, -0.490949, 0.000000
-0.510563, -0.261806, -0.421213, 1.000000
-0.419059, -0.713426, 0.297097, 0.000000
0.462981, -0.640621, -0.217806, 1.000000
0.136972, -0.062649, -0.699895, 1.000000
0.362055, -0.247243, 0.253955, 1.000000
-0.220050, -0.319251, -0.011114, 1.000000
0.032383, -0.710649, 0.825346, 0.000000
-0.056846, 0.698890, 0.368855, 1.000000
0.253362, 0.598649, -0.674779, 0.000000
-0.530203, -0.490948, 0.840213, 0.000000
0.888333, -0.280898, -0.538850, 0.000000
0.129036, 0.041603, 0.046803, 1.000000
-0.124142, -0.478810, 0.546828, 1.000000
-0.437505, 0.422821, -0.702044, 0.000000
-0.033106, -0.299358, -0.696460, 1.000000
-0.332507, -0.398246, 0.570930, 1.000000
0.780745, 0.107547, -0.031927, 1.000000
0.231445, 0.608122, -0.400067, 1.000000
0.773524, 0.376899, 0.755345, 0.000000
-0.281608, 0.160102, -0.744003, 1.000000
0.007920, 0.106851, 0.386148, 1.000000
0.575240, 0.393645, -0.293831, 1.000000
-0.074406, -0.310861, 0.118602, 1.000000
-0.027080, -0.589821, -0.710926, 0.000000
0.857356, 0.102591, -0.671383, 0.000000
-0.490261, 0.112761, 0.055025, 1.000000
0.451223, 0.548868, -0.070311, 1.000000
0.888676, -0.672813, 0.128671, 0.000000
-0.313994, 0.801650, 0.656487, 0.000000
0.738583, 0.570316, 0.210511, 0.000000
0.381349, 0.480838, 0.015285, 1.000000
0.568937, -0.545039, -0.151855, 1.000000
0.362764, 0.246171, 0.302433, 1.000000
0.665907, -0.656700, 0.737865, 0.000000
-0.669469, 0.015712, 0.566970, 0.000000
-0.730505, -0.418867, 0.128653, 0.000000
0.434326, 0.226059, -0.819003, 0.000000
0.597609, 0.242984, -0.034955, 1.000000
0.840975, 0.216288, 0.335876, 0.000000
-0.801369, -0.356450, 0.425114, 0.000000
0.372029, -0.654601, -0.668187, 0.000000
0.741625, 0.841832, -0.658243, 0.000000
-0.272476, 0.203564, 0.116247, 1.000000
0.054793, 0.399288, -0.737022, 0.000000
0.771751, 0.511518, -0.136655, 0.000000
0.257414, 0.793033, -0.657620, 0.000000
0.233088, -0.771918, 0.679163, 0.000000
-0.514276, -0.112318, -0.021856, 1.000000
0.499142, -0.627970, 0.729302, 0.000000
0.717184, 0.717367, 0.533502, 0.000000
-0.331201, -0.797784, 0.775976, 0.000000
0.459861, -0.168271, 0.703323, 0.000000
-0.853904, -0.898972, -0.365474, 0.000000
-0.467923, 0.445692, -0.793940, 0.000000
-0.614356, -0.449004, 0.073156, 1.000000
-0.860852, -0.792507, 0.779606, 0.000000
-0.747589, 0.031282, -0.484730, 0.000000
0.112992, -0.381698, -0.108996, 1.000000
0.150958, -0.716538, 0.244602, 1.000000
0.158660, -0.627955, -0.279384, 1.000000
0.081644, 0.857372, 0.257837, 0.000000
0.011976, 0.402081, -0.765588, 0.000000
-0.617903, 0.687909, 0.793350, 0.000000
0.194524, 0.871483, 0.114827, 0.000000
-0.033896, 0.291852, -0.166496, 1.000000
-0.629927, -0.383453, -0.667982, 0.000000
-0.184267, 0.744939, -0.308459, 0.000000
-0.356117, -0.362743, -0.300157, 1.000000
-0.521818, -0.554129, -0.655048, 0.000000
-0.093570, 0.512429, 0.323595, 1.000000
0.186468, 0.891792, 0.789303, 0.000000
-0.277350, -0.757557, 0.814934, 0.000000
-0.830234, 0.003339, -0.250305, 0.000000
0.741673, 0.526754, 0.309240, 0.000000
-0.333418, -0.376482, -0.020118, 1.000000
-0.885032, -0.866298, 0.182802, 0.000000
-0.605853, -0.231401, -0.869950, 0.000000
0.392165, -0.544435, 0.453433, 1.000000
0.050509, -0.867052, -0.027889, 0.000000
-0.362684, 0.711831, -0.746758, 0.000000
0.542418, 0.721644, -0.147213, 0.000000
0.582785, 0.246420, -0.387923, 1.000000
-0.673928, 0.014580, -0.324126, 1.000000
0.278654, -0.054917, -0.394180, 1.000000
0.747086, -0.719861, 0.572939, 0.000000
-0.104447, -0.012832, 0.466488, 1.000000
0.764135, -0.475161, -0.538329, 0.000000
0.094922, -0.681189, -0.774735, 0.000000
-0.534799, 0.875545, 0.318514, 0.000000
-0.055024, 0.272786, 0.273891, 1.000000
0.007664, 0.245027, 0.583197, 1.000000
-0.651925, 0.252746, 0.619854, 0.000000
0.261521, -0.664942, 0.515480, 0.000000
-0.372500, 0.057252, 0.775479, 0.000000
-0.478296, -0.590359, 0.721503, 0.000000
-0.717693, 0.588648, 0.305498, 0.000000
-0.487063, -0.051578, -0.564238, 1.000000
