x, y, z, density
0.457979, 0.709256, -0.202040, 1.000000
0.296570, -0.478665, 0.488185, 1.000000
-0.562616, -0.441070, -0.262545, 1.000000
-0.165336, -0.399782, -0.532288, 1.000000
0.299666, -0.335894, 0.053383, 1.000000
0.390859, 0.212197, -0.574035, 1.000000
-0.630532, -0.329263, -0.525936, 1.000000
0.390758, 0.031542, 0.153938, 1.000000
-0.616054, -0.043051, -0.310490, 1.000000
0.008332, -0.341018, -0.666414, 1.000000
-0.139045, -0.548661, 0.278986, 1.000000
-0.447874, 0.223569, 0.002152, 1.000000
0.176359, -0.302173, 0.340933, 1.000000
0.099735, -0.329604, 0.243435, 1.000000
-0.406499, 0.496533, 0.310505, 1.000000
0.005043, -0.597445, 0.409877, 1.000000
0.476846, -0.377483, -0.225901, 1.000000
0.336168, -0.733383, 0.445772, 1.000000
0.254620, 0.794934, -0.376337, 1.000000
-0.629285, -0.190033, -0.131244, 1.000000
0.285009, 0.017740, -0.085288, 1.000000
0.349911, 0.263597, -0.082387, 1.000000
-0.440372, 0.266853, 0.035613, 1.000000
-0.154223, -0.162019, 0.380825, 1.000000
-0.144259, 0.741883, -0.469984, 1.000000
0.114552, 0.515858, -0.661731, 1.000000
-0.038556, 0.415352, -0.644149, 1.000000
-0.019062, 0.394313, -0.022321, 1.000000
-0.174026, -0.137892, 0.139852, 1.000000
-0.114203, 0.398947, -0.047886, 1.000000
-0.298684, 0.692661, -0.025398, 1.000000
0.049453, -0.076102, -0.218562, 1.000000
0.178742, 0.373654, -0.784020, 1.000000
0.151541, 0.302268, 0.660785, 1.000000
-0.276592, -0.082366, -0.256087, 1.000000
0.354348, -0.397737, 0.040448, 1.000000
0.392981, 0.429259, 0.408289, 1.000000
-0.390063, 0.517987, -0.180431, 1.000000
-0.296720, 0.208734, 0.115816, 1.000000
-0.409794, 0.125047, -0.623503, 1.000000
-0.272644, -0.186882, 0.496638, 1.000000
0.024065, -0.024980, -0.623119, 1.000000
0.509338, -0.149446, -0.759969, 1.000000
0.275414, 0.566603, -0.534809, 1.000000
0.141957, 0.644574, 0.450555, 1.000000
0.306614, 0.494757, 0.266800, 1.000000
-0.682135, -0.051208, -0.276280, 1.000000
0.557166, -0.013855, -0.024974, 1.000000
0.159557, 0.453030, -0.431155, 1.000000
0.503345, 0.153005, 0.086826, 1.000000
0.175984, 0.460303, -0.182646, 1.000000
-0.039328, -0.109074, 0.275446, 1.000000
-0.415528, 0.074187, 0.282468, 1.000000
-0.032214, 0.456942, -0.127381, 1.000000
0.419590, -0.506530, -0.009169, 1.000000
0.350364, -0.323416, -0.503285, 1.000000
-0.322168, 0.552797, -0.363099, 1.000000
0.299447, 0.504477, -0.465155, 1.000000
0.091259, 0.133574, 0.356662, 1.000000
0.070400, 0.644774, -0.540127, 1.000000
-0.016143, 0.190367, -0.491427, 1.000000
0.034372, 0.767193, 0.253751, 1.000000
0.582714, -0.328261, -0.423501, 1.000000
0.104053, -0.232182, -0.378443, 1.000000
-0.332364, 0.228871, -0.562363, 1.000000
0.173735, -0.161364, -0.544742, 1.000000
0.049234, -0.425421, 0.460585, 1.000000
0.109050, -0.058986, 0.298261, 1.000000
-0.188841, -0.274660, -0.580975, 1.000000
-0.388852, -0.460547, -0.433618, 1.000000
0.042493, -0.067925, -0.844291, 1.000000
0.370582, 0.691923, -0.010632, 1.000000
0.493789, 0.586794, -0.023106, 1.000000
-0.352882, 0.406284, 0.323656, 1.000000
0.015291, -0.166334, -0.825614, 1.000000
0.496568, -0.416379, -0.198226, 1.000000
-0.365890, -0.270099, -0.284208, 1.000000
0.020462, 0.779479, 0.325912, 1.000000
0.239578, 0.231260, -0.301692, 1.000000
0.117845, -0.040899, 0.029761, 1.000000
-0.025623, 0.500457, 0.168586, 1.000000
0.301980, 0.473768, 0.711749, 1.000000
0.283421, 0.229096, -0.432333, 1.000000
-0.378923, -0.395516, -0.288886, 1.000000
-0.253880, -0.280389, -0.549651, 1.000000
0.280415, 0.315462, 0.410596, 1.000000
-0.050092, 0.311271, -0.840055, 1.000000
0.137653, -0.351485, -0.061225, 1.000000
0.357190, 0.389486, -0.603082, 1.000000
0.538699, 0.238088, -0.068807, 1.000000
0.165875, 0.503403, 0.017101, 1.000000
0.183993, 0.285103, -0.020531, 1.000000
-0.139951, 0.715814, 0.242888, 1.000000
-0.150133, 0.450492, -0.038893, 1.000000
-0.572157, 0.516231, 0.091958, 1.000000
-0.503753, -0.141022, 0.168579, 1.000000
-0.027116, 0.257478, 0.600834, 1.000000
0.097662, -0.274500, 0.683117, 1.000000
-0.373247, 0.324096, 0.659055, 1.000000
0.293079, -0.451346, -0.047068, 1.000000
-0.042633, -0.820338, 0.473222, 1.000000
0.667213, -0.124389, -0.442280, 1.000000
0.196395, 0.253877, 0.260861, 1.000000
0.138056, 0.647720, 0.461115, 1.000000
0.408311, -0.257028, -0.559216, 1.000000
0.169443, 0.125024, -0.686648, 1.000000
-0.364381, 0.234980, -0.492989, 1.000000
0.157315, 0.588430, -0.085444, 1.000000
0.097827, -0.381321, 0.111033, 1.000000
-0.139387, 0.637668, 0.632629, 1.000000
-0.569788, -0.209543, -0.572997, 1.000000
-0.263242, 0.784120, 0.333139, 1.000000
-0.273857, -0.121075, -0.860761, 1.000000
-0.031610, 0.547062, 0.481887, 1.000000
-0.102564, 0.593629, 0.466795, 1.000000
0.002540, -0.725818, 0.219712, 1.000000
-0.065664, -0.361699, 0.690253, 1.000000
0.548410, -0.052362, -0.363355, 1.000000
-0.552140, 0.514000, 0.184407, 1.000000
-0.078827, -0.645444, 0.155755, 1.000000
-0.398649, -0.201009, -0.032097, 1.000000
0.109431, 0.147446, 0.060452, 1.000000
0.284661, -0.090965, 0.317624, 1.000000
0.111306, 0.666453, 0.209123, 1.000000
0.211978, -0.665283, 0.455669, 1.000000
0.164635, 0.497875, -0.157016, 1.000000
0.344163, 0.479575, -0.074815, 1.000000
-0.175672, -0.567764, 0.283705, 1.000000
-0.032675, -0.390531, 0.094388, 1.000000
0.599313, -0.353137, -0.388656, 1.000000
-0.378621, 0.744821, -0.348582, 1.000000
0.341914, 0.515445, -0.602873, 1.000000
0.553856, 0.296076, -0.348882, 1.000000
-0.037386, 0.268345, -0.164994, 1.000000
-0.001629, 0.075809, 0.831476, 1.000000
0.080682, 0.540407, 0.049287, 1.000000
-0.075903, 0.506491, -0.154597, 1.000000
0.084981, -0.055940, 0.129624, 1.000000
-0.295096, 0.164910, -0.004233, 1.000000
0.463983, 0.290104, -0.004797, 1.000000
-0.294241, 0.262591, 0.031475, 1.000000
-0.237505, -0.232095, -0.825223, 1.000000
-0.342790, -0.090316, 0.328542, 1.000000
0.221973, 0.422817, -0.629596, 1.000000
-0.687402, -0.235191, -0.038546, 1.000000
-0.533128, 0.411117, 0.175432, 1.000000
0.021715, -0.749094, 0.189447, 1.000000
0.212623, -0.153908, 0.094371, 1.000000
0.558071, -0.325485, -0.119258, 1.000000
-0.247221, -0.032530, 0.403992, 1.000000
-0.532193, 0.207929, -0.201752, 1.000000
-0.363629, 0.627322, -0.006256, 1.000000
-0.083206, -0.587672, 0.438913, 1.000000
0.101002, -0.461318, 0.212958, 1.000000
0.369387, -0.064663, -0.898887, 1.000000
0.208342, 0.357984, 0.223183, 1.000000
0.433594, 0.133904, -0.403873, 1.000000
0.613527, 0.237290, -0.172037, 1.000000
0.170993, -0.222269, 0.479419, 1.000000
-0.159016, -0.140922, 0.094282, 1.000000
0.589116, -0.084788, -0.653922, 1.000000
0.359545, -0.669564, -0.013533, 1.000000
-0.109159, 0.338140, -0.328854, 1.000000
0.403984, 0.458216, 0.469446, 1.000000
-0.466458, 0.430322, -0.231634, 1.000000
0.022099, 0.711446, 0.225893, 1.000000
-0.026693, -0.436625, 0.150940, 1.000000
0.059185, -0.769955, 0.681231, 1.000000
0.302938, -0.061044, 0.198998, 1.000000
-0.092233, 0.741089, -0.103466, 1.000000
-0.326461, 0.761387, 0.204713, 1.000000
-0.380751, 0.716922, 0.135948, 1.000000
-0.192402, 0.109355, 0.613621, 1.000000
0.624305, 0.412650, -0.112558, 1.000000
0.327897, 0.400742, -0.302314, 1.000000
-0.040445, -0.529804, -0.228668, 1.000000
-0.333116, -0.088480, 0.288988, 1.000000
0.004407, 0.440285, -0.768147, 1.000000
0.196220, -0.505978, 0.514854, 1.000000
-0.522114, 0.199380, 0.208205, 1.000000
0.075355, 0.613995, -0.696294, 1.000000
0.294414, 0.164834, -0.692442, 1.000000
0.073978, 0.831225, -0.035650, 1.000000
-0.004479, 0.665693, 0.292658, 1.000000
0.506672, 0.546173, -0.298137, 1.000000
0.129975, -0.158965, 0.774109, 1.000000
-0.381336, 0.200866, -0.123347, 1.000000
-0.049699, 0.298355, -0.654747, 1.000000
0.157025, -0.081511, -0.578237, 1.000000
-0.221537, -0.535774, 0.152041, 1.000000
-0.414474, 0.091658, -0.670675, 1.000000
-0.153066, 0.176766, -0.179786, 1.000000
0.218567, 0.025814, 0.265903, 1.000000
0.302963, -0.068269, -0.086517, 1.000000
0.584783, 0.341750, -0.057657, 1.000000
-0.007783, 0.041517, -0.768914, 1.000000
0.120144, 0.708802, -0.149794, 1.000000
-0.172860, -0.246980, 0.381293, 1.000000
0.548691, 0.339773, 0.128198, 1.000000
-0.050745, 0.517803, -0.397571, 1.000000
0.616515, 0.073448, -0.212593, 1.000000
-0.393801, 0.268978, -0.117575, 1.000000
-0.473982, -0.045725, 0.229509, 1.000000
0.524493, -0.166110, -0.304739, 1.000000
-0.261391, -0.657486, 0.126347, 1.000000
0.033529, 0.157447, 0.895548, 1.000000
0.043196, 0.800245, -0.249477, 1.000000
-0.487148, 0.458051, 0.320153, 1.000000
-0.042067, 0.229762, -0.050492, 1.000000
-0.450590, -0.051487, -0.183029, 1.000000
-0.083865, 0.039562, 0.842018, 1.000000
-0.268306, 0.499887, -0.092760, 1.000000
0.252512, 0.236107, -0.686059, 1.000000
0.489646, 0.367080, -0.552186, 1.000000
-0.122534, -0.146089, -0.871144, 1.000000
0.498501, 0.084534, -0.288299, 1.000000
0.341160, -0.385271, -0.560847, 1.000000
0.363718, 0.605757, 0.115382, 1.000000
0.094397, 0.516643, -0.347736, 1.000000
0.426918, -0.413305, -0.411261, 1.000000
0.216221, -0.174444, -0.211257, 1.000000
-0.320168, -0.016139, -0.504418, 1.000000
0.214578, -0.496293, 0.384332, 1.000000
0.143618, 0.295154, -0.233385, 1.000000
0.086415, 0.101939, -0.818347, 1.000000
0.502316, -0.391550, -0.377306, 1.000000
0.434429, 0.287467, 0.444039, 1.000000
-0.243420, -0.424229, -0.197000, 1.000000
-0.072728, 0.767363, 0.224913, 1.000000
0.386652, -0.409483, -0.472827, 1.000000
-0.232479, -0.632939, 0.556887, 1.000000
-0.058314, 0.639158, 0.588760, 1.000000
-0.170835, -0.576731, 0.414175, 1.000000
0.104501, -0.477950, 0.538181, 1.000000
-0.112923, -0.185100, 0.110054, 1.000000
-0.247005, 0.093370, 0.477176, 1.000000
-0.205566, 0.356488, 0.738797, 1.000000
-0.013580, -0.185305, -0.300665, 1.000000
0.030992, -0.057411, 0.175868, 1.000000
-0.318287, -0.273367, 0.272802, 1.000000
0.464897, -0.267920, 0.285818, 1.000000
-0.498689, 0.082694, -0.596028, 1.000000
0.296586, -0.304338, 0.543623, 1.000000
-0.416566, 0.402195, -0.666720, 1.000000
-0.529284, 0.168724, -0.329297, 1.000000
0.242729, -0.248879, -0.057423, 1.000000
0.253442, 0.426563, 0.236986, 1.000000
0.176413, 0.300972, -0.013204, 1.000000
0.422642, 0.010304, -0.851649, 1.000000
-0.054064, 0.653531, 0.148704, 1.000000
0.390829, 0.285436, -0.113581, 1.000000
0.164374, 0.515766, -0.018594, 1.000000
-0.580426, 0.467866, -0.148930, 1.000000
0.002335, 0.729127, 0.083928, 1.000000
0.178391, 0.127196, -0.709316, 1.000000
-0.457029, -0.182655, 0.221069, 1.000000
-0.422199, 0.427145, 0.049165, 1.000000
0.497404, -0.110042, -0.602949, 1.000000
0.487659, 0.378571, 0.328707, 1.000000
0.391786, -0.181654, 0.250055, 1.000000
-0.550975, 0.145505, -0.421379, 1.000000
-0.493883, 0.005952, -0.283538, 1.000000
0.180468, 0.145581, 0.814024, 1.000000
0.086925, 0.191429, -0.115185, 1.000000
-0.133884, -0.370231, 0.212283, 1.000000
-0.003559, -0.209027, 0.211811, 1.000000
-0.099953, -0.428931, -0.225779, 1.000000
0.173879, 0.698829, 0.543590, 1.000000
-0.283986, -0.387320, 0.120977, 1.000000
0.334315, -0.348357, 0.083067, 1.000000
0.571357, -0.456984, -0.133782, 1.000000
-0.260719, 0.089189, -0.599037, 1.000000
0.194382, -0.047662, -0.469193, 1.000000
0.105488, -0.259654, -0.118987, 1.000000
-0.142971, -0.058318, 0.751059, 1.000000
-0.096111, -0.056912, -0.046522, 1.000000
0.133444, 0.561234, 0.502074, 1.000000
0.165173, 0.636240, -0.019430, 1.000000
0.057197, -0.035665, -0.730338, 1.000000
-0.108586, -0.167649, -0.685194, 1.000000
-0.362276, -0.211832, 0.280171, 1.000000
-0.402580, 0.151271, -0.715801, 1.000000
-0.075956, 0.042240, -0.322430, 1.000000
-0.582397, -0.332079, -0.461403, 1.000000
-0.464400, 0.290755, 0.454463, 1.000000
-0.318566, -0.114520, -0.048260, 1.000000
-0.339816, 0.734038, -0.288393, 1.000000
-0.172842, 0.338848, 0.551597, 1.000000
-0.103309, 0.829371, -0.090985, 1.000000
-0.471138, -0.573820, 0.067967, 1.000000
-0.177986, 0.507986, -0.299147, 1.000000
0.286116, 0.106079, 0.231340, 1.000000
-0.213115, -0.640055, 0.585980, 1.000000
-0.126243, 0.425721, 0.118688, 1.000000
0.379658, -0.444405, -0.246838, 1.000000
0.035101, 0.027076, -0.741733, 1.000000
-0.111037, -0.359780, 0.236806, 1.000000
-0.539772, 0.317929, 0.315942, 1.000000
-0.379809, -0.043336, -0.821228, 1.000000
0.202152, -0.734978, 0.300083, 1.000000
-0.075057, -0.199694, 0.685872, 1.000000
0.244462, -0.197436, -0.423186, 1.000000
0.419950, 0.113179, -0.268570, 1.000000
0.437490, -0.436586, -0.272573, 1.000000
-0.258480, 0.532890, 0.688989, 1.000000
0.423797, -0.121878, -0.119870, 1.000000
0.158868, -0.567200, 0.323593, 1.000000
-0.264734, 0.354030, 0.263111, 1.000000
0.357755, 0.474730, -0.340627, 1.000000
0.091116, -0.172204, 0.247741, 1.000000
-0.398516, 0.602910, -0.368980, 1.000000
0.189647, -0.695788, 0.604857, 1.000000
0.578816, 0.351692, -0.021658, 1.000000
0.289428, -0.051324, -0.019532, 1.000000
0.104961, -0.268655, -0.558854, 1.000000
0.475078, 0.564820, -0.341557, 1.000000
0.395536, 0.651925, 0.162967, 1.000000
0.081262, 0.602661, 0.233148, 1.000000
0.008179, 0.065417, 0.203938, 1.000000
-0.179967, -0.218688, 0.362019, 1.000000
-0.192648, -0.051984, -0.325418, 1.000000
-0.168658, -0.057300, 0.194059, 1.000000
0.256386, -0.625309, 0.397516, 1.000000
-0.249386, 0.155963, -0.023924, 1.000000
-0.347874, 0.454238, -0.577395, 1.000000
0.400498, 0.648662, -0.359903, 1.000000
0.248671, 0.474420, -0.583450, 1.000000
0.230893, -0.605183, 0.239189, 1.000000
-0.360841, 0.389491, -0.143604, 1.000000
0.129872, 0.299857, -0.266467, 1.000000
-0.408229, 0.681683, -0.219748, 1.000000
-0.013142, 0.086912, -0.090167, 1.000000
-0.593294, -0.377761, -0.285081, 1.000000
0.192847, -0.064918, 0.347702, 1.000000
0.094761, -0.733233, 0.362504, 1.000000
0.406957, 0.590058, -0.068226, 1.000000
-0.498374, -0.368691, -0.271560, 1.000000
-0.633243, 0.011039, -0.128709, 1.000000
0.076237, 0.402120, 0.480233, 1.000000
-0.171506, 0.183215, 0.365650, 1.000000
0.495726, 0.609049, 0.230576, 1.000000
-0.423882, -0.489789, 0.167367, 1.000000
-0.278355, -0.066473, -0.280053, 1.000000
-0.165125, -0.332564, -0.557759, 1.000000
0.129729, -0.164846, -0.815893, 1.000000
0.271409, -0.229394, 0.510266, 1.000000
-0.505165, -0.269591, -0.020251, 1.000000
-0.113730, 0.503881, 0.014026, 1.000000
-0.000591, 0.010671, 0.303263, 1.000000
0.304421, 0.016796, -0.259215, 1.000000
0.322619, 0.748319, -0.271608, 1.000000
-0.221680, -0.013583, 0.053581, 1.000000
-0.132426, -0.672828, 0.448752, 1.000000
0.131856, 0.166723, -0.051838, 1.000000
-0.058332, 0.754789, 0.190457, 1.000000
-0.044060, 0.710325, 0.070860, 1.000000
0.129725, -0.453151, -0.343531, 1.000000
-0.734952, -0.368039, -0.070869, 1.000000
-0.253467, 0.296602, 0.305246, 1.000000
0.340823, 0.403628, 0.613396, 1.000000
-0.611592, -0.251509, -0.045045, 1.000000
-0.264908, -0.542669, 0.365087, 1.000000
0.058301, 0.719886, -0.350742, 1.000000
0.391943, -0.187078, 0.312310, 1.000000
-0.101388, 0.600915, 0.000502, 1.000000
0.531452, -0.431966, -0.005042, 1.000000
0.174971, 0.155855, 0.218367, 1.000000
0.248836, 0.068861, 0.330250, 1.000000
0.442534, -0.126569, -0.058872, 1.000000
-0.129137, 0.371905, 0.163911, 1.000000
0.111708, 0.381772, -0.832878, 1.000000
-0.408411, 0.648671, -0.159543, 1.000000
-0.084383, -0.031118, 0.175341, 1.000000
-0.083771, -0.770066, 0.530867, 1.000000
0.050112, 0.455087, -0.468440, 1.000000
-0.506243, -0.092628, 0.066319, 1.000000
-0.348357, 0.216834, 0.136488, 1.000000
-0.309130, 0.357572, -0.201548, 1.000000
0.181031, 0.754062, 0.087745, 1.000000
0.272365, 0.417368, -0.251447, 1.000000
-0.328144, 0.611816, -0.345966, 1.000000
-0.069922, -0.241377, -0.720305, 1.000000
-0.105416, 0.286682, 0.860426, 1.000000
-0.595699, 0.045986, -0.075745, 1.000000
-0.092646, -0.058245, 0.110737, 1.000000
-0.481748, -0.124367, 0.011674, 1.000000
0.500162, -0.152041, -0.086463, 1.000000
-0.458278, -0.157485, 0.223518, 1.000000
-0.662796, -0.011188, -0.257090, 1.000000
0.246559, -0.046210, 0.553183, 1.000000
0.393839, 0.449467, 0.401759, 1.000000
-0.130960, 0.729833, -0.193205, 1.000000
-0.450784, 0.199626, -0.499687, 1.000000
-0.251057, 0.054114, 0.328838, 1.000000
0.038659, -0.255095, -0.272993, 1.000000
0.477926, 0.271143, -0.039501, 1.000000
0.184544, 0.197965, 0.112442, 1.000000
-0.123265, 0.177794, 0.365541, 1.000000
-0.395666, -0.188758, -0.628672, 1.000000
-0.450931, 0.096403, -0.496800, 1.000000
-0.295275, -0.160802, -0.184802, 1.000000
0.011280, 0.036240, -0.289661, 1.000000
-0.153364, 0.617561, 0.476534, 1.000000
-0.122897, 0.301922, -0.531459, 1.000000
-0.403136, -0.179850, -0.861992, 1.000000
-0.496920, 0.035445, -0.330060, 1.000000
-0.296868, 0.346045, 0.228901, 1.000000
0.013800, 0.294977, -0.261667, 1.000000
0.023183, 0.551935, -0.499511, 1.000000
-0.207478, -0.472737, 0.400696, 1.000000
0.142763, 0.414928, -0.139912, 1.000000
0.359872, -0.278009, -0.171953, 1.000000
0.233614, -0.473755, 0.360196, 1.000000
-0.211646, 0.758701, 0.246541, 1.000000
0.121903, 0.616135, -0.503334, 1.000000
0.390882, 0.162216, -0.737423, 1.000000
0.014193, 0.254881, 0.042548, 1.000000
-0.355578, -0.671490, -0.024961, 1.000000
0.436091, 0.041583, -0.071597, 1.000000
0.076656, 0.626269, -0.559029, 1.000000
-0.529921, 0.092647, -0.692957, 1.000000
-0.131604, 0.049461, 0.102180, 1.000000
0.137261, -0.273480, 0.763483, 1.000000
0.414620, 0.245609, -0.270585, 1.000000
-0.469025, 0.300651, -0.317123, 1.000000
-0.192914, -0.752243, 0.484632, 1.000000
0.282107, 0.284219, 0.340259, 1.000000
-0.059674, 0.189429, 0.525836, 1.000000
-0.641225, -0.279249, 0.047027, 1.000000
-0.466280, 0.260805, -0.637470, 1.000000
0.479722, 0.419835, -0.065660, 1.000000
-0.556224, 0.041553, -0.239062, 1.000000
-0.560565, 0.263146, 0.039408, 1.000000
0.252980, -0.028886, -0.756624, 1.000000
0.181308, 0.323545, 0.277377, 1.000000
0.111513, -0.688021, 0.630834, 1.000000
-0.105073, -0.135042, 0.139572, 1.000000
