x, y, z
0.080941, -0.098614, 0.551101
0.045684, -0.675149, -0.429856
-0.223755, 0.004117, 0.658118
0.004208, -0.236455, -0.418838
0.304729, -0.180200, -0.461168
-0.305541, -0.274259, -0.257704
-0.474065, 0.037159, 0.326186
-0.273329, -0.051102, -0.160011
0.280341, 0.077999, 0.544426
0.697088, 0.057838, -0.277041
-0.164998, -0.713350, -0.008586
-0.637706, -0.101363, -0.465081
-0.118233, -0.642588, -0.232857
0.490003, -0.227409, 0.247733
-0.535300, 0.344844, 0.093911
-0.065272, 0.320181, -0.201403
0.220717, -0.482096, -0.499756
0.557308, -0.122541, -0.417195
0.300216, -0.380864, 0.255802
0.513014, 0.560711, 0.237580
-0.119894, -0.268949, 0.159253
-0.066595, 0.573090, -0.004835
-0.047500, 0.580056, -0.253360
0.439963, 0.249243, 0.526328
-0.104965, -0.092068, 0.718739
0.264685, 0.181417, 0.459397
0.682170, -0.303886, -0.049066
-0.475766, 0.197699, -0.571055
0.717034, -0.234374, 0.068013
0.268084, -0.559662, 0.184575
-0.374938, 0.641978, 0.242406
-0.421901, 0.287508, 0.407934
-0.302010, 0.272869, -0.029429
-0.550686, 0.446410, -0.293642
-0.027597, -0.283990, 0.529036
-0.478513, -0.381745, 0.364303
0.321544, 0.134333, -0.672005
-0.081397, 0.655051, -0.462842
-0.221152, -0.231375, 0.186191
0.133388, 0.243898, 0.213893
0.767541, 0.183420, -0.160805
0.204709, -0.134294, 0.725686
0.425122, 0.413087, -0.406458
0.105363, 0.286784, -0.269078
0.137602, -0.096952, 0.100282
0.666826, -0.020336, 0.409470
0.463817, -0.104600, 0.411122
-0.627724, 0.127614, 0.501434
0.290082, 0.428766, 0.399914
0.092951, -0.608508, 0.011846
-0.202786, 0.037023, 0.064214
0.241301, -0.650670, -0.425416
-0.667200, -0.021433, -0.472289
-0.726500, 0.086428, -0.142218
0.511536, 0.108046, 0.511025
-0.016666, -0.192656, 0.709249
-0.064421, 0.446225, 0.171013
-0.539473, 0.456798, 0.355916
-0.007773, -0.098311, 0.301975
0.250254, -0.267236, 0.096740
0.115963, 0.461361, -0.579568
0.076907, 0.016318, -0.398599
-0.049063, -0.075899, 0.773410
-0.085085, -0.083303, -0.760831
0.053457, 0.411312, -0.027597
0.244559, 0.446464, 0.017365
-0.083620, -0.039282, 0.316425
-0.679898, -0.364790, -0.010132
-0.225326, -0.443835, -0.126300
0.008107, 0.357705, -0.272860
-0.323903, -0.399182, -0.242902
-0.374921, 0.169170, 0.479684
-0.598312, 0.107438, 0.175622
-0.237936, -0.088508, -0.335082
0.624254, -0.101316, 0.281078
-0.234767, 0.158472, 0.749294
-0.284448, -0.373167, 0.170408
-0.249238, -0.437492, -0.184218
0.050329, -0.408603, -0.446751
-0.419130, 0.662406, 0.216807
-0.105750, -0.618219, 0.433720
0.365110, 0.463458, -0.134601
0.571055, 0.154641, 0.467630
-0.282861, 0.557185, 0.286542
-0.276434, 0.069250, 0.352038
0.251702, 0.224921, -0.172844
-0.376103, -0.104247, -0.029398
-0.454137, -0.397500, 0.110281
0.705219, -0.003051, -0.195354
0.168374, -0.417181, -0.585309
-0.722101, 0.312933, 0.181556
0.243638, -0.635189, 0.064690
0.492265, -0.274709, -0.496420
-0.159396, 0.266375, 0.344274
0.490134, 0.133308, -0.491072
-0.525717, 0.398250, -0.193692
0.148431, -0.523163, -0.160028
0.694934, -0.387436, 0.138331
0.650436, 0.027018, -0.350558
-0.415680, -0.535070, 0.369005
-0.080137, 0.107623, 0.224935
0.597858, 0.146425, 0.112970
-0.404507, 0.012454, 0.071095
-0.195048, 0.670805, -0.261442
0.583606, 0.342417, -0.254043
-0.025626, 0.489821, 0.311831
0.003639, -0.060324, -0.187387
-0.445410, -0.290767, 0.154543
-0.035239, 0.000076, -0.574109
-0.399775, -0.226364, 0.646344
0.152082, -0.137198, -0.692731
-0.479828, 0.638118, 0.039217
0.127516, -0.438957, 0.273132
0.032186, -0.299791, 0.403792
0.649040, 0.186409, 0.010013
0.372283, -0.432439, 0.108851
0.090940, -0.403067, -0.369651
-0.242119, 0.719391, 0.221232
0.172128, -0.653612, 0.360032
0.218779, -0.404434, -0.410026
0.475788, 0.196148, -0.402333
-0.655752, -0.092024, -0.313617
0.540864, -0.383240, -0.012249
-0.281046, 0.501851, 0.130781
-0.518228, 0.211716, -0.185444
0.372409, 0.195774, -0.170530
0.331580, 0.584910, 0.280318
-0.030791, 0.471743, 0.168886
0.562398, 0.098669, 0.207392
