x, y, z, density
-0.237021, 0.391124, -0.705069, 0.000000
0.241092, -0.087145, 0.201271, 1.000000
0.094727, 0.499909, 0.464410, 1.000000
-0.016598, -0.321468, -0.890593, 0.000000
0.399706, 0.508508, 0.787691, 0.000000
0.291341, -0.093379, 0.296627, 1.000000
0.536019, -0.339404, 0.796533, 0.000000
0.671617, -0.766417, -0.519540, 0.000000
0.265413, 0.467461, 0.270104, 1.000000
-0.566357, -0.471341, 0.752115, 0.000000
0.258574, 0.223622, -0.495109, 1.000000
-0.076282, 0.275256, 0.649610, 1.000000
-0.531543, 0.090013, -0.029242, 1.000000
-0.781036, -0.767871, 0.363216, 0.000000
0.104697, -0.657647, 0.724960, 0.000000
-0.102273, 0.253927, -0.650610, 1.000000
-0.510034, 0.234160, 0.719085, 0.000000
0.847989, 0.389062, 0.191991, 0.000000
-0.450546, -0.661323, 0.552747, 0.000000
-0.219966, 0.779405, -0.195415, 0.000000
-0.681294, -0.310797, -0.803511, 0.000000
-0.358314, 0.585782, -0.304978, 1.000000
0.288311, 0.090182, 0.462954, 1.000000
0.178650, -0.212306, 0.595470, 1.000000
-0.264647, 0.338636, -0.028550, 1.000000
-0.356289, 0.124257, -0.108004, 1.000000
-0.410512, -0.073812, 0.042838, 1.000000
-0.437782, -0.421502, -0.246619, 1.000000
-0.621477, 0.475561, 0.836839, 0.000000
-0.311600, 0.257079, -0.607404, 1.000000
-0.783398, 0.110311, -0.275215, 0.000000
-0.134873, 0.574703, 0.154573, 1.000000
-0.486680, 0.634833, -0.272774, 0.000000
0.845068, -0.340036, 0.773504, 0.000000
-0.748109, 0.276918, -0.025727, 1.000000
-0.192070, 0.179714, -0.021709, 1.000000
0.216813, 0.805072, 0.010472, 0.000000
-0.257264, 0.138046, -0.439754, 1.000000
0.146036, 0.099186, 0.258411, 1.000000
0.306816, -0.039083, -0.847830, 0.000000
0.844976, -0.610363, -0.005614, 0.000000
0.262098, -0.800865, 0.284096, 0.000000
-0.427184, 0.639032, 0.584010, 0.000000
-0.250063, -0.017781, 0.235334, 1.000000
0.557365, 0.861979, 0.823868, 0.000000
-0.591688, -0.646294, -0.313264, 0.000000
0.622513, 0.656908, 0.516976, 0.000000
-0.026852, -0.759249, 0.241816, 1.000000
-0.248630, -0.820645, -0.195209, 0.000000
0.574513, -0.835154, 0.709795, 0.000000
0.221640, 0.588999, 0.712935, 0.000000
0.142430, 0.562063, 0.419689, 1.000000
0.109872, -0.373923, -0.661550, 1.000000
0.879126, 0.445232, 0.501009, 0.000000
0.025174, -0.213725, 0.331525, 1.000000
0.655918, 0.668508, -0.268988, 0.000000
0.450579, -0.861843, 0.686550, 0.000000
0.656944, -0.209741, 0.039268, 1.000000
-0.252865, -0.719656, 0.199718, 1.000000
0.012983, -0.855264, 0.381518, 0.000000
0.073593, 0.351987, 0.120028, 1.000000
-0.517258, -0.087137, 0.178190, 1.000000
-0.794585, -0.107047, -0.592277, 0.000000
-0.394938, 0.507735, -0.299253, 1.000000
0.893298, -0.058191, -0.661826, 0.000000
-0.215743, -0.068844, 0.522991, 1.000000
0.658446, 0.100552, 0.718674, 0.000000
-0.893271, -0.806527, -0.451812, 0.000000
0.053127, -0.222264, 0.391930, 1.000000
-0.333051, 0.610907, 0.040948, 1.000000
-0.529706, -0.184051, -0.142382, 1.000000
0.456880, -0.171471, 0.622155, 1.000000
0.747843, -0.381477, -0.216242, 0.000000
-0.307760, -0.396033, -0.213910, 1.000000
0.717432, -0.355438, 0.357543, 0.000000
0.483732, -0.760833, 0.589499, 0.000000
0.256990, 0.805582, -0.186754, 0.000000
0.430336, -0.342511, -0.004742, 1.000000
-0.838652, 0.400088, 0.610745, 0.000000
-0.845854, -0.737193, -0.262069, 0.000000
0.356068, -0.266514, -0.462472, 1.000000
-0.882049, -0.452157, 0.465342, 0.000000
-0.228100, -0.508533, -0.102053, 1.000000
0.197940, -0.861579, -0.054361, 0.000000
0.402929, -0.687080, -0.588893, 0.000000
0.830560, 0.717720, 0.724068, 0.000000
-0.601829, -0.105344, -0.251506, 1.000000
-0.311069, -0.343479, 0.352784, 1.000000
0.016524, 0.603375, 0.386485, 1.000000
-0.447556, -0.406404, -0.644191, 0.000000
0.003263, 0.263190, 0.433327, 1.000000
-0.134407, 0.202556, -0.849725, 0.000000
-0.536627, -0.456018, 0.777352, 0.000000
0.518114, -0.772666, -0.023964, 0.000000
-0.654926, -0.229209, -0.681643, 0.000000
-0.826088, 0.080091, -0.348274, 0.000000
-0.854236, -0.452627, -0.476482, 0.000000
0.209395, 0.174104, 0.607633, 1.000000
-0.648083, 0.766532, -0.522749, 0.000000
0.790050, -0.174349, 0.500481, 0.000000
-0.226075, -0.641648, 0.077690, 1.000000
0.801135, 0.633989, 0.322225, 0.000000
0.201763, -0.228861, -0.014272, 1.000000
0.846684, 0.792597, -0.263488, 0.000000
0.229473, -0.678376, -0.617372, 0.000000
-0.579642, 0.382645, 0.278523, 1.000000
-0.511727, -0.626170, 0.214808, 0.000000
0.105091, -0.577206, 0.049501, 1.000000
-0.459848, 0.037807, 0.362038, 1.000000
-0.286399, -0.764076, 0.382228, 0.000000
0.645006, 0.836161, 0.188957, 0.000000
0.092451, -0.208892, 0.383332, 1.000000
0.367255, 0.105647, 0.710907, 1.000000
0.889289, -0.445228, 0.638352, 0.000000
-0.336192, 0.416953, 0.196226, 1.000000
0.166324, 0.870839, -0.146975, 0.000000
0.626254, -0.202599, 0.479493, 1.000000
0.182049, -0.089916, -0.230568, 1.000000
-0.512169, 0.218518, 0.484685, 1.000000
-0.037007, 0.833917, 0.567602, 0.000000
0.312675, 0.378253, 0.565389, 1.000000
-0.804359, 0.231227, -0.011649, 0.000000
-0.498101, -0.085198, -0.530396, 1.000000
-0.155021, -0.507917, -0.630442, 0.000000
0.204705, 0.534049, -0.044908, 1.000000
0.114264, 0.095766, 0.167278, 1.000000
0.638433, -0.588178, -0.811592, 0.000000
-0.622811, 0.533559, 0.232049, 0.000000
-0.594689, 0.767397, 0.103311, 0.000000
-0.074694, 0.333884, 0.601520, 1.000000
-0.075709, 0.608921, -0.688679, 0.000000
0.019262, -0.515544, 0.278285, 1.000000
-0.307489, -0.431227, 0.286934, 1.000000
0.206797, 0.899418, 0.241526, 0.000000
-0.309854, -0.488670, 0.764632, 0.000000
-0.874698, -0.395675, -0.196324, 0.000000
-0.504678, 0.836127, -0.394799, 0.000000
-0.136170, -0.823644, -0.597713, 0.000000
0.065309, -0.139657, -0.273406, 1.000000
-0.634016, -0.159098, -0.095351, 1.000000
0.535984, -0.251149, -0.291607, 1.000000
0.332485, -0.220346, -0.760908, 0.000000
0.286701, 0.205946, -0.101405, 1.000000
-0.408631, -0.175979, 0.464378, 1.000000
-0.362979, 0.381546, -0.240019, 1.000000
-0.118026, 0.133298, 0.780208, 1.000000
0.008176, -0.505436, -0.751487, 0.000000
-0.492838, -0.546920, -0.417012, 0.000000
0.368461, -0.073854, 0.624795, 1.000000
-0.194527, 0.790453, 0.830184, 0.000000
-0.544924, -0.114446, 0.026258, 1.000000
-0.180812, 0.095008, -0.277539, 1.000000
0.239969, 0.759896, -0.485217, 0.000000
0.141716, 0.293188, -0.586297, 1.000000
0.374675, -0.209823, 0.737476, 0.000000
0.858347, -0.587425, 0.852224, 0.000000
0.671294, -0.782862, 0.634450, 0.000000
0.769189, -0.734370, 0.341232, 0.000000
0.725410, -0.116294, 0.703986, 0.000000
0.171508, -0.697324, 0.476461, 0.000000
0.596865, -0.154959, -0.876075, 0.000000
-0.621190, -0.244213, -0.523580, 0.000000
0.762781, 0.014410, -0.034054, 1.000000
-0.035199, 0.155631, 0.780259, 1.000000
-0.025138, -0.578302, 0.451212, 1.000000
-0.865207, 0.639053, 0.625642, 0.000000
-0.741059, -0.524836, 0.257587, 0.000000
-0.400938, -0.558429, -0.143991, 1.000000
-0.049917, 0.505065, -0.696737, 0.000000
-0.785636, 0.563001, -0.256187, 0.000000
0.371211, -0.269362, -0.118269, 1.000000
-0.751524, -0.501667, -0.025208, 0.000000
0.192516, 0.862497, 0.457451, 0.000000
-0.091098, -0.215088, -0.471844, 1.000000
-0.628742, -0.593389, 0.548366, 0.000000
-0.782071, 0.237871, -0.849195, 0.000000
-0.490636, -0.357272, 0.462845, 1.000000
0.163611, -0.098672, 0.675395, 1.000000
-0.113252, -0.654330, 0.683489, 0.000000
-0.309764, -0.286460, 0.784198, 0.000000
0.684361, -0.162050, -0.092161, 1.000000
-0.797032, -0.192790, -0.580420, 0.000000
0.483824, -0.532179, -0.159230, 1.000000
0.382568, 0.175541, 0.290257, 1.000000
0.715477, -0.374056, -0.039916, 1.000000
0.578253, 0.535642, -0.697485, 0.000000
-0.285551, 0.080099, 0.376442, 1.000000
0.324010, -0.378199, -0.505459, 1.000000
0.470550, -0.074571, 0.055472, 1.000000
0.528479, -0.177334, 0.869992, 0.000000
0.116050, 0.577118, 0.438189, 1.000000
0.549503, -0.656399, -0.525105, 0.000000
-0.164077, -0.648444, 0.274080, 1.000000
0.598256, 0.566663, -0.815066, 0.000000
0.363405, 0.774476, -0.612724, 0.000000
0.392333, -0.437418, 0.299387, 1.000000
0.418384, 0.746067, -0.124765, 0.000000
-0.768809, 0.669562, 0.265854, 0.000000
0.605885, -0.005066, -0.000558, 1.000000
-0.680484, -0.233147, -0.149306, 1.000000
0.362301, 0.444551, -0.313961, 1.000000
0.062293, 0.080224, 0.143743, 1.000000
0.142665, -0.280425, 0.462861, 1.000000
-0.309340, 0.552961, 0.209253, 1.000000
-0.504962, -0.062935, -0.210317, 1.000000
0.852263, -0.212084, -0.208615, 0.000000
-0.447697, 0.169459, 0.480095, 1.000000
-0.580177, -0.636395, -0.613078, 0.000000
0.231310, -0.310723, -0.221052, 1.000000
-0.240727, -0.111825, -0.429586, 1.000000
0.401693, -0.779477, -0.846515, 0.000000
-0.476756, -0.556665, -0.520625, 0.000000
-0.441557, 0.177503, 0.069404, 1.000000
-0.805251, -0.776941, -0.451094, 0.000000
0.848496, 0.249740, -0.035860, 0.000000
-0.680137, 0.135437, 0.858784, 0.000000
-0.361442, -0.203389, -0.525748, 1.000000
-0.350848, 0.857491, 0.078706, 0.000000
-0.171601, 0.897205, 0.091361, 0.000000
-0.004009, -0.095506, -0.211583, 1.000000
-0.760918, 0.869087, -0.814875, 0.000000
0.757606, 0.285468, -0.345625, 0.000000
-0.317510, 0.838873, 0.286290, 0.000000
-0.233677, -0.141095, 0.811144, 0.000000
0.736021, -0.876885, -0.211239, 0.000000
0.173816, 0.739819, -0.396273, 0.000000
0.191401, 0.149557, -0.525900, 1.000000
-0.838237, -0.374956, -0.075692, 0.000000
-0.768795, -0.621036, -0.847226, 0.000000
-0.030615, -0.004700, 0.662626, 1.000000
0.474637, 0.392449, -0.899712, 0.000000
0.399403, 0.128970, -0.170267, 1.000000
0.367758, -0.282819, 0.382773, 1.000000
0.462297, -0.586664, 0.660489, 0.000000
-0.003134, 0.310428, 0.190972, 1.000000
-0.597239, -0.886208, 0.580908, 0.000000
0.003420, -0.473750, 0.306201, 1.000000
0.441868, -0.030710, -0.643011, 1.000000
0.294364, -0.544507, 0.692263, 0.000000
-0.440974, 0.683098, -0.866896, 0.000000
-0.039922, 0.162416, 0.895359, 0.000000
-0.508584, -0.834379, -0.165394, 0.000000
-0.250321, 0.013051, -0.072637, 1.000000
-0.831173, -0.158503, -0.649863, 0.000000
-0.453561, 0.335459, 0.110278, 1.000000
0.771335, -0.899371, 0.665555, 0.000000
-0.695692, 0.445049, 0.196361, 0.000000
0.357585, 0.553158, 0.887139, 0.000000
0.866675, 0.359472, -0.692082, 0.000000
0.578159, -0.610899, 0.564045, 0.000000
0.487828, -0.269578, 0.371867, 1.000000
-0.526181, -0.279348, 0.462121, 1.000000
0.427665, -0.339258, -0.812762, 0.000000
-0.493354, -0.289713, 0.127980, 1.000000
-0.778764, 0.826617, -0.314547, 0.000000
0.753243, -0.311071, 0.434258, 0.000000
-0.510175, 0.344599, 0.622839, 0.000000
0.786331, -0.633203, -0.041350, 0.000000
-0.130536, 0.028894, -0.072996, 1.000000
0.452516, 0.312555, 0.544642, 1.000000
-0.069349, 0.739543, 0.656774, 0.000000
0.640647, 0.658509, 0.607103, 0.000000
-0.620771, 0.859196, 0.557353, 0.000000
0.487641, 0.665733, -0.052975, 0.000000
0.262340, 0.037512, -0.217615, 1.000000
-0.222330, 0.888792, -0.710018, 0.000000
-0.328410, -0.078029, -0.557047, 1.000000
-0.446867, 0.137961, 0.857460, 0.000000
-0.645071, -0.585317, 0.549466, 0.000000
-0.680578, 0.005285, -0.096445, 1.000000
-0.053497, -0.825376, -0.608175, 0.000000
0.856447, 0.846172, 0.190061, 0.000000
-0.689534, -0.578352, -0.195334, 0.000000
-0.261969, 0.744573, 0.511310, 0.000000
-0.401592, -0.207463, -0.218140, 1.000000
0.294656, -0.553010, 0.256478, 1.000000
-0.296957, 0.708737, 0.215895, 1.000000
-0.856910, -0.364406, -0.295879, 0.000000
-0.435105, -0.285680, -0.484115, 1.000000
-0.755545, 0.556687, -0.206103, 0.000000
0.624256, 0.046431, 0.762628, 0.000000
-0.053393, 0.108253, -0.813358, 0.000000
-0.110645, -0.747819, 0.715105, 0.000000
-0.688682, 0.811878, -0.603016, 0.000000
-0.568721, -0.721146, -0.184298, 0.000000
0.749725, 0.816719, 0.681859, 0.000000
-0.666266, -0.828932, -0.268931, 0.000000
-0.058877, 0.735054, 0.228456, 1.000000
0.238251, 0.185434, -0.658322, 1.000000
-0.535591, -0.413082, 0.887726, 0.000000
-0.155797, -0.427950, 0.458923, 1.000000
-0.534363, 0.395075, 0.518363, 0.000000
0.659844, -0.358841, -0.759340, 0.000000
-0.448055, 0.814097, 0.218151, 0.000000
-0.015107, -0.655728, 0.216858, 1.000000
-0.706309, -0.456721, -0.145469, 0.000000
-0.447069, 0.431482, 0.086342, 1.000000
-0.891731, 0.314827, 0.514598, 0.000000
0.182279, 0.117612, -0.890689, 0.000000
-0.504697, -0.868967, -0.404595, 0.000000
0.839707, -0.729643, -0.064134, 0.000000
-0.419846, -0.095814, 0.142481, 1.000000
0.751746, -0.063581, -0.629951, 0.000000
0.234344, -0.568286, 0.183689, 1.000000
-0.203610, 0.267192, -0.749960, 0.000000
-0.185444, -0.145317, 0.278046, 1.000000
0.084503, 0.133554, -0.491725, 1.000000
0.243731, 0.188196, 0.813981, 0.000000
0.186532, 0.025881, -0.319431, 1.000000
-0.799271, -0.398602, 0.160079, 0.000000
0.415927, 0.100083, -0.327411, 1.000000
-0.644246, 0.581286, 0.486505, 0.000000
-0.733222, -0.694659, 0.658094, 0.000000
0.484646, -0.465624, -0.104974, 1.000000
0.343062, -0.302725, -0.626654, 1.000000
0.671528, -0.692428, -0.457505, 0.000000
-0.366780, 0.488571, 0.013238, 1.000000
-0.083542, -0.129855, -0.894546, 0.000000
0.235196, -0.279011, 0.777946, 0.000000
-0.774427, 0.335910, 0.418802, 0.000000
-0.462585, 0.104819, -0.266775, 1.000000
-0.021245, -0.074837, 0.449887, 1.000000
0.589616, 0.414537, -0.623993, 0.000000
0.432734, 0.806021, 0.176893, 0.000000
-0.488405, -0.705072, -0.821253, 0.000000
0.642182, 0.376981, 0.121448, 1.000000
0.393300, 0.800983, 0.441375, 0.000000
0.267184, 0.256389, -0.605855, 1.000000
0.040789, -0.855798, -0.580160, 0.000000
-0.828885, 0.785238, 0.300297, 0.000000
-0.054755, 0.205573, 0.305823, 1.000000
0.498636, 0.154443, 0.464146, 1.000000
-0.638908, 0.622970, -0.884183, 0.000000
-0.292187, -0.341925, -0.897962, 0.000000
-0.617259, 0.753749, 0.539001, 0.000000
0.701206, -0.723976, -0.577799, 0.000000
0.062592, 0.290668, -0.141602, 1.000000
0.739015, 0.672379, -0.254297, 0.000000
0.847965, -0.143986, 0.263075, 0.000000
0.674384, 0.807730, 0.849608, 0.000000
-0.599276, 0.415645, 0.491635, 0.000000
-0.639168, -0.430035, -0.526950, 0.000000
-0.467005, 0.076963, 0.465836, 1.000000
-0.554558, 0.852457, -0.157393, 0.000000
0.891667, 0.861932, -0.878483, 0.000000
0.083954, 0.319441, 0.188977, 1.000000
0.080712, 0.641380, 0.529576, 0.000000
-0.443570, 0.358124, 0.223447, 1.000000
0.641528, -0.671038, 0.153512, 0.000000
0.166980, -0.041119, 0.583642, 1.000000
0.396559, 0.081700, 0.318101, 1.000000
-0.365229, -0.601289, 0.108834, 1.000000
0.257188, 0.193105, -0.835778, 0.000000
0.648257, 0.616264, -0.264447, 0.000000
-0.128671, 0.288095, -0.526733, 1.000000
0.647085, -0.183426, -0.459973, 1.000000
-0.628420, -0.415793, -0.380952, 0.000000
-0.182682, -0.044511, -0.401053, 1.000000
-0.863097, -0.276743, -0.813238, 0.000000
0.357721, -0.172902, -0.010999, 1.000000
0.000743, -0.532117, 0.801332, 0.000000
-0.675143, -0.523420, 0.316145, 0.000000
0.362564, -0.759856, -0.153395, 0.000000
-0.462823, 0.868568, -0.111159, 0.000000
0.204276, 0.209531, 0.123016, 1.000000
-0.751889, 0.377604, 0.286270, 0.000000
0.486691, -0.127630, -0.070459, 1.000000
-0.838862, -0.261942, -0.142343, 0.000000
0.834307, -0.606087, -0.753639, 0.000000
-0.087313, -0.225044, -0.633186, 1.000000
-0.081569, 0.833239, -0.804345, 0.000000
-0.889011, 0.239562, 0.239929, 0.000000
-0.881931, 0.304390, 0.094840, 0.000000
-0.590471, -0.412684, 0.726072, 0.000000
-0.706918, 0.815702, -0.697433, 0.000000
-0.497911, 0.023615, 0.727268, 0.000000
-0.654775, 0.018907, -0.796628, 0.000000
0.850745, -0.378025, -0.406228, 0.000000
-0.790259, -0.520797, 0.346522, 0.000000
-0.281166, -0.327337, -0.381056, 1.000000
-0.781313, 0.073686, 0.320778, 0.000000
-0.406009, 0.878916, 0.466279, 0.000000
0.432462, 0.769179, 0.817807, 0.000000
-0.287564, -0.744771, 0.417465, 0.000000
0.671602, -0.054019, -0.219946, 1.000000
-0.418273, 0.499391, 0.737255, 0.000000
-0.859109, 0.807138, -0.604706, 0.000000
0.773833, 0.357766, 0.706540, 0.000000
-0.876267, -0.292517, -0.897281, 0.000000
0.082579, -0.670145, -0.442916, 1.000000
0.673280, -0.873337, 0.018388, 0.000000
0.073371, 0.873809, 0.095139, 0.000000
0.520719, 0.099394, 0.108965, 1.000000
0.465205, -0.291786, -0.683111, 0.000000
-0.162598, 0.881807, -0.386168, 0.000000
-0.267940, -0.301062, -0.449808, 1.000000
0.849061, -0.845069, 0.184049, 0.000000
0.798401, -0.589254, -0.355239, 0.000000
-0.739211, -0.675088, 0.117306, 0.000000
-0.027309, 0.037253, 0.241751, 1.000000
0.213044, 0.717442, 0.828677, 0.000000
-0.863886, -0.791020, 0.152833, 0.000000
0.317872, -0.835381, -0.006313, 0.000000
0.138247, 0.507586, -0.825577, 0.000000
-0.329195, 0.528274, -0.658353, 0.000000
0.197146, 0.576769, -0.411918, 1.000000
0.020382, 0.465482, 0.596441, 1.000000
-0.495973, -0.289232, 0.271094, 1.000000
0.162966, -0.430020, 0.411890, 1.000000
-0.214283, 0.510917, -0.857527, 0.000000
0.620862, 0.633929, -0.007231, 0.000000
0.386367, 0.566144, 0.148815, 1.000000
0.003284, 0.273901, -0.212252, 1.000000
-0.256612, 0.123384, 0.357334, 1.000000
-0.855748, -0.476008, 0.059939, 0.000000
-0.219223, -0.057089, -0.077144, 1.000000
0.441297, -0.407048, -0.376531, 1.000000
-0.520494, 0.603959, -0.052972, 1.000000
0.756304, 0.051119, 0.191976, 1.000000
-0.084013, -0.029296, 0.364004, 1.000000
-0.030851, 0.211882, -0.723739, 1.000000
0.406725, -0.186937, 0.349739, 1.000000
0.413178, 0.181686, 0.720810, 0.000000
-0.223569, 0.520212, 0.736008, 0.000000
-0.774887, -0.034461, 0.730022, 0.000000
-0.521280, 0.701980, 0.637077, 0.000000
-0.200326, -0.843889, 0.232783, 0.000000
-0.295058, 0.019661, -0.894543, 0.000000
-0.599037, -0.481272, -0.851249, 0.000000
0.208694, 0.891051, -0.867393, 0.000000
0.426545, 0.859976, 0.308724, 0.000000
-0.450393, 0.754665, -0.783413, 0.000000
-0.460842, 0.890774, -0.553302, 0.000000
-0.810271, 0.140509, 0.215312, 0.000000
-0.416665, 0.861695, -0.662815, 0.000000
-0.853330, 0.443700, -0.133695, 0.000000
0.817790, -0.665048, 0.289842, 0.000000
-0.867278, -0.106292, -0.184025, 0.000000
-0.361809, -0.131386, 0.557670, 1.000000
-0.481564, 0.055995, -0.766730, 0.000000
-0.356175, 0.256751, -0.182842, 1.000000
-0.563902, 0.550924, 0.026255, 1.000000
0.424371, -0.247484, -0.610698, 1.000000
-0.477707, 0.786996, -0.323418, 0.000000
0.581139, -0.544065, -0.436749, 0.000000
0.234740, -0.100812, 0.375451, 1.000000
-0.278635, -0.655383, -0.732949, 0.000000
0.156519, -0.545208, 0.722079, 0.000000
-0.001313, 0.206712, 0.364371, 1.000000
0.554467, 0.347472, -0.130400, 1.000000
-0.208560, 0.815181, 0.365524, 0.000000
0.631576, 0.731601, -0.767677, 0.000000
0.631107, 0.366293, 0.653779, 0.000000
0.710270, 0.010697, 0.069061, 1.000000
-0.418804, 0.402356, 0.104416, 1.000000
-0.274724, -0.324014, -0.646154, 1.000000
-0.006960, 0.668232, -0.667581, 0.000000
0.785963, -0.242778, -0.099635, 0.000000
0.880732, -0.378550, 0.055557, 0.000000
0.008155, 0.514975, 0.132142, 1.000000
0.856940, -0.317819, -0.164124, 0.000000
0.157433, -0.742642, 0.426955, 0.000000
0.035234, 0.140484, 0.652793, 1.000000
-0.308992, -0.459192, 0.878729, 0.000000
-0.056824, 0.535948, -0.441138, 1.000000
0.484918, -0.015334, -0.813130, 0.000000
-0.453964, 0.682473, 0.359607, 0.000000
-0.655101, -0.462802, 0.572288, 0.000000
-0.877843, -0.160616, 0.570976, 0.000000
0.382110, 0.789201, 0.609994, 0.000000
