x, y, z, density
-0.518860, -0.243053, 0.431870, 1.000000
0.752214, 0.183772, 0.888981, 0.000000
0.605240, -0.635785, -0.529966, 0.000000
-0.366558, 0.653681, 0.183084, 1.000000
-0.001705, -0.586018, -0.036940, 1.000000
-0.835551, 0.226781, -0.380227, 0.000000
-0.681779, -0.772075, -0.057421, 0.000000
0.808821, 0.675757, 0.883349, 0.000000
0.277573, 0.305746, 0.492875, 1.000000
0.105618, -0.494671, 0.474796, 1.000000
-0.392341, -0.101064, 0.879851, 0.000000
0.289787, 0.532736, 0.503566, 1.000000
0.388363, 0.033324, 0.593655, 1.000000
0.454972, 0.149071, -0.802374, 0.000000
0.256204, 0.172709, -0.129999, 1.000000
0.304723, -0.179931, -0.760809, 0.000000
0.671484, 0.096548, -0.383734, 1.000000
-0.440399, -0.277589, -0.363485, 1.000000
-0.262735, -0.467820, -0.637948, 0.000000
-0.492467, 0.148277, -0.637775, 1.000000
0.272849, -0.438763, 0.812156, 0.000000
0.839275, -0.125598, -0.059146, 0.000000
-0.799567, 0.681037, -0.858930, 0.000000
-0.327427, -0.384506, 0.734643, 0.000000
0.648444, 0.096448, -0.242719, 1.000000
0.365056, -0.105793, 0.403563, 1.000000
0.080940, 0.339329, -0.819953, 0.000000
-0.523264, -0.280036, 0.392848, 1.000000
-0.821908, -0.627687, -0.718394, 0.000000
0.088600, -0.050925, -0.514643, 1.000000
0.420393, 0.236997, 0.041727, 1.000000
-0.019405, 0.414743, -0.152062, 1.000000
-0.538496, -0.853982, 0.122492, 0.000000
-0.735874, 0.140273, 0.889172, 0.000000
0.592624, -0.009521, -0.700252, 0.000000
0.413185, -0.217647, 0.118256, 1.000000
0.558456, -0.038913, -0.552209, 1.000000
0.862719, -0.618278, 0.163222, 0.000000
0.114997, 0.334853, 0.222649, 1.000000
0.249649, 0.870722, 0.258886, 0.000000
0.448087, -0.357033, -0.365430, 1.000000
0.711375, 0.116060, -0.745441, 0.000000
-0.214687, 0.494175, 0.787858, 0.000000
-0.769054, 0.535040, -0.293234, 0.000000
0.224234, 0.129560, 0.001630, 1.000000
0.326550, -0.279522, -0.082214, 1.000000
-0.797809, 0.756727, -0.704686, 0.000000
-0.327756, -0.625202, -0.578036, 0.000000
0.206494, 0.593428, 0.681920, 0.000000
-0.724164, -0.310870, 0.643021, 0.000000
-0.080149, -0.104792, -0.482606, 1.000000
-0.526171, -0.722132, 0.724234, 0.000000
-0.205941, -0.025748, 0.793334, 0.000000
0.886822, 0.722175, -0.087376, 0.000000
0.184600, -0.140028, -0.066253, 1.000000
0.218794, 0.685718, -0.667071, 0.000000
0.663218, -0.154743, 0.690125, 0.000000
-0.701988, -0.237612, 0.632350, 0.000000
-0.340156, 0.710103, 0.684466, 0.000000
0.489063, -0.552191, -0.741075, 0.000000
-0.615550, -0.653289, -0.117604, 0.000000
0.158961, -0.480142, 0.103561, 1.000000
-0.103176, 0.149642, -0.766639, 1.000000
-0.269929, 0.330794, 0.825084, 0.000000
-0.095204, -0.851000, -0.625576, 0.000000
-0.232253, 0.798286, 0.185080, 0.000000
0.204239, 0.446843, 0.324256, 1.000000
0.203542, 0.165170, 0.147942, 1.000000
-0.376919, -0.158262, -0.889209, 0.000000
-0.441596, 0.206637, -0.081555, 1.000000
0.190998, -0.873845, 0.579723, 0.000000
-0.365208, -0.200023, 0.530205, 1.000000
0.758381, 0.613245, -0.239822, 0.000000
-0.658197, -0.547564, -0.211527, 0.000000
-0.770786, -0.688842, 0.290906, 0.000000
-0.534058, -0.340661, 0.236682, 1.000000
-0.390011, -0.286469, -0.357858, 1.000000
0.583501, 0.494167, -0.106455, 1.000000
-0.545627, -0.258874, 0.792586, 0.000000
0.137054, -0.884436, 0.289213, 0.000000
-0.653014, 0.369971, 0.134818, 1.000000
-0.535593, 0.868885, -0.039227, 0.000000
-0.641063, 0.237632, -0.148562, 1.000000
-0.180463, -0.742952, 0.523471, 0.000000
0.723188, -0.589833, 0.272906, 0.000000
-0.007499, 0.658339, -0.380222, 1.000000
-0.349931, -0.650764, -0.793225, 0.000000
-0.129827, 0.526789, 0.601467, 1.000000
-0.519915, -0.018477, -0.372171, 1.000000
0.522599, 0.535473, -0.647240, 0.000000
-0.516348, 0.559188, -0.036764, 1.000000
0.847952, -0.490981, 0.190008, 0.000000
0.166656, -0.648033, 0.764828, 0.000000
0.701480, -0.598539, 0.541006, 0.000000
0.156729, 0.074563, 0.820981, 0.000000
0.205752, 0.419658, -0.723010, 0.000000
-0.502799, -0.319090, 0.540270, 1.000000
0.622599, -0.515999, -0.894004, 0.000000
0.774978, -0.832568, -0.220754, 0.000000
0.108979, -0.346119, 0.798453, 0.000000
0.393678, -0.684039, -0.141876, 1.000000
-0.444378, -0.547649, -0.252678, 1.000000
0.606826, -0.373514, 0.789607, 0.000000
0.025178, 0.557832, -0.238803, 1.000000
0.745477, -0.503962, -0.158314, 0.000000
-0.780136, 0.790420, 0.478605, 0.000000
-0.644040, 0.068943, -0.440173, 1.000000
-0.110537, -0.786680, -0.548419, 0.000000
-0.523689, -0.353618, -0.587588, 0.000000
0.683351, 0.330206, 0.321510, 0.000000
-0.658145, -0.150738, -0.066720, 1.000000
0.809175, -0.879913, -0.054604, 0.000000
-0.616851, -0.025184, -0.266418, 1.000000
0.698534, 0.618352, -0.551572, 0.000000
0.460940, 0.578321, 0.115205, 1.000000
0.450813, -0.643098, 0.702438, 0.000000
0.252421, -0.709493, -0.850432, 0.000000
-0.403015, 0.292709, 0.696730, 0.000000
0.496777, 0.313382, -0.006569, 1.000000
-0.510259, -0.833834, 0.291413, 0.000000
0.316426, -0.153517, 0.298243, 1.000000
0.496131, 0.542134, 0.886477, 0.000000
0.298337, -0.802232, -0.722734, 0.000000
0.000776, -0.255621, 0.368010, 1.000000
0.226695, -0.380257, 0.415623, 1.000000
-0.033283, 0.536471, 0.174980, 1.000000
-0.129400, -0.849788, 0.471126, 0.000000
-0.723616, -0.433294, -0.273438, 0.000000
-0.619944, -0.037263, 0.500425, 1.000000
-0.786316, -0.787360, 0.748822, 0.000000
-0.460856, -0.169668, 0.353686, 1.000000
-0.283428, 0.325467, -0.492946, 1.000000
0.622193, 0.362247, -0.179513, 1.000000
-0.445573, -0.083062, -0.186428, 1.000000
-0.016037, 0.678133, -0.675779, 0.000000
0.622186, 0.290004, -0.271821, 1.000000
0.309916, -0.386156, 0.715441, 0.000000
0.057570, 0.370109, -0.095491, 1.000000
0.296547, 0.176010, -0.818371, 0.000000
0.689272, 0.271278, 0.494819, 0.000000
-0.616294, -0.128010, -0.330058, 1.000000
-0.542296, -0.038364, -0.899647, 0.000000
0.504300, -0.000676, 0.146899, 1.000000
-0.027326, -0.607692, -0.683515, 0.000000
-0.167634, -0.826471, -0.267934, 0.000000
-0.783174, -0.732523, 0.802608, 0.000000
0.773377, -0.822330, -0.730094, 0.000000
0.429712, -0.713109, -0.501045, 0.000000
0.611457, -0.388011, 0.041132, 1.000000
0.825656, -0.292451, -0.228148, 0.000000
0.545198, 0.806775, 0.691628, 0.000000
0.118112, 0.256579, -0.603271, 1.000000
-0.417867, 0.176521, 0.586990, 1.000000
-0.834724, -0.419662, 0.232487, 0.000000
-0.107105, -0.840393, 0.616008, 0.000000
-0.426480, 0.644538, 0.050595, 1.000000
-0.077481, -0.352324, -0.135318, 1.000000
0.548248, -0.581452, -0.620323, 0.000000
-0.452720, -0.295956, 0.481073, 1.000000
0.342092, 0.841790, 0.408722, 0.000000
-0.306209, 0.330605, -0.428832, 1.000000
-0.516569, 0.729367, 0.370933, 0.000000
-0.480048, 0.265036, 0.109873, 1.000000
-0.324191, 0.103849, -0.868451, 0.000000
-0.684127, -0.386238, -0.051851, 1.000000
-0.792208, -0.113753, 0.763365, 0.000000
-0.572665, 0.067987, 0.598676, 0.000000
-0.885624, -0.716470, -0.658229, 0.000000
-0.590086, 0.885082, -0.016731, 0.000000
0.162665, 0.305602, 0.289814, 1.000000
-0.817679, -0.361498, -0.413063, 0.000000
-0.072445, 0.851441, 0.269472, 0.000000
0.643037, -0.751111, 0.876817, 0.000000
-0.364203, -0.207340, 0.333793, 1.000000
-0.695541, -0.431239, -0.284724, 0.000000
0.119589, -0.258489, 0.581938, 1.000000
0.195421, 0.468229, 0.459875, 1.000000
0.438144, -0.137194, 0.740302, 0.000000
0.230173, 0.532848, -0.608351, 0.000000
-0.469686, 0.875806, 0.341771, 0.000000
0.043435, -0.749722, 0.742158, 0.000000
-0.382474, 0.680036, -0.433580, 0.000000
-0.145601, 0.593666, -0.448083, 1.000000
0.063326, -0.846836, -0.279066, 0.000000
0.674301, 0.133832, -0.628241, 0.000000
-0.044538, -0.772860, 0.222838, 0.000000
0.161856, 0.692660, 0.487738, 0.000000
0.273021, 0.827483, -0.036270, 0.000000
0.748605, 0.348500, -0.551523, 0.000000
-0.717740, 0.549955, 0.479111, 0.000000
-0.894325, 0.700031, -0.545827, 0.000000
0.159125, 0.526268, -0.648755, 0.000000
0.613478, -0.261475, -0.726981, 0.000000
-0.702459, 0.390318, 0.396073, 0.000000
-0.076643, 0.820043, 0.461523, 0.000000
-0.741643, -0.333895, -0.723605, 0.000000
-0.063240, -0.894485, -0.794046, 0.000000
-0.033827, -0.140358, 0.402752, 1.000000
0.130038, -0.597307, 0.157346, 1.000000
-0.040583, 0.533100, -0.586151, 1.000000
-0.813743, -0.555332, -0.016210, 0.000000
-0.330379, 0.175102, -0.150882, 1.000000
0.208524, 0.251504, -0.849812, 0.000000
0.262604, 0.224207, 0.538324, 1.000000
0.836765, -0.775123, -0.009199, 0.000000
-0.863426, -0.878956, -0.752463, 0.000000
-0.472824, -0.038900, -0.028771, 1.000000
0.123588, -0.886809, 0.540495, 0.000000
0.476461, 0.423893, -0.667895, 0.000000
0.731717, -0.248649, 0.860162, 0.000000
-0.660167, 0.504418, -0.722771, 0.000000
-0.602679, -0.361660, -0.152725, 1.000000
-0.690607, 0.563862, 0.047916, 0.000000
-0.669066, 0.312760, -0.049000, 1.000000
0.720903, -0.891937, 0.432274, 0.000000
-0.489386, -0.193939, 0.165271, 1.000000
-0.475977, 0.298337, 0.137374, 1.000000
0.424361, 0.738221, -0.575821, 0.000000
-0.090269, -0.526264, 0.619312, 1.000000
0.155520, -0.863299, -0.415403, 0.000000
0.197190, -0.504638, -0.490399, 1.000000
0.704910, 0.153440, 0.738135, 0.000000
0.334155, 0.338403, -0.119636, 1.000000
-0.107653, 0.619572, 0.238586, 1.000000
-0.897952, 0.756413, -0.300170, 0.000000
-0.848954, -0.794549, 0.174902, 0.000000
-0.127932, -0.757301, -0.060453, 1.000000
0.023071, 0.880566, -0.864230, 0.000000
0.401956, -0.360751, -0.896782, 0.000000
0.624707, -0.259820, 0.442416, 1.000000
-0.433287, 0.485620, 0.502183, 1.000000
-0.868833, -0.370815, -0.353763, 0.000000
0.507981, -0.813678, 0.754128, 0.000000
0.031967, -0.427688, 0.203597, 1.000000
-0.175834, 0.646759, 0.297899, 1.000000
0.863642, 0.770322, -0.542890, 0.000000
-0.070357, 0.154762, -0.752898, 1.000000
-0.481929, 0.752626, -0.698258, 0.000000
0.864852, 0.132989, -0.708670, 0.000000
0.589085, 0.422772, -0.221419, 1.000000
0.649052, 0.561233, 0.243371, 0.000000
0.453485, 0.490769, -0.880934, 0.000000
0.133805, 0.376445, -0.247514, 1.000000
-0.815709, 0.639337, -0.483090, 0.000000
0.055713, -0.899955, 0.699288, 0.000000
-0.501288, -0.085394, 0.012537, 1.000000
-0.481920, -0.634424, -0.063147, 1.000000
0.587098, -0.274001, -0.666693, 0.000000
0.543523, 0.595595, -0.460490, 0.000000
0.319091, 0.608122, -0.317930, 1.000000
0.883284, 0.793799, 0.780822, 0.000000
0.712473, -0.760962, 0.768125, 0.000000
0.445913, 0.009414, -0.395815, 1.000000
-0.331061, 0.126460, 0.776342, 0.000000
-0.383749, -0.316211, 0.452783, 1.000000
-0.042027, 0.524412, 0.306679, 1.000000
0.071919, 0.369263, -0.157764, 1.000000
-0.006241, -0.755219, 0.373929, 0.000000
0.490648, 0.171466, -0.298823, 1.000000
-0.684516, 0.634428, -0.764784, 0.000000
-0.130482, -0.145732, 0.108232, 1.000000
-0.620236, 0.879042, 0.592661, 0.000000
0.596357, -0.743124, -0.712557, 0.000000
-0.356258, -0.342838, 0.048664, 1.000000
0.096604, 0.418836, -0.659469, 1.000000
-0.588578, -0.311068, 0.232171, 1.000000
-0.583730, -0.077507, 0.413927, 1.000000
-0.156567, -0.178211, -0.220994, 1.000000
0.065792, -0.032570, 0.525230, 1.000000
-0.139574, -0.463588, -0.527844, 1.000000
0.032978, 0.218907, -0.732174, 1.000000
0.447665, 0.447115, 0.768165, 0.000000
0.489413, 0.798177, -0.438326, 0.000000
-0.068746, 0.283459, -0.757652, 0.000000
0.411431, 0.435040, -0.745303, 0.000000
0.153913, -0.269940, -0.333428, 1.000000
0.736915, -0.192726, 0.898690, 0.000000
-0.166329, 0.376436, 0.640889, 1.000000
0.185669, -0.326717, -0.504912, 1.000000
0.512120, 0.714757, -0.529939, 0.000000
-0.202959, -0.086711, 0.844350, 0.000000
-0.121914, -0.545234, 0.770818, 0.000000
0.251095, 0.273749, 0.650412, 1.000000
0.548878, -0.265067, -0.303946, 1.000000
0.420322, -0.128183, 0.352135, 1.000000
-0.110171, -0.320830, -0.855118, 0.000000
0.741043, -0.733998, 0.739793, 0.000000
-0.804279, -0.826621, -0.535432, 0.000000
-0.631247, -0.144260, -0.850511, 0.000000
0.899302, -0.120786, 0.073472, 0.000000
-0.309257, -0.447006, 0.126331, 1.000000
0.262221, -0.420252, -0.415675, 1.000000
0.575957, 0.798193, -0.028735, 0.000000
-0.538405, -0.566176, 0.267001, 0.000000
-0.714628, 0.521703, -0.658935, 0.000000
-0.558266, 0.125126, -0.832916, 0.000000
-0.006314, 0.331957, -0.046121, 1.000000
-0.686231, -0.028937, 0.022351, 1.000000
0.843410, -0.767868, -0.323690, 0.000000
0.817276, -0.302952, 0.201488, 0.000000
-0.104512, -0.413402, -0.370741, 1.000000
0.886068, -0.101540, -0.426178, 0.000000
0.013373, 0.560209, -0.708443, 0.000000
-0.492701, -0.763593, -0.297472, 0.000000
-0.514749, -0.852816, -0.874874, 0.000000
0.134170, 0.364053, 0.175645, 1.000000
-0.117379, -0.104086, -0.572301, 1.000000
0.153997, 0.613292, 0.161041, 1.000000
0.068017, 0.640709, -0.396789, 1.000000
-0.333276, 0.788803, -0.203746, 0.000000
-0.602583, -0.330371, 0.127166, 1.000000
0.616828, 0.371420, -0.646818, 0.000000
0.169451, -0.346215, 0.463602, 1.000000
0.344789, -0.324257, 0.727332, 0.000000
-0.101211, -0.094886, 0.809705, 0.000000
-0.457521, 0.869337, -0.673199, 0.000000
-0.568886, -0.735835, -0.029414, 0.000000
0.891866, -0.732782, -0.700186, 0.000000
-0.716052, -0.815122, 0.669249, 0.000000
0.326950, -0.047038, -0.005784, 1.000000
-0.085943, -0.327307, -0.188574, 1.000000
-0.368017, 0.582480, 0.184445, 1.000000
-0.078891, -0.676959, -0.796742, 0.000000
0.456163, 0.789136, -0.693747, 0.000000
-0.232028, -0.103743, 0.700309, 1.000000
-0.628464, 0.095511, 0.797366, 0.000000
-0.636990, 0.188039, 0.046281, 1.000000
0.710688, 0.247014, 0.239672, 1.000000
0.572335, -0.309435, -0.538808, 0.000000
-0.319178, 0.684791, 0.555727, 0.000000
-0.726208, 0.395817, 0.888164, 0.000000
-0.251628, 0.782727, 0.099725, 0.000000
-0.142948, -0.020766, -0.320569, 1.000000
-0.043220, 0.042968, 0.569998, 1.000000
0.772613, 0.245489, -0.530640, 0.000000
-0.804787, -0.158093, -0.470797, 0.000000
0.880935, -0.660952, -0.170439, 0.000000
-0.368431, -0.195418, 0.853531, 0.000000
-0.250282, -0.263102, -0.218630, 1.000000
0.449015, 0.698383, -0.438573, 0.000000
-0.539128, 0.630103, 0.442201, 0.000000
0.655815, -0.380842, -0.078676, 1.000000
0.456852, -0.003088, -0.149555, 1.000000
-0.837182, -0.585042, -0.669988, 0.000000
-0.216073, -0.225358, -0.504249, 1.000000
0.442894, 0.685166, 0.357381, 0.000000
-0.609163, 0.778660, 0.875176, 0.000000
0.580045, -0.234727, -0.176979, 1.000000
-0.119692, -0.679874, 0.426126, 1.000000
-0.597875, 0.714666, -0.260146, 0.000000
-0.041585, -0.313385, -0.216503, 1.000000
-0.167093, -0.035018, 0.268560, 1.000000
0.593776, 0.094958, 0.452937, 1.000000
-0.094715, -0.511253, -0.563798, 1.000000
-0.410385, 0.493900, -0.833846, 0.000000
0.443602, -0.223428, 0.578853, 1.000000
0.823932, 0.867609, -0.085628, 0.000000
0.695846, 0.715076, -0.048958, 0.000000
-0.781343, 0.625698, 0.736385, 0.000000
0.586543, 0.266566, -0.326720, 1.000000
0.850538, 0.002914, 0.018885, 0.000000
-0.406318, 0.312539, -0.321796, 1.000000
-0.721079, 0.076076, 0.866035, 0.000000
-0.022242, 0.454947, 0.883920, 0.000000
0.674723, 0.104727, -0.121094, 1.000000
-0.287786, -0.385788, -0.055712, 1.000000
-0.600132, -0.143190, 0.465686, 1.000000
0.861426, 0.483669, 0.066980, 0.000000
-0.546187, 0.717328, 0.005730, 0.000000
-0.138878, -0.234608, -0.421773, 1.000000
-0.603651, -0.147946, 0.844397, 0.000000
-0.477185, -0.495826, 0.727184, 0.000000
0.716041, 0.001889, -0.580304, 0.000000
-0.041528, -0.828571, 0.659622, 0.000000
-0.510101, 0.066146, 0.160847, 1.000000
0.020977, 0.189975, -0.045365, 1.000000
-0.829297, 0.880121, -0.367601, 0.000000
0.653897, 0.357604, -0.569975, 0.000000
-0.703773, 0.540739, 0.406815, 0.000000
0.750231, -0.614509, 0.309474, 0.000000
0.402818, 0.794553, 0.130613, 0.000000
-0.403912, 0.430928, 0.150976, 1.000000
-0.642750, 0.742727, 0.765944, 0.000000
0.429659, 0.132199, 0.820484, 0.000000
-0.333111, 0.015270, -0.158770, 1.000000
-0.214348, 0.400259, -0.844901, 0.000000
0.371450, 0.075486, -0.092583, 1.000000
-0.590958, -0.839923, -0.668147, 0.000000
-0.178369, 0.187122, -0.398781, 1.000000
0.627535, -0.393133, 0.759050, 0.000000
0.864214, 0.893769, -0.831796, 0.000000
0.002205, -0.540532, -0.083369, 1.000000
0.182800, 0.104450, 0.712488, 1.000000
-0.777740, -0.216537, -0.735111, 0.000000
0.218823, 0.173515, 0.268879, 1.000000
0.545154, 0.845433, -0.677262, 0.000000
0.598435, 0.192444, -0.794801, 0.000000
0.353059, -0.152632, 0.791670, 0.000000
-0.387426, 0.513805, 0.554528, 0.000000
-0.352435, 0.390566, -0.522183, 1.000000
0.211079, 0.391065, -0.267459, 1.000000
-0.033414, -0.502231, -0.657074, 0.000000
-0.084792, -0.419231, -0.424243, 1.000000
-0.508293, 0.275938, 0.890743, 0.000000
0.057836, 0.897263, -0.612965, 0.000000
-0.160674, -0.811044, -0.456882, 0.000000
0.124889, 0.134082, 0.192603, 1.000000
0.887515, -0.329758, -0.064909, 0.000000
0.565122, -0.347311, 0.474869, 1.000000
0.840477, 0.707784, -0.698711, 0.000000
0.616957, -0.487971, 0.206365, 1.000000
-0.794859, 0.490635, -0.538026, 0.000000
0.493227, -0.128219, 0.793145, 0.000000
-0.798120, -0.459810, 0.273826, 0.000000
0.024466, 0.378709, 0.888939, 0.000000
0.542428, 0.502009, -0.192188, 1.000000
0.817184, 0.149538, 0.148918, 0.000000
0.369240, -0.212813, 0.609753, 1.000000
0.059877, -0.787861, -0.205898, 0.000000
0.256862, 0.591455, 0.481758, 1.000000
0.751373, -0.766334, 0.617174, 0.000000
0.743921, -0.861605, -0.585889, 0.000000
-0.189377, -0.635558, -0.507712, 0.000000
-0.128281, -0.098247, 0.702003, 1.000000
0.656798, -0.823801, -0.428453, 0.000000
-0.701246, 0.429748, -0.289884, 0.000000
0.033498, 0.701567, -0.247643, 1.000000
0.436530, 0.041345, 0.665598, 1.000000
0.029029, -0.485824, 0.500345, 1.000000
-0.680075, 0.271677, 0.144367, 1.000000
-0.328112, -0.717782, -0.066360, 1.000000
-0.840051, 0.849999, -0.004493, 0.000000
0.437270, -0.751703, -0.780805, 0.000000
-0.036613, -0.476606, 0.458189, 1.000000
-0.192473, 0.341783, -0.626989, 1.000000
-0.750439, 0.039726, 0.649863, 0.000000
0.028070, -0.203965, -0.529166, 1.000000
-0.612140, 0.339995, 0.194638, 1.000000
-0.452647, 0.849520, -0.793736, 0.000000
-0.363168, -0.833195, -0.790342, 0.000000
0.539301, -0.519746, -0.530822, 0.000000
0.756808, 0.533973, 0.222188, 0.000000
-0.622420, -0.423822, -0.442972, 0.000000
0.449359, 0.393977, 0.695633, 0.000000
-0.637757, -0.287991, 0.025590, 1.000000
0.883513, -0.536347, -0.213334, 0.000000
0.714540, 0.387806, 0.185256, 0.000000
0.727105, -0.783913, 0.881620, 0.000000
0.471409, -0.509892, -0.518409, 0.000000
0.278269, -0.141792, -0.015160, 1.000000
0.766654, -0.651871, -0.535753, 0.000000
-0.781898, 0.756400, 0.676676, 0.000000
-0.483119, -0.465498, -0.314024, 1.000000
0.238749, -0.085089, 0.060849, 1.000000
-0.511574, -0.150692, -0.447953, 1.000000
-0.064917, 0.860782, -0.645272, 0.000000
-0.113574, 0.468768, 0.478350, 1.000000
-0.562616, -0.795560, 0.710993, 0.000000
0.649231, -0.373388, 0.018293, 1.000000
0.075117, -0.857695, 0.297555, 0.000000
-0.817089, -0.895871, 0.296280, 0.000000
0.806811, 0.447059, -0.379933, 0.000000
0.130355, -0.831274, -0.678990, 0.000000
-0.097230, 0.324124, 0.626914, 1.000000
-0.070048, -0.418066, -0.024578, 1.000000
-0.407628, -0.441304, -0.317166, 1.000000
-0.560430, 0.866273, 0.437827, 0.000000
-0.403134, -0.642249, 0.864000, 0.000000
-0.326796, 0.109276, 0.716199, 1.000000
0.732619, 0.330873, 0.568196, 0.000000
0.502543, -0.080492, 0.197551, 1.000000
0.183236, -0.624294, 0.775488, 0.000000
-0.866598, 0.281490, -0.315868, 0.000000
-0.333084, 0.068857, -0.759022, 0.000000
-0.349062, -0.599751, -0.182760, 1.000000
0.888437, -0.103937, -0.813117, 0.000000
0.504318, -0.138060, 0.442902, 1.000000
-0.539772, 0.777236, 0.326382, 0.000000
0.061371, -0.703686, 0.016374, 1.000000
0.410047, -0.653694, 0.197110, 1.000000
-0.519842, 0.186842, 0.045064, 1.000000
0.857756, -0.899135, -0.455568, 0.000000
0.791438, 0.043286, -0.469052, 0.000000
0.561687, -0.053132, 0.750706, 0.000000
0.550601, 0.423756, 0.716027, 0.000000
0.551860, -0.181130, -0.737444, 0.000000
-0.210481, 0.874515, 0.886775, 0.000000
0.754007, -0.171040, 0.156315, 1.000000
0.627382, 0.790153, 0.651340, 0.000000
0.450426, -0.211407, 0.438593, 1.000000
-0.666367, 0.711142, 0.549573, 0.000000
0.724670, 0.751949, 0.122686, 0.000000
-0.862157, -0.644494, 0.480682, 0.000000
-0.453884, 0.288637, 0.568170, 1.000000
0.665535, -0.341277, 0.388721, 0.000000
0.476340, 0.677766, 0.039392, 0.000000
0.073499, -0.366205, -0.386942, 1.000000
-0.379658, 0.149635, 0.775053, 0.000000
-0.108072, 0.122079, 0.082721, 1.000000
0.428168, 0.879138, 0.827514, 0.000000
-0.518342, 0.067882, 0.759989, 0.000000
0.575768, -0.622242, 0.593540, 0.000000
