x, y, z, density
-0.053393, 0.219258, -0.094140, 1.000000
-0.238307, -0.337358, 0.388950, 1.000000
0.252769, 0.605783, 0.103338, 1.000000
-0.660816, 0.167845, -0.062654, 1.000000
-0.064521, 0.608649, 0.242754, 1.000000
0.515220, 0.099759, -0.212189, 1.000000
0.402527, -0.081821, 0.194820, 1.000000
-0.071454, 0.157792, 0.755173, 1.000000
-0.179864, -0.566435, 0.386534, 1.000000
0.477069, -0.042452, 0.547738, 1.000000
0.209797, 0.233195, -0.117986, 1.000000
0.178367, 0.512271, -0.490839, 1.000000
0.213429, -0.071260, -0.111526, 1.000000
0.577458, -0.267726, -0.070960, 1.000000
0.523527, 0.003343, 0.200834, 1.000000
0.000549, -0.281268, -0.222831, 1.000000
0.592593, -0.290659, -0.240263, 1.000000
0.007194, -0.534231, -0.370054, 1.000000
0.365960, -0.303900, 0.522912, 1.000000
0.067654, -0.321282, 0.076107, 1.000000
0.300553, 0.243436, 0.512756, 1.000000
0.217853, 0.246164, 0.719672, 1.000000
-0.049458, -0.061378, 0.147361, 1.000000
-0.277206, -0.550706, -0.446246, 1.000000
-0.438097, 0.191334, 0.379247, 1.000000
-0.074315, -0.334199, -0.646349, 1.000000
0.629343, -0.165067, -0.235951, 1.000000
-0.300527, 0.562982, -0.459498, 1.000000
0.281301, 0.179414, 0.165328, 1.000000
-0.267175, -0.120019, -0.220659, 1.000000
0.776141, 0.084656, 0.124294, 1.000000
0.038507, -0.111867, -0.162185, 1.000000
0.298184, -0.495772, 0.137691, 1.000000
0.018597, 0.628186, -0.267252, 1.000000
0.264365, 0.604567, -0.064422, 1.000000
-0.246889, 0.194367, -0.176365, 1.000000
-0.113027, 0.322921, 0.285453, 1.000000
0.201822, 0.187011, -0.121327, 1.000000
0.471384, -0.324072, -0.059770, 1.000000
-0.006902, 0.508368, -0.029317, 1.000000
0.282201, 0.379469, -0.155122, 1.000000
-0.538946, -0.406690, 0.302843, 1.000000
-0.260759, 0.388256, 0.470490, 1.000000
-0.229584, -0.023377, -0.665077, 1.000000
0.176925, 0.100078, 0.646183, 1.000000
-0.216346, 0.454006, 0.179456, 1.000000
-0.269357, 0.220713, 0.339690, 1.000000
-0.241055, -0.473336, -0.493021, 1.000000
-0.551860, -0.186144, -0.366007, 1.000000
-0.257039, 0.549745, 0.250840, 1.000000
0.411052, 0.341867, -0.136205, 1.000000
-0.087434, 0.361925, -0.108689, 1.000000
-0.263539, -0.454093, -0.420324, 1.000000
0.701060, 0.065274, -0.405635, 1.000000
0.166372, -0.226457, 0.171636, 1.000000
0.492878, -0.010196, 0.554979, 1.000000
0.294538, -0.622885, -0.268097, 1.000000
0.217888, 0.188229, -0.717438, 1.000000
-0.385518, 0.641925, 0.065484, 1.000000
0.346442, -0.260311, 0.131733, 1.000000
0.239539, -0.176142, 0.072768, 1.000000
-0.496424, 0.461786, -0.126880, 1.000000
0.211150, 0.371987, 0.653531, 1.000000
-0.538652, -0.038658, 0.561924, 1.000000
0.006680, -0.308575, -0.053913, 1.000000
0.572931, -0.158312, 0.102648, 1.000000
-0.121110, 0.263237, -0.522739, 1.000000
0.356579, -0.219850, 0.582577, 1.000000
-0.101281, 0.086337, -0.492713, 1.000000
0.023154, 0.096258, 0.440944, 1.000000
0.520737, 0.467301, 0.390817, 1.000000
-0.052362, -0.091077, -0.732271, 1.000000
-0.269563, -0.246118, -0.381911, 1.000000
0.001301, 0.201914, -0.238427, 1.000000
-0.497663, -0.156345, -0.132947, 1.000000
-0.722547, -0.164697, -0.258646, 1.000000
-0.193384, -0.666460, -0.239464, 1.000000
0.477221, -0.604459, 0.197883, 1.000000
-0.541619, 0.077253, -0.227188, 1.000000
-0.067342, -0.191169, 0.363634, 1.000000
0.287381, 0.624030, 0.238348, 1.000000
0.702600, -0.320708, -0.041788, 1.000000
0.531938, -0.322716, 0.033698, 1.000000
-0.115739, -0.685187, -0.067671, 1.000000
0.548656, -0.039053, 0.512043, 1.000000
0.158658, -0.025735, -0.577788, 1.000000
-0.325558, 0.115430, -0.420585, 1.000000
0.067527, -0.530947, 0.218828, 1.000000
0.060075, -0.579399, 0.369407, 1.000000
0.436197, -0.008204, -0.222870, 1.000000
-0.488114, 0.048458, 0.243630, 1.000000
0.697222, 0.188330, -0.290238, 1.000000
-0.139615, 0.104660, 0.318690, 1.000000
0.193397, 0.476268, 0.127143, 1.000000
0.032360, -0.225877, 0.044611, 1.000000
0.042031, 0.675662, -0.122043, 1.000000
0.630057, -0.464234, 0.124269, 1.000000
-0.516279, 0.528299, -0.305911, 1.000000
0.060895, 0.718120, -0.372533, 1.000000
0.074382, 0.713354, -0.120695, 1.000000
-0.062085, -0.017865, -0.421125, 1.000000
-0.269411, 0.359953, -0.004020, 1.000000
0.323262, 0.366024, 0.113895, 1.000000
-0.014163, 0.149423, -0.137550, 1.000000
0.015106, -0.027931, -0.790692, 1.000000
0.268385, -0.632748, 0.409678, 1.000000
-0.051711, 0.325977, 0.644360, 1.000000
0.489844, -0.121285, -0.410603, 1.000000
-0.241879, 0.032402, -0.768113, 1.000000
0.191001, -0.098909, 0.226854, 1.000000
0.526425, 0.349709, -0.256659, 1.000000
-0.187692, 0.471349, 0.014671, 1.000000
0.796842, 0.088462, 0.015452, 1.000000
-0.256301, 0.244678, -0.292257, 1.000000
0.319170, 0.560625, 0.159535, 1.000000
-0.309485, -0.491816, 0.420607, 1.000000
0.548609, -0.118109, -0.597341, 1.000000
0.272501, -0.403034, 0.200775, 1.000000
0.277421, 0.362610, -0.649103, 1.000000
-0.030543, -0.390449, 0.340657, 1.000000
-0.530161, -0.105209, -0.372479, 1.000000
-0.076320, -0.707474, -0.066675, 1.000000
-0.118082, -0.333636, 0.730252, 1.000000
-0.024715, 0.141953, -0.513423, 1.000000
-0.457984, -0.564455, -0.005479, 1.000000
-0.047921, 0.501089, 0.126133, 1.000000
0.195392, -0.569628, -0.375236, 1.000000
-0.423333, 0.051669, 0.356791, 1.000000
-0.619476, 0.297813, 0.283234, 1.000000
0.165103, 0.065411, 0.480991, 1.000000
-0.485060, -0.087758, -0.053826, 1.000000
-0.686679, -0.137792, -0.070456, 1.000000
-0.164070, 0.611307, 0.494070, 1.000000
-0.343761, 0.120421, 0.423469, 1.000000
-0.242588, 0.324824, 0.163390, 1.000000
-0.533830, -0.159413, -0.412708, 1.000000
0.025130, 0.144878, -0.348133, 1.000000
-0.098861, 0.271185, -0.102098, 1.000000
0.626061, -0.122409, 0.162967, 1.000000
-0.193722, -0.306535, 0.363538, 1.000000
-0.338445, -0.208412, -0.640615, 1.000000
-0.016448, 0.269711, -0.058207, 1.000000
0.428237, -0.093689, -0.139655, 1.000000
0.247679, -0.446341, -0.200507, 1.000000
-0.572357, 0.327286, 0.332267, 1.000000
-0.379858, -0.173658, -0.209138, 1.000000
-0.269788, 0.612947, 0.150333, 1.000000
0.545002, -0.309368, -0.009911, 1.000000
0.045980, -0.549614, 0.207371, 1.000000
-0.454984, -0.156978, 0.006655, 1.000000
0.292436, -0.434958, -0.343845, 1.000000
-0.189007, -0.128604, -0.127271, 1.000000
0.241219, 0.429201, -0.655690, 1.000000
0.295022, 0.479624, 0.559492, 1.000000
-0.163748, -0.339518, -0.122726, 1.000000
0.554949, 0.412860, 0.365588, 1.000000
0.620859, -0.061853, 0.367920, 1.000000
-0.248339, 0.180138, 0.702048, 1.000000
0.064134, -0.597520, -0.143370, 1.000000
-0.060462, 0.167402, -0.498713, 1.000000
-0.126493, -0.124927, 0.592350, 1.000000
0.107490, 0.415802, -0.610502, 1.000000
-0.112480, -0.597564, -0.080306, 1.000000
-0.323659, 0.573026, 0.389031, 1.000000
-0.601101, -0.393451, 0.082175, 1.000000
0.248604, 0.438552, -0.234809, 1.000000
-0.414159, -0.403671, -0.108163, 1.000000
-0.166462, 0.187223, -0.017451, 1.000000
-0.206702, -0.099168, -0.017448, 1.000000
-0.106030, 0.221841, 0.496751, 1.000000
-0.291885, -0.626182, -0.059976, 1.000000
-0.647259, 0.047079, -0.086801, 1.000000
0.083216, 0.567567, 0.441877, 1.000000
0.051405, -0.260181, -0.593946, 1.000000
-0.442310, 0.645233, 0.118597, 1.000000
0.392915, -0.036314, -0.192081, 1.000000
0.132334, 0.390370, 0.069026, 1.000000
0.314779, -0.693529, -0.150965, 1.000000
-0.034532, -0.232417, 0.369510, 1.000000
0.250513, 0.015116, 0.705665, 1.000000
-0.350382, -0.640031, 0.000669, 1.000000
-0.460070, -0.016563, -0.247568, 1.000000
-0.196938, -0.048207, 0.687055, 1.000000
-0.329347, -0.486128, -0.236830, 1.000000
0.674138, 0.205331, 0.267158, 1.000000
-0.411529, 0.321364, -0.213393, 1.000000
-0.090564, 0.190172, -0.243260, 1.000000
0.038720, -0.355614, -0.687354, 1.000000
0.639135, 0.300104, 0.048421, 1.000000
-0.094185, -0.666746, 0.151479, 1.000000
0.081885, -0.398637, 0.204812, 1.000000
0.338100, -0.448682, 0.529919, 1.000000
-0.014436, -0.028051, -0.270048, 1.000000
0.530301, 0.561133, -0.197947, 1.000000
0.162372, -0.271148, 0.598435, 1.000000
-0.296417, 0.012639, 0.382411, 1.000000
-0.001222, 0.020270, 0.084140, 1.000000
0.174749, 0.230907, -0.352702, 1.000000
0.349653, 0.130922, -0.719895, 1.000000
0.344945, 0.000689, -0.605144, 1.000000
-0.012982, 0.450801, -0.657512, 1.000000
0.279555, -0.636198, -0.139223, 1.000000
-0.484112, 0.196501, -0.259381, 1.000000
0.252749, -0.366872, -0.269689, 1.000000
-0.253371, 0.404080, 0.289102, 1.000000
0.659441, -0.195195, 0.261356, 1.000000
-0.461387, 0.442530, -0.130588, 1.000000
-0.255720, 0.519358, -0.118024, 1.000000
0.088001, -0.662193, -0.071922, 1.000000
-0.573762, -0.548145, 0.050423, 1.000000
0.120463, -0.512040, 0.395857, 1.000000
0.361631, 0.235506, -0.081274, 1.000000
0.409706, 0.640099, 0.109116, 1.000000
0.391169, 0.255110, 0.547173, 1.000000
-0.353816, 0.292125, 0.553609, 1.000000
0.453258, -0.324069, -0.420954, 1.000000
-0.071987, 0.373345, -0.619864, 1.000000
-0.235293, -0.143861, -0.695500, 1.000000
-0.258372, -0.545506, -0.057544, 1.000000
-0.416615, -0.038982, -0.558254, 1.000000
-0.754963, -0.094046, 0.158292, 1.000000
0.182024, 0.616587, 0.397299, 1.000000
0.690559, -0.172341, 0.132224, 1.000000
-0.131194, -0.505669, 0.503043, 1.000000
0.088900, -0.170662, 0.009702, 1.000000
-0.092063, -0.024246, 0.749976, 1.000000
0.217939, -0.269106, -0.444082, 1.000000
0.373358, -0.173795, 0.487402, 1.000000
-0.372612, 0.347060, 0.574572, 1.000000
-0.150329, 0.761538, 0.039120, 1.000000
-0.379071, 0.474551, 0.075949, 1.000000
-0.238809, -0.676619, -0.028305, 1.000000
0.442310, 0.047380, 0.480980, 1.000000
-0.369458, -0.296811, 0.107462, 1.000000
-0.284969, -0.101996, 0.205667, 1.000000
-0.171654, -0.259125, 0.042986, 1.000000
-0.374049, 0.195067, 0.212584, 1.000000
-0.203704, 0.285635, 0.538664, 1.000000
-0.012117, -0.252313, 0.075950, 1.000000
-0.634079, -0.003317, 0.249537, 1.000000
-0.198907, -0.198923, 0.438882, 1.000000
0.015602, 0.157861, 0.570144, 1.000000
0.408344, 0.382564, 0.070026, 1.000000
0.111969, 0.169347, -0.630547, 1.000000
-0.159829, 0.309098, -0.610129, 1.000000
-0.191255, 0.301455, -0.498898, 1.000000
-0.396434, 0.379202, -0.496507, 1.000000
-0.461108, -0.321747, -0.388261, 1.000000
0.131251, -0.277748, -0.486550, 1.000000
-0.283894, 0.142458, -0.478368, 1.000000
0.360513, 0.120770, 0.263184, 1.000000
-0.359330, -0.186309, -0.301395, 1.000000
-0.307632, 0.038721, -0.038950, 1.000000
-0.570509, 0.110575, 0.538032, 1.000000
0.420751, -0.604712, -0.185449, 1.000000
0.590724, 0.192153, -0.515607, 1.000000
-0.586186, 0.036097, 0.041702, 1.000000
-0.314398, -0.027863, -0.554610, 1.000000
-0.603466, -0.036352, 0.279775, 1.000000
0.130241, -0.406779, -0.619814, 1.000000
0.057190, -0.207314, -0.567104, 1.000000
-0.342449, -0.072137, 0.344648, 1.000000
-0.378474, 0.444322, 0.087098, 1.000000
0.387059, 0.191099, -0.461752, 1.000000
-0.486581, 0.486230, 0.250113, 1.000000
0.081883, 0.484126, 0.349094, 1.000000
-0.513247, 0.548994, 0.015849, 1.000000
-0.151759, 0.528146, -0.174418, 1.000000
-0.033077, 0.411488, 0.604205, 1.000000
0.290267, -0.211886, 0.522423, 1.000000
0.120749, -0.583071, -0.550482, 1.000000
0.373192, -0.629360, -0.348796, 1.000000
0.539247, -0.408506, 0.435324, 1.000000
0.429150, 0.266378, 0.037730, 1.000000
0.537355, -0.431367, 0.006068, 1.000000
-0.194268, -0.389356, -0.037522, 1.000000
-0.068236, 0.450427, 0.639366, 1.000000
-0.067852, 0.126909, -0.570187, 1.000000
0.099116, 0.465393, 0.051832, 1.000000
-0.003179, 0.416344, -0.142163, 1.000000
0.579761, 0.018423, 0.355819, 1.000000
0.025489, 0.100698, 0.704965, 1.000000
0.050221, 0.694374, -0.316131, 1.000000
-0.037895, -0.687901, -0.215849, 1.000000
-0.122119, -0.512684, 0.047331, 1.000000
0.015277, -0.086134, 0.474895, 1.000000
-0.216109, 0.174421, 0.384389, 1.000000
-0.341590, 0.299352, -0.056393, 1.000000
-0.045201, 0.070304, -0.753403, 1.000000
-0.434558, 0.239590, -0.206193, 1.000000
0.434782, 0.321737, 0.347636, 1.000000
-0.674624, 0.083718, 0.157401, 1.000000
0.386384, 0.112791, 0.252284, 1.000000
-0.451034, -0.386174, 0.114937, 1.000000
0.470611, -0.480864, -0.150486, 1.000000
-0.024079, 0.465371, -0.116274, 1.000000
0.142511, -0.183110, 0.210139, 1.000000
-0.116224, 0.741904, -0.007616, 1.000000
-0.015700, -0.632015, -0.233453, 1.000000
-0.482671, -0.131115, -0.516469, 1.000000
-0.021668, 0.651424, -0.283748, 1.000000
-0.260118, 0.522331, -0.540808, 1.000000
0.004418, 0.635684, 0.161064, 1.000000
0.437376, -0.657539, -0.015186, 1.000000
0.000565, -0.206673, -0.510911, 1.000000
0.256585, 0.078798, -0.608255, 1.000000
-0.468768, -0.499206, 0.188901, 1.000000
0.385355, -0.043339, 0.058012, 1.000000
-0.437445, 0.172386, 0.504808, 1.000000
0.081651, 0.473874, 0.005850, 1.000000
-0.315186, -0.457040, 0.060967, 1.000000
-0.529617, -0.038981, 0.051049, 1.000000
-0.310211, 0.528886, 0.211892, 1.000000
0.547971, -0.249538, 0.464384, 1.000000
-0.444116, 0.595264, 0.095276, 1.000000
0.157552, 0.041320, 0.436676, 1.000000
0.054967, -0.325419, -0.724291, 1.000000
-0.462748, 0.267103, 0.466641, 1.000000
0.288231, -0.590071, -0.261672, 1.000000
-0.476484, 0.525012, -0.056776, 1.000000
-0.371116, 0.376462, 0.573599, 1.000000
0.185251, 0.316684, 0.127074, 1.000000
0.331147, -0.545305, -0.226404, 1.000000
0.018163, 0.639106, -0.257982, 1.000000
0.039891, -0.340805, -0.043005, 1.000000
0.040265, 0.149670, 0.382867, 1.000000
-0.056065, -0.015976, 0.755760, 1.000000
0.005324, 0.122884, -0.079598, 1.000000
0.233373, 0.107231, -0.119375, 1.000000
0.526542, -0.292019, -0.282605, 1.000000
-0.392144, -0.089434, -0.690396, 1.000000
0.063266, -0.084734, -0.787202, 1.000000
-0.067077, 0.595756, 0.020608, 1.000000
-0.314843, -0.595824, -0.111574, 1.000000
0.140697, -0.435657, 0.641915, 1.000000
0.342669, -0.222369, 0.473490, 1.000000
0.074275, 0.062782, 0.292200, 1.000000
-0.045821, 0.326689, 0.343963, 1.000000
-0.027980, -0.173347, -0.333681, 1.000000
0.461415, -0.022931, -0.580591, 1.000000
-0.640258, -0.002961, 0.117961, 1.000000
0.602244, 0.119434, 0.183607, 1.000000
-0.609083, -0.249944, 0.324483, 1.000000
-0.091569, 0.353420, -0.523795, 1.000000
-0.197356, 0.214870, -0.286469, 1.000000
0.216326, 0.727296, -0.168862, 1.000000
-0.672383, -0.052997, -0.424799, 1.000000
-0.145777, 0.438347, 0.616090, 1.000000
0.232784, 0.451631, 0.195594, 1.000000
-0.604203, 0.126433, 0.198501, 1.000000
0.163939, -0.334886, -0.071001, 1.000000
-0.466222, -0.089625, 0.164845, 1.000000
0.608343, -0.185971, -0.294729, 1.000000
0.579538, 0.340240, 0.016967, 1.000000
-0.110407, -0.706569, -0.140023, 1.000000
0.591544, -0.194281, -0.200837, 1.000000
-0.046231, 0.763456, 0.174426, 1.000000
0.576066, 0.360721, -0.079749, 1.000000
-0.297403, 0.705581, -0.127939, 1.000000
0.153816, 0.550932, -0.438525, 1.000000
-0.413167, 0.133488, -0.594277, 1.000000
0.268615, 0.348781, 0.467947, 1.000000
-0.034494, -0.038118, 0.491536, 1.000000
0.037441, 0.469883, 0.301842, 1.000000
-0.401548, 0.524256, 0.260273, 1.000000
0.371970, 0.502018, 0.344324, 1.000000
0.285597, -0.255557, 0.585093, 1.000000
0.488602, 0.335898, -0.266124, 1.000000
-0.385180, -0.302618, -0.015922, 1.000000
0.325445, -0.379044, 0.133935, 1.000000
0.726048, -0.237896, -0.185942, 1.000000
0.470176, 0.225577, -0.598421, 1.000000
0.295102, 0.013321, -0.286206, 1.000000
0.479571, -0.482914, 0.219298, 1.000000
-0.104963, 0.050775, -0.673101, 1.000000
0.286754, 0.028143, -0.716641, 1.000000
0.236019, -0.092475, 0.345580, 1.000000
0.672522, -0.317773, -0.296722, 1.000000
-0.193928, -0.716994, 0.174099, 1.000000
0.144369, -0.155082, -0.093071, 1.000000
-0.561186, 0.088347, 0.242086, 1.000000
0.342840, 0.442738, 0.535765, 1.000000
0.026594, -0.183364, -0.334206, 1.000000
-0.177592, 0.511612, 0.220093, 1.000000
0.739234, 0.039178, -0.231118, 1.000000
0.299838, -0.669958, -0.103555, 1.000000
0.164409, 0.278467, 0.365974, 1.000000
-0.258523, -0.488422, -0.124283, 1.000000
0.313489, 0.206195, 0.383250, 1.000000
0.384116, -0.244987, 0.293386, 1.000000
-0.626189, -0.157563, 0.453541, 1.000000
-0.100215, 0.145553, -0.244061, 1.000000
-0.191875, -0.237400, 0.122416, 1.000000
-0.355689, -0.235049, -0.257818, 1.000000
-0.144823, 0.691421, 0.387775, 1.000000
0.410660, 0.273783, -0.437009, 1.000000
-0.062410, 0.753873, -0.181710, 1.000000
-0.399122, -0.378853, 0.082433, 1.000000
-0.634746, 0.140914, -0.065992, 1.000000
0.224608, -0.221034, 0.469575, 1.000000
-0.116532, -0.682410, -0.197928, 1.000000
-0.325637, 0.443885, -0.003648, 1.000000
0.357089, -0.080310, -0.315645, 1.000000
0.248617, -0.619886, -0.079982, 1.000000
-0.388173, -0.376859, -0.598972, 1.000000
-0.144633, -0.574842, -0.037755, 1.000000
0.253379, -0.405534, -0.466099, 1.000000
0.656335, -0.257106, -0.121200, 1.000000
0.334906, -0.156442, 0.277184, 1.000000
0.340963, 0.430921, -0.037675, 1.000000
-0.357355, -0.327532, -0.484801, 1.000000
0.063055, 0.776336, -0.138469, 1.000000
-0.432248, -0.235862, -0.035395, 1.000000
0.036791, 0.284426, -0.196379, 1.000000
-0.746169, 0.238859, 0.078241, 1.000000
-0.699683, -0.335661, -0.116520, 1.000000
0.289312, -0.190257, 0.199490, 1.000000
-0.386240, 0.463588, -0.371301, 1.000000
0.438917, 0.507319, 0.417479, 1.000000
-0.495066, 0.060076, -0.164788, 1.000000
-0.171791, 0.098006, 0.612124, 1.000000
-0.160872, 0.315296, -0.399435, 1.000000
0.102216, -0.630849, -0.088079, 1.000000
0.047089, 0.435104, 0.391953, 1.000000
0.699054, -0.373983, -0.096548, 1.000000
-0.025645, -0.320121, -0.694288, 1.000000
0.452259, -0.346487, 0.269986, 1.000000
0.445425, -0.158158, -0.549531, 1.000000
0.506686, 0.050974, -0.225534, 1.000000
-0.183592, -0.336239, 0.407425, 1.000000
-0.202406, -0.499171, 0.068238, 1.000000
0.182838, 0.394456, -0.287992, 1.000000
-0.174563, -0.615186, 0.133295, 1.000000
-0.663236, 0.271049, 0.254289, 1.000000
0.172994, -0.279651, -0.363811, 1.000000
0.102165, -0.204574, 0.598879, 1.000000
-0.200814, -0.128003, 0.303052, 1.000000
0.104552, -0.077927, 0.375833, 1.000000
-0.344448, 0.481206, 0.450422, 1.000000
0.703092, 0.008774, -0.016194, 1.000000
-0.322039, -0.273447, -0.074169, 1.000000
-0.391366, 0.444911, 0.293769, 1.000000
0.347082, -0.422922, 0.284742, 1.000000
-0.498456, 0.514635, -0.349288, 1.000000
-0.139149, 0.257411, -0.444708, 1.000000
-0.176158, -0.419986, -0.075662, 1.000000
0.329130, 0.464139, 0.438148, 1.000000
0.455947, 0.090137, 0.534172, 1.000000
-0.146163, -0.182669, -0.557038, 1.000000
-0.221584, -0.178745, 0.026469, 1.000000
-0.082653, 0.660260, 0.464334, 1.000000
0.214988, -0.236124, -0.428721, 1.000000
0.081030, -0.597733, -0.059185, 1.000000
-0.466054, -0.005175, 0.190109, 1.000000
-0.682245, 0.146387, -0.154372, 1.000000
-0.447280, 0.578310, -0.298612, 1.000000
0.213253, 0.651150, 0.324483, 1.000000
0.166975, 0.672331, 0.007285, 1.000000
-0.491630, 0.141619, -0.274486, 1.000000
0.396163, 0.191436, 0.293920, 1.000000
-0.382894, 0.291780, 0.478129, 1.000000
0.444026, 0.438345, -0.069822, 1.000000
0.307065, -0.062428, -0.293684, 1.000000
0.054455, -0.628919, 0.035913, 1.000000
0.169582, -0.248358, -0.337057, 1.000000
0.091063, 0.261331, 0.539258, 1.000000
-0.365981, -0.054476, 0.683122, 1.000000
-0.242103, -0.584818, 0.459122, 1.000000
0.613859, -0.492702, -0.015872, 1.000000
0.035339, 0.563469, -0.461538, 1.000000
-0.392210, -0.218996, 0.673559, 1.000000
-0.362552, 0.293644, 0.413351, 1.000000
-0.367269, 0.286622, 0.167255, 1.000000
-0.517936, -0.528788, 0.178820, 1.000000
-0.422681, -0.429619, 0.021555, 1.000000
-0.161312, -0.008643, -0.024661, 1.000000
-0.611204, -0.328437, 0.136328, 1.000000
0.245459, 0.034812, 0.106257, 1.000000
0.203986, -0.305382, 0.398124, 1.000000
0.006664, 0.298516, -0.069173, 1.000000
-0.224055, -0.723307, 0.280834, 1.000000
-0.262225, -0.210630, 0.341046, 1.000000
0.595228, 0.125075, -0.016665, 1.000000
-0.365123, -0.694055, 0.053665, 1.000000
-0.265152, -0.301569, -0.340470, 1.000000
0.505105, 0.202821, 0.099310, 1.000000
-0.472155, 0.422379, -0.140605, 1.000000
0.387340, -0.043078, -0.622846, 1.000000
-0.105471, -0.370639, -0.146395, 1.000000
-0.018661, -0.493935, -0.024585, 1.000000
0.497591, 0.165692, 0.624275, 1.000000
-0.162455, -0.040245, -0.781190, 1.000000
0.192500, 0.185040, 0.761688, 1.000000
0.041342, 0.580561, -0.405756, 1.000000
0.268701, -0.186049, 0.273191, 1.000000
-0.241791, -0.144639, -0.305159, 1.000000
0.109339, 0.678215, -0.220965, 1.000000
-0.514608, -0.079975, -0.231823, 1.000000
-0.177229, 0.652576, -0.235591, 1.000000
-0.138211, -0.623210, 0.166737, 1.000000
0.515716, 0.011350, -0.158370, 1.000000
0.441757, 0.077709, -0.564527, 1.000000
-0.281255, 0.192080, -0.003462, 1.000000
0.432835, 0.518432, -0.348414, 1.000000
0.034305, -0.772654, -0.017044, 1.000000
-0.201619, -0.337705, 0.141217, 1.000000
0.766315, 0.115805, 0.183130, 1.000000
0.171603, -0.693453, 0.124386, 1.000000
-0.364992, -0.047653, 0.253595, 1.000000
-0.605428, -0.049345, -0.327376, 1.000000
-0.542704, 0.155947, 0.360985, 1.000000
0.222937, -0.008035, -0.635379, 1.000000
0.185912, 0.027179, 0.644243, 1.000000
0.689631, 0.170585, 0.037274, 1.000000
0.459167, 0.003944, -0.037629, 1.000000
0.334510, -0.197448, -0.088010, 1.000000
0.551059, -0.174705, -0.223724, 1.000000
-0.691072, 0.054229, -0.351204, 1.000000
0.450306, -0.495257, 0.273604, 1.000000
0.676961, 0.407915, 0.021841, 1.000000
0.267590, -0.122128, 0.493030, 1.000000
-0.460704, 0.318837, -0.188679, 1.000000
-0.022027, 0.479707, 0.277008, 1.000000
-0.284743, 0.240138, -0.595224, 1.000000
0.131215, -0.628544, 0.424337, 1.000000
-0.097781, 0.565183, -0.559185, 1.000000
0.236639, -0.668189, 0.326718, 1.000000
