x, y, z, density
-0.208899, 0.571214, 0.464954, 1.000000
0.296349, -0.565618, -0.615343, 0.000000
-0.341707, 0.145159, 0.302554, 1.000000
0.708540, -0.099971, 0.524141, 0.000000
0.718620, -0.825604, 0.019106, 0.000000
-0.761830, 0.793782, -0.540978, 0.000000
-0.162871, -0.016486, 0.115925, 1.000000
-0.851229, 0.199347, 0.770139, 0.000000
-0.832985, 0.786077, -0.875398, 0.000000
-0.403735, 0.311916, -0.482924, 1.000000
-0.215536, -0.503869, 0.204342, 1.000000
-0.367953, -0.389270, 0.686761, 0.000000
0.400050, -0.103447, -0.814364, 0.000000
0.731842, -0.202519, 0.017320, 1.000000
-0.139232, -0.599402, 0.354720, 1.000000
-0.159814, -0.773189, 0.174647, 1.000000
-0.273229, 0.000236, -0.663962, 1.000000
0.658866, 0.779302, 0.810006, 0.000000
0.658989, -0.871745, -0.005525, 0.000000
-0.578208, -0.000164, 0.534955, 1.000000
-0.540155, -0.583933, -0.645224, 0.000000
-0.883991, -0.359416, 0.273678, 0.000000
0.874023, 0.839421, 0.107412, 0.000000
0.172300, -0.874199, 0.891652, 0.000000
0.110620, -0.754143, -0.576368, 0.000000
-0.766692, 0.251964, -0.844082, 0.000000
-0.863925, 0.101747, -0.464663, 0.000000
0.775293, 0.155687, 0.875088, 0.000000
-0.694957, -0.351663, 0.021661, 1.000000
0.064624, -0.608019, -0.893722, 0.000000
0.533514, -0.831147, -0.112535, 0.000000
0.804982, 0.267084, 0.743305, 0.000000
0.475094, -0.320440, 0.452821, 1.000000
-0.154145, -0.833540, -0.349603, 0.000000
-0.448615, -0.066788, 0.080206, 1.000000
-0.327780, -0.159755, 0.157802, 1.000000
0.505176, 0.746186, -0.485865, 0.000000
-0.197646, -0.577194, 0.243184, 1.000000
0.323536, 0.212603, 0.002470, 1.000000
-0.142357, -0.580497, 0.170694, 1.000000
0.457927, 0.595241, 0.857853, 0.000000
-0.749144, 0.402399, 0.535232, 0.000000
-0.401877, -0.347854, -0.015226, 1.000000
0.000116, -0.221773, -0.365461, 1.000000
-0.332848, 0.419592, -0.083160, 1.000000
-0.741027, -0.156199, 0.298066, 1.000000
-0.351264, -0.560181, 0.374713, 1.000000
-0.432742, 0.761541, 0.525673, 0.000000
0.038924, -0.301099, 0.756458, 0.000000
-0.812343, 0.566589, -0.524499, 0.000000
0.818294, -0.493948, -0.440613, 0.000000
-0.430665, -0.399288, 0.384510, 1.000000
0.837218, -0.056044, 0.173220, 0.000000
0.668512, -0.447803, -0.676462, 0.000000
-0.351969, 0.381366, 0.704532, 0.000000
0.686062, 0.535257, 0.261251, 0.000000
-0.309703, 0.540769, 0.724942, 0.000000
0.647888, -0.563962, 0.151338, 0.000000
-0.193375, -0.877886, -0.506016, 0.000000
0.212755, 0.474048, -0.092958, 1.000000
-0.378191, 0.027508, 0.671216, 1.000000
-0.074936, -0.816172, -0.683066, 0.000000
0.676385, -0.740900, 0.372377, 0.000000
-0.426536, -0.481221, 0.109218, 1.000000
0.861114, 0.856359, 0.614346, 0.000000
0.376209, -0.398231, -0.853035, 0.000000
0.198221, 0.112786, -0.379952, 1.000000
0.175673, 0.367602, 0.691376, 1.000000
-0.493968, -0.518368, -0.791506, 0.000000
0.325292, -0.693105, 0.738499, 0.000000
0.332036, 0.322969, -0.335239, 1.000000
-0.185190, 0.517389, 0.102837, 1.000000
-0.153527, -0.400779, -0.863103, 0.000000
-0.044922, 0.119789, -0.550197, 1.000000
0.380484, 0.335389, -0.677836, 0.000000
-0.733121, -0.245438, 0.314173, 0.000000
-0.021536, -0.412099, -0.253244, 1.000000
0.844284, 0.624108, 0.257622, 0.000000
0.758111, 0.326609, 0.354593, 0.000000
-0.611804, 0.764292, -0.550663, 0.000000
-0.250514, -0.160290, 0.761198, 0.000000
0.364443, 0.245315, -0.534768, 1.000000
-0.435802, -0.376180, -0.238595, 1.000000
0.873282, -0.443985, -0.376595, 0.000000
0.812919, -0.643553, 0.885181, 0.000000
0.165353, 0.115841, 0.374777, 1.000000
-0.866621, 0.628133, -0.412997, 0.000000
0.123034, 0.769396, 0.015473, 1.000000
0.380559, 0.006303, 0.690032, 1.000000
0.837886, -0.562625, 0.877525, 0.000000
0.372546, -0.775195, 0.111183, 0.000000
-0.110099, -0.036893, -0.092893, 1.000000
-0.238744, -0.281769, -0.444829, 1.000000
-0.128287, -0.401010, -0.829159, 0.000000
0.375730, 0.465407, 0.045005, 1.000000
-0.075293, -0.895845, -0.096467, 0.000000
0.669284, 0.424464, 0.074245, 1.000000
0.789780, -0.109255, 0.611761, 0.000000
-0.761902, -0.330287, 0.820089, 0.000000
0.612980, 0.642479, 0.478278, 0.000000
0.690204, -0.814959, 0.496876, 0.000000
-0.191051, 0.041288, -0.546536, 1.000000
0.886847, -0.884400, 0.417009, 0.000000
0.438960, -0.125731, -0.053562, 1.000000
0.719299, -0.422507, -0.822326, 0.000000
-0.067922, 0.465162, 0.120620, 1.000000
0.587255, -0.171208, -0.898976, 0.000000
0.147445, -0.725349, 0.483611, 0.000000
-0.584400, 0.786033, 0.062341, 0.000000
0.469607, -0.135795, -0.676812, 0.000000
0.571500, 0.738809, -0.841371, 0.000000
-0.404065, -0.020067, -0.819377, 0.000000
0.127797, -0.665407, 0.049075, 1.000000
-0.269345, 0.435146, -0.691527, 0.000000
-0.578983, 0.029504, 0.399834, 1.000000
0.204741, -0.608979, 0.151433, 1.000000
0.875610, -0.304258, -0.240650, 0.000000
0.720707, -0.520897, 0.473012, 0.000000
0.085043, -0.881770, 0.421530, 0.000000
0.589268, 0.542145, 0.529356, 0.000000
-0.310044, 0.212230, -0.679545, 1.000000
-0.342357, 0.651205, -0.757119, 0.000000
0.261122, 0.847985, -0.486214, 0.000000
0.880099, 0.127594, 0.718578, 0.000000
0.602934, -0.014687, 0.382242, 1.000000
0.625099, 0.523848, -0.327448, 0.000000
0.642482, -0.631508, -0.448708, 0.000000
0.408323, 0.698075, -0.113857, 0.000000
-0.231737, 0.509135, 0.298813, 1.000000
-0.710748, 0.735811, 0.337647, 0.000000
-0.428668, -0.019335, 0.580606, 1.000000
-0.446582, -0.335680, -0.658865, 0.000000
0.269124, 0.264791, -0.695247, 1.000000
0.107427, -0.038458, 0.360966, 1.000000
0.747104, 0.638946, -0.337531, 0.000000
0.197438, 0.702851, -0.500985, 0.000000
0.774611, -0.053794, 0.607373, 0.000000
0.278892, 0.759535, -0.467574, 0.000000
