x, y, z, density
-0.590849, 0.208387, 0.177341, 1.000000
-0.009571, -0.692007, 0.185480, 1.000000
-0.131508, 0.522717, 0.596823, 1.000000
-0.042169, -0.515377, 0.283252, 1.000000
0.481494, -0.161916, -0.054446, 1.000000
-0.487642, -0.017863, -0.473175, 1.000000
-0.499784, 0.541998, -0.014465, 1.000000
-0.357223, 0.189710, 0.527145, 1.000000
0.453329, -0.153375, 0.333633, 1.000000
-0.410758, 0.220168, -0.035961, 1.000000
-0.036875, -0.406196, 0.345581, 1.000000
-0.016081, -0.360815, 0.041010, 1.000000
-0.372655, 0.196597, 0.347286, 1.000000
-0.247480, 0.809318, -0.357361, 1.000000
0.289602, 0.395806, -0.423407, 1.000000
0.413472, -0.275398, -0.068357, 1.000000
0.143650, -0.289321, -0.717898, 1.000000
-0.267742, -0.641632, 0.357654, 1.000000
-0.052984, 0.070766, 0.692190, 1.000000
-0.353623, -0.350773, 0.022713, 1.000000
-0.170058, -0.569044, 0.210669, 1.000000
0.290402, 0.520625, 0.029327, 1.000000
-0.412918, 0.271427, 0.186246, 1.000000
-0.120502, 0.443179, -0.609910, 1.000000
-0.212380, 0.059658, 0.257476, 1.000000
-0.483537, -0.074826, -0.150746, 1.000000
-0.293406, 0.121850, 0.588779, 1.000000
-0.120743, -0.575925, 0.650224, 1.000000
0.312516, 0.574128, -0.467343, 1.000000
0.378932, 0.714174, -0.215945, 1.000000
0.410155, -0.577074, -0.065063, 1.000000
0.041965, 0.813090, 0.077597, 1.000000
-0.496541, 0.124151, -0.323645, 1.000000
-0.518441, 0.236443, 0.066127, 1.000000
0.020229, 0.225509, 0.871650, 1.000000
0.246305, 0.300896, 0.331854, 1.000000
-0.076715, 0.322551, 0.569865, 1.000000
0.333694, 0.760557, -0.309911, 1.000000
-0.611550, -0.070182, -0.667382, 1.000000
-0.083423, 0.045846, 0.705329, 1.000000
0.344550, -0.349607, -0.096297, 1.000000
0.354922, 0.612765, -0.202200, 1.000000
0.054681, 0.068417, -0.466098, 1.000000
0.217867, -0.073361, 0.526821, 1.000000
0.605055, -0.013520, -0.308515, 1.000000
-0.521328, -0.262329, -0.475477, 1.000000
-0.405861, -0.214231, -0.348213, 1.000000
-0.169187, 0.182415, 0.321868, 1.000000
0.160580, -0.131264, -0.784564, 1.000000
0.207158, 0.482481, 0.146577, 1.000000
0.258186, 0.530495, 0.394217, 1.000000
0.232076, 0.751448, 0.354041, 1.000000
-0.432916, -0.189868, -0.225941, 1.000000
-0.377580, -0.438273, 0.327827, 1.000000
-0.042503, 0.835683, 0.315492, 1.000000
0.109574, 0.224080, 0.088409, 1.000000
0.362064, -0.640321, -0.055097, 1.000000
0.057712, 0.155021, 0.868699, 1.000000
0.089554, 0.315626, 0.663247, 1.000000
-0.120659, 0.350577, 0.730037, 1.000000
-0.132125, 0.555088, 0.343000, 1.000000
-0.203724, -0.389367, -0.547630, 1.000000
-0.045780, 0.173641, -0.264866, 1.000000
-0.323461, 0.819803, -0.083156, 1.000000
-0.697554, -0.219848, -0.115364, 1.000000
-0.401474, -0.424658, -0.403166, 1.000000
-0.036602, 0.250065, -0.623695, 1.000000
0.177188, -0.222661, -0.550391, 1.000000
0.310688, 0.145269, 0.198166, 1.000000
-0.520040, 0.230874, 0.404385, 1.000000
-0.377442, 0.043456, -0.396304, 1.000000
-0.333507, 0.116866, -0.169197, 1.000000
0.061673, 0.736393, -0.081020, 1.000000
0.188695, -0.477787, 0.585325, 1.000000
0.158983, 0.410240, 0.104501, 1.000000
-0.487121, 0.323165, -0.068945, 1.000000
-0.351125, 0.036197, -0.325191, 1.000000
-0.114467, 0.042757, -0.587516, 1.000000
0.132828, -0.424643, 0.049826, 1.000000
-0.469999, -0.188759, -0.051626, 1.000000
-0.108995, 0.299992, -0.647621, 1.000000
0.005691, -0.283059, 0.008678, 1.000000
0.022420, 0.675955, -0.285661, 1.000000
-0.522327, 0.204639, 0.265705, 1.000000
0.392593, -0.320252, -0.453566, 1.000000
-0.005828, 0.120188, 0.785387, 1.000000
0.059852, 0.252830, 0.598307, 1.000000
-0.277008, -0.184917, 0.532951, 1.000000
0.242034, 0.639135, 0.139382, 1.000000
-0.069479, 0.162414, 0.814144, 1.000000
-0.108424, 0.428464, -0.328790, 1.000000
0.619895, -0.209332, -0.412787, 1.000000
-0.048465, 0.503001, 0.531706, 1.000000
0.157189, -0.043341, -0.380758, 1.000000
-0.232039, 0.728520, -0.429700, 1.000000
-0.227459, -0.251705, -0.175918, 1.000000
-0.033577, -0.224126, 0.639089, 1.000000
-0.282051, 0.532642, 0.258945, 1.000000
-0.492273, -0.053556, -0.663414, 1.000000
-0.152798, 0.192629, 0.627296, 1.000000
-0.367650, 0.250492, -0.092675, 1.000000
-0.038482, 0.468482, -0.392349, 1.000000
-0.534650, 0.182459, -0.066409, 1.000000
-0.030775, 0.011626, -0.299761, 1.000000
0.079929, 0.489011, 0.234958, 1.000000
0.585310, -0.004487, -0.623112, 1.000000
-0.248250, 0.014064, 0.550222, 1.000000
0.192909, -0.387072, 0.479444, 1.000000
0.550567, -0.058132, -0.442093, 1.000000
-0.415755, 0.529939, 0.148952, 1.000000
-0.327728, -0.245042, -0.152140, 1.000000
-0.060971, -0.271245, 0.402063, 1.000000
0.384988, -0.044560, -0.361470, 1.000000
0.729329, -0.244905, -0.262758, 1.000000
-0.024230, 0.365878, 0.665992, 1.000000
0.200081, 0.596739, 0.639861, 1.000000
-0.377391, 0.313869, 0.100204, 1.000000
-0.218404, 0.426985, 0.494748, 1.000000
-0.000240, 0.350182, -0.704875, 1.000000
0.069219, -0.577842, -0.196149, 1.000000
-0.597277, -0.427407, 0.207412, 1.000000
0.254922, -0.509867, 0.170937, 1.000000
-0.392800, -0.531359, 0.236054, 1.000000
-0.181773, 0.744876, 0.382079, 1.000000
-0.370097, 0.414147, -0.038848, 1.000000
0.609153, 0.014859, -0.081296, 1.000000
0.131778, -0.118065, 0.393274, 1.000000
-0.030403, 0.230899, -0.533491, 1.000000
-0.076414, 0.520606, -0.121258, 1.000000
-0.191119, 0.802672, -0.331949, 1.000000
-0.022970, 0.458170, 0.082239, 1.000000
0.374935, 0.688769, 0.348968, 1.000000
-0.222916, -0.072796, -0.136260, 1.000000
0.474808, -0.019512, -0.043400, 1.000000
-0.556406, -0.223670, -0.364363, 1.000000
-0.206169, 0.160563, 0.808377, 1.000000
-0.358718, 0.153315, -0.643784, 1.000000
0.454678, 0.412084, 0.213176, 1.000000
-0.538638, 0.496402, -0.351946, 1.000000
0.086253, 0.103837, -0.017844, 1.000000
0.564605, -0.475787, -0.090035, 1.000000
-0.092685, -0.484947, 0.070207, 1.000000
-0.032810, 0.344625, -0.699932, 1.000000
-0.333936, 0.411826, 0.185822, 1.000000
0.224957, -0.241616, 0.589872, 1.000000
-0.293164, -0.322959, -0.139393, 1.000000
0.408592, 0.339658, -0.133694, 1.000000
-0.194544, -0.205301, -0.438750, 1.000000
-0.322642, -0.240867, -0.497971, 1.000000
-0.046777, 0.661287, -0.442119, 1.000000
0.147165, -0.212991, -0.899975, 1.000000
-0.090935, -0.676308, 0.324448, 1.000000
-0.120764, -0.116766, 0.061264, 1.000000
-0.220191, 0.101912, 0.487112, 1.000000
-0.061090, -0.802230, 0.660723, 1.000000
0.454996, 0.450803, -0.163516, 1.000000
0.034726, 0.333281, -0.834464, 1.000000
-0.151484, 0.311993, -0.715779, 1.000000
0.112533, -0.416696, 0.702179, 1.000000
0.161035, -0.646909, 0.342001, 1.000000
-0.172596, 0.111320, 0.240981, 1.000000
0.071072, 0.089971, -0.783588, 1.000000
-0.171409, -0.485632, -0.347011, 1.000000
0.542947, 0.008479, -0.653359, 1.000000
0.273363, 0.727337, 0.283216, 1.000000
0.164281, -0.721326, 0.254506, 1.000000
0.088166, 0.177032, -0.689000, 1.000000
-0.058159, -0.188211, -0.781976, 1.000000
-0.176211, 0.140063, -0.677503, 1.000000
-0.036646, 0.237403, 0.205777, 1.000000
-0.479805, 0.157047, -0.692721, 1.000000
0.352933, 0.333286, -0.225043, 1.000000
0.556596, -0.544492, 0.101086, 1.000000
-0.273780, 0.049346, -0.099332, 1.000000
0.092677, -0.110398, -0.465240, 1.000000
-0.213283, -0.620789, 0.387014, 1.000000
-0.246865, -0.642743, -0.078500, 1.000000
0.537995, -0.087513, -0.737870, 1.000000
0.206374, 0.597003, 0.507174, 1.000000
0.474185, -0.082672, 0.257852, 1.000000
-0.290095, 0.679572, 0.465174, 1.000000
0.332876, 0.352358, -0.121340, 1.000000
-0.385256, -0.332695, -0.670981, 1.000000
-0.425896, -0.172794, -0.737814, 1.000000
-0.062250, -0.336502, 0.549791, 1.000000
-0.489134, -0.117599, -0.267997, 1.000000
0.163434, 0.189711, 0.481520, 1.000000
0.516836, 0.317155, 0.196080, 1.000000
0.194456, -0.704765, 0.148597, 1.000000
-0.124543, 0.529886, 0.121129, 1.000000
-0.300967, 0.104300, 0.554389, 1.000000
0.409552, -0.019069, 0.104140, 1.000000
0.027355, -0.242167, -0.234675, 1.000000
0.421527, -0.460045, -0.415754, 1.000000
-0.340989, 0.193923, -0.634777, 1.000000
0.398000, -0.048711, -0.155123, 1.000000
-0.120872, 0.509360, -0.040298, 1.000000
0.466191, -0.503646, 0.282824, 1.000000
-0.176385, 0.205528, -0.854108, 1.000000
-0.036959, 0.108723, -0.303474, 1.000000
-0.174820, 0.163668, -0.055930, 1.000000
-0.164246, 0.314684, 0.667786, 1.000000
-0.227485, -0.490522, 0.349417, 1.000000
-0.224886, 0.022884, -0.745285, 1.000000
-0.231021, 0.130769, -0.580570, 1.000000
0.007933, 0.271001, 0.347656, 1.000000
-0.140854, 0.171850, -0.132343, 1.000000
-0.219008, -0.373664, 0.601069, 1.000000
-0.003608, -0.013474, 0.753610, 1.000000
0.225046, -0.218451, 0.513584, 1.000000
0.115626, 0.863383, -0.045543, 1.000000
-0.181703, -0.342921, -0.179078, 1.000000
-0.306061, -0.416642, -0.387288, 1.000000
-0.492171, 0.369166, -0.564393, 1.000000
-0.162118, -0.363647, 0.185454, 1.000000
0.134391, 0.389663, 0.585544, 1.000000
0.042093, -0.758511, 0.582355, 1.000000
-0.090989, 0.260608, 0.623314, 1.000000
0.605603, 0.069834, -0.062419, 1.000000
0.120631, 0.653702, 0.501070, 1.000000
0.070660, -0.011945, 0.418665, 1.000000
-0.366144, 0.097471, 0.373384, 1.000000
-0.000750, 0.323308, 0.819464, 1.000000
0.056674, 0.029127, -0.519630, 1.000000
-0.243096, 0.192449, 0.263114, 1.000000
-0.525593, -0.156626, -0.689861, 1.000000
-0.346330, 0.451147, 0.520132, 1.000000
0.117502, -0.012169, -0.437552, 1.000000
0.047236, -0.440859, -0.444748, 1.000000
0.195488, 0.308477, 0.215409, 1.000000
0.367473, -0.722009, 0.238383, 1.000000
0.098296, 0.366258, 0.464418, 1.000000
0.278494, 0.170009, 0.836298, 1.000000
0.089606, 0.787063, -0.040278, 1.000000
-0.030911, -0.305583, -0.642949, 1.000000
0.312052, 0.395183, -0.046609, 1.000000
-0.028845, 0.460902, 0.455803, 1.000000
-0.266612, -0.309291, -0.636122, 1.000000
-0.370711, -0.572879, 0.030681, 1.000000
0.244846, -0.414165, -0.573829, 1.000000
-0.612044, -0.356545, 0.181256, 1.000000
0.037519, 0.323553, 0.881206, 1.000000
-0.196394, 0.545181, 0.662220, 1.000000
-0.390335, 0.330166, 0.533043, 1.000000
-0.454332, 0.224479, -0.020970, 1.000000
0.393717, 0.191072, -0.286301, 1.000000
-0.051365, 0.704840, 0.562799, 1.000000
-0.144232, 0.695705, -0.358781, 1.000000
-0.162294, -0.203912, 0.506973, 1.000000
-0.323769, -0.327567, 0.267685, 1.000000
-0.595667, -0.259025, -0.580326, 1.000000
0.008509, -0.523880, -0.054207, 1.000000
0.424153, -0.290196, -0.633682, 1.000000
-0.317553, -0.016664, 0.066365, 1.000000
0.164458, 0.509843, -0.547265, 1.000000
-0.260346, 0.280046, -0.015962, 1.000000
-0.130451, -0.615010, 0.606355, 1.000000
0.141936, 0.590879, -0.133844, 1.000000
-0.024143, -0.084412, 0.314628, 1.000000
0.589955, -0.472964, 0.189034, 1.000000
0.515033, -0.177597, -0.151048, 1.000000
-0.372216, -0.604991, 0.314049, 1.000000
0.216267, 0.619354, -0.526637, 1.000000
0.096818, -0.590037, 0.145693, 1.000000
0.332597, 0.259504, 0.733604, 1.000000
-0.149791, 0.541248, 0.251753, 1.000000
0.015872, 0.322309, -0.306324, 1.000000
-0.469719, 0.009227, -0.538128, 1.000000
0.521176, -0.497784, -0.227654, 1.000000
0.375546, 0.670534, -0.296522, 1.000000
-0.371412, 0.246095, -0.265902, 1.000000
0.084474, 0.447319, -0.140723, 1.000000
-0.066186, 0.721282, -0.307802, 1.000000
0.060156, -0.585358, 0.194974, 1.000000
-0.289874, 0.442596, 0.240705, 1.000000
-0.371968, 0.232181, -0.045855, 1.000000
0.364550, -0.046022, -0.530363, 1.000000
0.003598, -0.661563, -0.023366, 1.000000
0.400609, 0.632425, -0.015338, 1.000000
0.456792, 0.068421, -0.724439, 1.000000
0.177235, -0.482238, 0.621314, 1.000000
-0.013685, -0.361509, -0.280098, 1.000000
0.465943, -0.342984, -0.223795, 1.000000
-0.492832, 0.022689, 0.265106, 1.000000
0.093779, -0.314743, -0.396089, 1.000000
0.346425, 0.560437, 0.162364, 1.000000
-0.432329, 0.122955, -0.028961, 1.000000
0.193334, 0.155952, -0.340321, 1.000000
0.253986, 0.505417, -0.030384, 1.000000
-0.174287, 0.126845, -0.670248, 1.000000
-0.546405, 0.082681, -0.045807, 1.000000
-0.322191, -0.555181, 0.469760, 1.000000
0.121196, 0.094021, -0.820486, 1.000000
0.016847, 0.359622, -0.036543, 1.000000
0.381993, -0.314341, 0.153927, 1.000000
-0.448478, 0.159689, 0.265194, 1.000000
-0.072226, -0.519373, 0.323396, 1.000000
-0.334163, 0.802954, -0.234618, 1.000000
0.469001, -0.085365, -0.264413, 1.000000
0.066068, 0.427197, -0.122519, 1.000000
-0.208421, 0.489229, -0.757313, 1.000000
-0.510180, -0.294862, -0.146889, 1.000000
-0.364082, 0.412987, 0.577590, 1.000000
-0.088046, -0.247435, -0.651392, 1.000000
0.289879, 0.157857, 0.324263, 1.000000
0.100488, 0.613491, -0.186843, 1.000000
-0.135078, -0.327220, -0.009684, 1.000000
0.174665, 0.608744, 0.256690, 1.000000
0.401020, 0.691517, 0.171951, 1.000000
0.044091, -0.000144, 0.275358, 1.000000
-0.227277, 0.614378, -0.088218, 1.000000
-0.132480, 0.831234, 0.109531, 1.000000
-0.230310, -0.193220, 0.630557, 1.000000
0.215299, 0.634795, 0.287655, 1.000000
0.056624, 0.687824, -0.123024, 1.000000
0.684642, -0.213541, -0.187874, 1.000000
0.221936, 0.472715, -0.387450, 1.000000
0.440478, 0.470125, 0.215231, 1.000000
-0.215982, -0.215736, -0.759685, 1.000000
-0.290123, 0.709828, -0.512830, 1.000000
-0.580254, -0.197281, -0.187560, 1.000000
-0.280776, 0.148552, 0.481794, 1.000000
0.098803, 0.028599, -0.688857, 1.000000
0.291801, 0.616036, 0.526308, 1.000000
0.122123, -0.090810, 0.456917, 1.000000
-0.412256, 0.060628, -0.196231, 1.000000
-0.174551, 0.743058, -0.493793, 1.000000
0.117237, -0.372036, 0.082147, 1.000000
0.004120, 0.346805, 0.008226, 1.000000
0.266660, 0.316052, 0.537796, 1.000000
-0.232666, 0.182501, 0.783427, 1.000000
-0.019223, -0.393968, 0.200635, 1.000000
-0.322553, 0.651869, -0.058006, 1.000000
0.176758, -0.352263, 0.041688, 1.000000
-0.183505, -0.158625, -0.148711, 1.000000
-0.076267, 0.413513, -0.578618, 1.000000
-0.244146, 0.469015, -0.353233, 1.000000
-0.267233, -0.239796, 0.551058, 1.000000
-0.342675, 0.003517, -0.387370, 1.000000
0.150929, -0.125534, 0.787316, 1.000000
-0.036072, -0.107189, 0.597815, 1.000000
0.091154, -0.232546, -0.530577, 1.000000
0.241558, 0.515799, -0.692582, 1.000000
0.060770, 0.696227, 0.411785, 1.000000
0.156001, -0.384122, -0.039509, 1.000000
0.307635, 0.356701, 0.759842, 1.000000
0.139839, 0.502792, -0.354572, 1.000000
-0.192927, -0.806087, 0.307891, 1.000000
0.278702, 0.541331, -0.273247, 1.000000
-0.279182, -0.055371, -0.704304, 1.000000
0.180110, 0.494597, -0.382537, 1.000000
-0.183615, 0.366722, -0.320956, 1.000000
-0.371398, -0.417853, -0.166300, 1.000000
0.035915, 0.301957, -0.670707, 1.000000
-0.065834, -0.610417, 0.411105, 1.000000
-0.189940, 0.137661, -0.532701, 1.000000
0.259772, -0.617281, 0.434108, 1.000000
-0.223867, 0.829091, 0.030362, 1.000000
0.530620, 0.423179, -0.201096, 1.000000
0.173074, -0.716142, 0.545136, 1.000000
-0.324351, -0.599956, 0.349948, 1.000000
-0.223253, 0.032369, 0.200250, 1.000000
-0.280682, -0.815718, 0.443202, 1.000000
0.522929, 0.122835, -0.311389, 1.000000
-0.660195, -0.135777, -0.419459, 1.000000
0.170801, 0.096345, -0.027531, 1.000000
0.235923, -0.191066, 0.310806, 1.000000
0.396758, 0.075235, -0.673062, 1.000000
-0.072875, 0.179504, -0.823288, 1.000000
0.184657, -0.534224, 0.639055, 1.000000
-0.390205, 0.481638, 0.218750, 1.000000
-0.233583, -0.182804, -0.223232, 1.000000
0.250348, -0.703642, 0.283392, 1.000000
0.328290, 0.585882, -0.113248, 1.000000
0.225807, -0.125159, -0.241537, 1.000000
-0.271438, -0.697181, 0.392809, 1.000000
0.328253, -0.452076, 0.116479, 1.000000
0.079376, -0.207286, 0.497526, 1.000000
0.233593, 0.640082, -0.586576, 1.000000
-0.575090, -0.104159, -0.371848, 1.000000
0.532393, -0.442431, 0.216173, 1.000000
-0.433471, -0.050711, -0.419253, 1.000000
0.088441, 0.375451, -0.320779, 1.000000
-0.299884, -0.282113, 0.501676, 1.000000
0.240174, 0.615215, -0.555113, 1.000000
0.297285, 0.521561, -0.174352, 1.000000
0.002378, -0.280457, 0.458631, 1.000000
-0.396053, 0.065853, -0.421801, 1.000000
0.516918, 0.135360, -0.383015, 1.000000
0.027074, -0.153532, -0.653846, 1.000000
0.049737, 0.445440, 0.276415, 1.000000
0.245686, 0.228181, 0.239746, 1.000000
-0.554615, -0.012473, -0.466721, 1.000000
-0.221627, 0.664764, -0.424178, 1.000000
0.350137, -0.734838, 0.360886, 1.000000
-0.480434, 0.157190, -0.263947, 1.000000
-0.012076, 0.707862, 0.022172, 1.000000
0.290406, 0.259368, 0.752237, 1.000000
0.616501, 0.231001, -0.267612, 1.000000
-0.593553, -0.234457, -0.237750, 1.000000
0.159735, -0.243787, -0.072944, 1.000000
-0.362555, 0.451888, -0.529205, 1.000000
-0.328321, 0.650326, -0.212729, 1.000000
0.401423, 0.246422, 0.217020, 1.000000
-0.116061, 0.659503, -0.637980, 1.000000
-0.121086, 0.502681, -0.196791, 1.000000
-0.121530, -0.382042, -0.441098, 1.000000
-0.203351, 0.833243, 0.018083, 1.000000
-0.055026, -0.166707, 0.498560, 1.000000
-0.299991, -0.341350, 0.500643, 1.000000
-0.218798, 0.368564, 0.146307, 1.000000
-0.324682, 0.323635, 0.004491, 1.000000
0.398018, 0.164205, -0.593224, 1.000000
-0.207769, 0.810985, 0.133265, 1.000000
0.001848, -0.276225, -0.600857, 1.000000
0.129507, 0.123309, -0.167619, 1.000000
-0.322995, -0.348984, 0.060527, 1.000000
0.547679, 0.106001, -0.011568, 1.000000
0.553549, 0.025745, -0.552827, 1.000000
-0.099033, 0.753380, 0.011365, 1.000000
-0.297558, -0.503631, -0.205795, 1.000000
0.276989, 0.714692, -0.135715, 1.000000
-0.429061, 0.315596, 0.412082, 1.000000
0.511785, -0.242761, -0.543754, 1.000000
0.035247, -0.092697, 0.755824, 1.000000
-0.198455, -0.197765, -0.207525, 1.000000
0.592073, 0.299525, 0.122270, 1.000000
0.109421, -0.087354, -0.146390, 1.000000
0.434651, 0.314029, -0.614389, 1.000000
-0.327232, 0.664898, 0.287920, 1.000000
-0.439821, 0.144239, -0.100400, 1.000000
-0.600919, -0.272133, -0.445170, 1.000000
-0.226148, 0.572304, -0.415387, 1.000000
-0.346612, 0.519974, 0.148224, 1.000000
0.134166, 0.393316, 0.506575, 1.000000
-0.118126, -0.601102, 0.096296, 1.000000
-0.391907, -0.161507, 0.342111, 1.000000
-0.429493, -0.074579, 0.089464, 1.000000
-0.520266, 0.094822, -0.280673, 1.000000
-0.143463, -0.740667, 0.612235, 1.000000
-0.275207, -0.151025, 0.106552, 1.000000
0.251501, 0.531898, 0.328478, 1.000000
0.022093, 0.268486, -0.501825, 1.000000
-0.429178, 0.470981, -0.452344, 1.000000
0.153106, 0.036814, 0.180012, 1.000000
0.288295, -0.074019, -0.723711, 1.000000
-0.299364, 0.704487, 0.447155, 1.000000
0.187851, 0.080899, -0.043807, 1.000000
0.578509, 0.487367, -0.048564, 1.000000
0.081434, 0.097668, -0.006825, 1.000000
0.052863, -0.056031, -0.429109, 1.000000
0.131804, 0.108060, 0.382389, 1.000000
0.158004, 0.040314, 0.613817, 1.000000
0.033472, -0.799242, 0.369477, 1.000000
-0.435609, 0.425273, -0.027242, 1.000000
-0.326193, 0.486176, 0.278677, 1.000000
-0.534062, -0.249263, -0.509093, 1.000000
0.032124, 0.179362, -0.465210, 1.000000
0.289956, 0.157830, -0.716262, 1.000000
-0.090266, -0.187798, 0.339991, 1.000000
0.216081, 0.553174, -0.239882, 1.000000
-0.067095, -0.619314, 0.387291, 1.000000
0.354101, 0.004317, 0.557323, 1.000000
-0.037947, 0.614790, -0.288501, 1.000000
-0.133601, -0.342153, 0.012951, 1.000000
0.495695, 0.398764, -0.260047, 1.000000
-0.197587, -0.328471, 0.589480, 1.000000
0.308973, 0.542357, -0.357272, 1.000000
-0.266247, -0.216151, 0.504838, 1.000000
0.452733, 0.387432, 0.030872, 1.000000
0.298900, -0.495919, 0.013517, 1.000000
0.489665, -0.598034, -0.041255, 1.000000
-0.284413, -0.291998, -0.413398, 1.000000
-0.453146, -0.299334, -0.523695, 1.000000
