x, y, z, density
-0.789978, 0.240352, -0.760092, 0.000000
0.007603, 0.152156, -0.126133, 1.000000
0.031225, -0.012373, -0.621408, 1.000000
0.855878, 0.490846, -0.057312, 0.000000
0.829880, 0.018172, -0.445509, 0.000000
0.851624, 0.761091, 0.213369, 0.000000
-0.455699, 0.524266, 0.351576, 1.000000
0.816945, 0.071370, 0.824790, 0.000000
0.367144, -0.548333, 0.348171, 1.000000
-0.707155, -0.393057, 0.743017, 0.000000
0.724727, -0.138214, -0.217851, 1.000000
-0.604022, 0.632376, 0.838221, 0.000000
-0.071384, 0.435799, 0.768432, 0.000000
0.393590, 0.121992, -0.777620, 0.000000
-0.379343, -0.157159, -0.551331, 1.000000
0.058297, 0.052151, 0.736047, 1.000000
-0.545007, -0.779714, 0.790100, 0.000000
0.058809, 0.793970, 0.205428, 0.000000
0.380594, 0.352677, 0.878765, 0.000000
-0.648495, 0.868613, 0.665988, 0.000000
-0.465186, -0.080545, 0.518922, 1.000000
0.028641, 0.725892, -0.687662, 0.000000
-0.206033, 0.835600, 0.218837, 0.000000
-0.664941, 0.110402, -0.209592, 1.000000
-0.826969, 0.864809, 0.601301, 0.000000
0.346785, 0.503923, -0.285156, 1.000000
-0.225641, 0.422502, -0.071977, 1.000000
0.206354, -0.601284, 0.142369, 1.000000
0.363667, 0.005989, -0.368817, 1.000000
-0.427162, -0.753116, 0.615155, 0.000000
-0.338342, -0.008276, -0.802153, 0.000000
0.479847, -0.077185, 0.388475, 1.000000
0.861923, -0.009707, 0.772619, 0.000000
0.025889, 0.643092, -0.031401, 1.000000
0.239206, -0.471505, 0.857386, 0.000000
0.303097, -0.052818, -0.403358, 1.000000
-0.003053, 0.891615, 0.872721, 0.000000
-0.765497, -0.803663, -0.843027, 0.000000
-0.827751, -0.885727, 0.142279, 0.000000
0.088601, -0.016922, 0.687567, 1.000000
0.066887, -0.266304, -0.761500, 0.000000
-0.394113, 0.099356, 0.316440, 1.000000
-0.210447, 0.221575, -0.567876, 1.000000
-0.701472, -0.436108, 0.290413, 0.000000
-0.711287, -0.848769, -0.871017, 0.000000
-0.643420, 0.184546, -0.127610, 1.000000
0.550184, -0.171930, 0.042333, 1.000000
-0.152647, 0.751523, 0.259675, 1.000000
-0.165689, -0.876067, -0.493847, 0.000000
0.716545, -0.119634, -0.206610, 1.000000
0.144391, 0.589230, -0.013581, 1.000000
-0.225039, 0.469311, -0.825821, 0.000000
-0.649196, -0.781755, 0.875235, 0.000000
-0.616798, -0.522651, -0.890863, 0.000000
0.326923, 0.416560, -0.009020, 1.000000
0.709437, 0.622180, 0.247260, 0.000000
-0.292944, 0.338950, 0.511322, 1.000000
-0.733769, 0.264333, 0.371832, 0.000000
-0.172369, 0.538648, 0.868381, 0.000000
0.045414, 0.421109, 0.802928, 0.000000
0.869198, 0.825386, 0.337376, 0.000000
0.508623, -0.614619, -0.212328, 0.000000
0.672396, 0.451222, 0.279582, 0.000000
-0.769254, -0.468010, 0.587490, 0.000000
-0.483414, -0.751109, 0.155999, 0.000000
-0.739427, -0.308807, 0.721241, 0.000000
-0.558400, 0.838054, 0.554129, 0.000000
0.618382, 0.502636, 0.298262, 0.000000
0.244641, 0.103084, -0.318823, 1.000000
0.201818, 0.443942, 0.841489, 0.000000
-0.113156, -0.836063, 0.697007, 0.000000
0.491794, -0.668652, -0.441929, 0.000000
-0.569330, -0.668767, 0.418629, 0.000000
-0.287850, 0.480466, -0.087558, 1.000000
-0.360229, 0.862380, -0.777157, 0.000000
-0.054196, -0.109418, 0.709750, 1.000000
0.454115, 0.529905, 0.548141, 0.000000
-0.790169, 0.222100, -0.321998, 0.000000
0.238272, 0.552925, 0.770131, 0.000000
0.460558, -0.245632, -0.431191, 1.000000
-0.757592, -0.286118, 0.447617, 0.000000
-0.605566, -0.600736, 0.370549, 0.000000
-0.785252, 0.135596, 0.450669, 0.000000
0.863919, -0.499764, -0.087239, 0.000000
-0.008472, 0.612976, 0.301425, 1.000000
0.398043, 0.881272, 0.657638, 0.000000
-0.826988, 0.258628, 0.418169, 0.000000
0.735838, -0.285003, 0.860820, 0.000000
-0.549528, 0.316095, 0.227838, 1.000000
0.594137, -0.636074, 0.532272, 0.000000
0.469417, -0.647622, 0.427035, 0.000000
-0.017115, -0.416641, 0.239616, 1.000000
0.842956, 0.678402, 0.214194, 0.000000
0.826766, 0.540178, -0.123865, 0.000000
-0.619962, -0.389998, 0.727621, 0.000000
-0.056949, 0.049821, 0.158241, 1.000000
0.777579, 0.323661, 0.447647, 0.000000
0.064351, 0.187445, -0.385534, 1.000000
-0.069043, -0.283942, 0.654289, 1.000000
-0.801492, -0.352103, -0.163301, 0.000000
-0.553106, 0.239704, 0.716475, 0.000000
0.770391, -0.717870, 0.885312, 0.000000
-0.369319, 0.199672, 0.452819, 1.000000
0.252302, 0.195631, 0.069685, 1.000000
0.381456, -0.457877, 0.149863, 1.000000
-0.637919, -0.436293, 0.642833, 0.000000
0.275654, 0.371136, -0.217212, 1.000000
-0.045286, 0.563581, -0.749173, 0.000000
0.289413, -0.743211, 0.776813, 0.000000
0.620479, 0.171513, -0.215873, 1.000000
0.165363, 0.760466, 0.326564, 0.000000
0.364230, -0.281045, -0.694239, 0.000000
-0.632408, -0.032304, 0.543697, 0.000000
0.365858, 0.871562, -0.731908, 0.000000
0.220052, 0.876880, -0.766462, 0.000000
-0.163058, 0.680300, 0.224130, 1.000000
0.402575, 0.803026, 0.480430, 0.000000
-0.817986, -0.541036, 0.488626, 0.000000
-0.283642, 0.435112, -0.090832, 1.000000
-0.130787, -0.661796, 0.030601, 1.000000
0.231900, -0.029411, -0.314869, 1.000000
0.422557, 0.483577, 0.541151, 0.000000
-0.650108, 0.317603, 0.827243, 0.000000
-0.887288, -0.568113, -0.368156, 0.000000
0.370223, 0.610692, 0.637809, 0.000000
0.835124, -0.607468, -0.370230, 0.000000
-0.617437, -0.324361, -0.737084, 0.000000
0.127462, -0.263457, 0.557976, 1.000000
-0.809190, -0.091949, 0.822930, 0.000000
0.077787, 0.353868, 0.498987, 1.000000
0.891351, -0.338141, 0.869201, 0.000000
-0.147274, 0.473503, -0.109514, 1.000000
-0.222866, -0.633474, -0.838863, 0.000000
-0.028123, -0.829601, -0.762227, 0.000000
-0.166791, 0.039406, 0.666360, 1.000000
0.087149, -0.765969, -0.846667, 0.000000
0.229844, -0.253379, -0.486874, 1.000000
0.676474, -0.515833, 0.184010, 0.000000
0.338742, 0.692703, -0.549262, 0.000000
0.220733, -0.140287, 0.113191, 1.000000
-0.195708, 0.190824, -0.043684, 1.000000
-0.857813, 0.182004, 0.888357, 0.000000
0.603126, 0.066050, 0.381981, 1.000000
-0.861449, 0.412550, -0.737313, 0.000000
0.887967, -0.402744, 0.766096, 0.000000
0.454860, -0.178090, 0.540717, 1.000000
-0.703570, -0.812247, 0.718257, 0.000000
0.799539, -0.415879, 0.242346, 0.000000
0.144669, 0.137686, -0.460133, 1.000000
0.525980, 0.737501, -0.767681, 0.000000
0.507434, 0.230618, 0.413146, 1.000000
0.678999, 0.310469, 0.210091, 1.000000
-0.542089, 0.711370, -0.274274, 0.000000
0.616519, -0.775056, 0.721871, 0.000000
0.338328, -0.487044, -0.898901, 0.000000
0.746935, -0.666547, 0.777031, 0.000000
-0.081363, 0.522885, -0.688589, 0.000000
-0.173610, 0.573299, -0.055387, 1.000000
0.806863, 0.832489, 0.754243, 0.000000
-0.371622, 0.064794, -0.160169, 1.000000
0.456785, -0.349074, -0.404678, 1.000000
-0.285644, -0.035813, 0.224421, 1.000000
0.713162, 0.041384, 0.480503, 0.000000
0.279095, 0.740068, 0.040018, 1.000000
-0.898379, 0.179819, 0.534671, 0.000000
0.184741, -0.190253, -0.725161, 1.000000
-0.519894, 0.140125, 0.325733, 1.000000
-0.839546, 0.790807, -0.271693, 0.000000
-0.174389, -0.055107, -0.075734, 1.000000
0.240871, -0.808190, 0.452343, 0.000000
0.080440, 0.288294, -0.327477, 1.000000
-0.513782, -0.123569, -0.434532, 1.000000
0.060541, -0.364399, -0.265031, 1.000000
0.630295, -0.663149, -0.179351, 0.000000
-0.546168, 0.658124, 0.800710, 0.000000
0.322612, -0.026436, -0.576816, 1.000000
-0.059467, 0.653738, 0.254178, 1.000000
0.287129, -0.212584, -0.272230, 1.000000
-0.190956, -0.093460, 0.802856, 0.000000
0.601711, -0.374038, 0.111136, 1.000000
0.191454, 0.039016, -0.016604, 1.000000
0.737190, 0.761521, 0.546284, 0.000000
0.597625, -0.772426, -0.366026, 0.000000
-0.662958, 0.020297, 0.529075, 0.000000
0.719990, 0.140036, 0.219130, 1.000000
0.435484, -0.597163, 0.014140, 1.000000
0.768060, -0.452535, -0.079641, 0.000000
-0.807178, -0.460709, 0.488831, 0.000000
0.317784, 0.206652, 0.434250, 1.000000
0.572500, 0.107689, -0.674065, 0.000000
0.243501, 0.478720, -0.592140, 1.000000
0.083970, -0.461011, 0.115182, 1.000000
-0.447073, -0.758004, 0.875642, 0.000000
-0.665046, -0.697361, -0.459231, 0.000000
-0.282757, -0.722682, -0.644208, 0.000000
0.180614, -0.515306, -0.543469, 1.000000
-0.082807, -0.505748, -0.438048, 1.000000
0.071081, 0.123351, -0.595001, 1.000000
-0.443428, 0.210655, -0.137141, 1.000000
-0.003412, 0.776385, 0.622713, 0.000000
-0.641619, -0.071151, 0.764093, 0.000000
-0.499640, 0.086055, -0.240115, 1.000000
0.323804, 0.542611, -0.417964, 1.000000
0.406404, -0.284532, -0.002763, 1.000000
0.740694, 0.109786, 0.487678, 0.000000
0.832959, 0.462483, -0.892808, 0.000000
0.568093, -0.506244, -0.285228, 1.000000
0.039162, -0.725567, -0.136377, 1.000000
0.653391, -0.203031, 0.530179, 0.000000
0.337049, 0.538486, -0.382724, 1.000000
-0.683794, -0.471156, 0.815081, 0.000000
0.013677, 0.104785, -0.846614, 0.000000
-0.888450, 0.602226, -0.417052, 0.000000
0.321885, 0.828054, 0.423450, 0.000000
0.428330, 0.834479, -0.880152, 0.000000
0.799686, 0.424138, -0.440023, 0.000000
0.703388, 0.102204, -0.315462, 1.000000
0.090140, -0.127273, -0.553552, 1.000000
-0.871370, -0.153485, -0.871498, 0.000000
-0.097117, 0.610793, -0.841934, 0.000000
0.578636, -0.324184, 0.889451, 0.000000
0.728580, 0.535481, -0.639102, 0.000000
-0.580004, -0.187888, 0.000980, 1.000000
0.549382, -0.158956, 0.579402, 1.000000
-0.853444, -0.113822, 0.685019, 0.000000
0.565413, -0.194243, -0.494654, 1.000000
-0.068877, 0.130196, 0.844643, 0.000000
-0.057962, -0.048493, -0.181348, 1.000000
0.538569, -0.190929, 0.305509, 1.000000
-0.375365, 0.269399, -0.623691, 1.000000
-0.647183, -0.436418, -0.069161, 1.000000
-0.731634, 0.699700, 0.401615, 0.000000
0.574688, 0.807831, 0.105954, 0.000000
-0.739600, -0.398104, -0.180716, 0.000000
0.144552, 0.525009, 0.114939, 1.000000
-0.688948, 0.336655, -0.554482, 0.000000
-0.206263, -0.870062, -0.674745, 0.000000
-0.886914, 0.765878, -0.488426, 0.000000
-0.420044, -0.754159, -0.217669, 0.000000
0.842347, -0.761546, -0.512232, 0.000000
0.524057, -0.875990, -0.103784, 0.000000
0.661047, -0.159741, -0.505427, 0.000000
-0.212528, 0.456197, 0.715391, 0.000000
0.502983, 0.118313, 0.826696, 0.000000
0.393903, 0.565850, 0.308912, 1.000000
-0.894632, 0.510824, 0.029794, 0.000000
0.434285, -0.495844, -0.425482, 1.000000
0.859036, 0.425695, 0.393913, 0.000000
0.769284, 0.385879, -0.727678, 0.000000
-0.806667, -0.317318, -0.865516, 0.000000
0.787920, -0.752224, 0.448294, 0.000000
0.161629, 0.272378, 0.656692, 1.000000
0.611974, -0.372471, 0.740532, 0.000000
0.672232, 0.342981, -0.146882, 1.000000
-0.501476, -0.415788, -0.185287, 1.000000
-0.348684, 0.433693, 0.217792, 1.000000
0.525327, 0.265568, 0.773425, 0.000000
-0.161470, 0.698320, 0.505034, 0.000000
-0.040714, -0.780801, 0.043638, 1.000000
-0.127845, 0.471753, -0.423179, 1.000000
-0.524996, -0.195505, 0.690019, 0.000000
-0.433593, 0.421854, -0.117404, 1.000000
-0.161383, -0.252273, 0.228249, 1.000000
-0.271863, -0.491498, -0.483204, 1.000000
-0.214201, 0.412528, 0.544538, 1.000000
0.892847, -0.362973, 0.573501, 0.000000
0.349777, 0.252479, -0.432090, 1.000000
0.675922, -0.429708, 0.821077, 0.000000
0.860238, 0.358232, 0.090964, 0.000000
0.591349, -0.668283, -0.681536, 0.000000
-0.830275, -0.430751, -0.414064, 0.000000
-0.049964, 0.751330, -0.736252, 0.000000
-0.723166, -0.083269, -0.090838, 1.000000
0.702021, 0.587151, -0.406719, 0.000000
0.262679, -0.790856, -0.406046, 0.000000
-0.104102, 0.811143, -0.509369, 0.000000
0.241675, -0.571491, 0.834070, 0.000000
-0.656624, 0.665991, 0.417068, 0.000000
-0.664251, 0.457131, 0.149299, 1.000000
-0.551639, -0.491468, 0.684989, 0.000000
0.781704, -0.447473, 0.461714, 0.000000
-0.297439, -0.841498, 0.231232, 0.000000
-0.675182, -0.629571, 0.230037, 0.000000
0.722630, -0.580743, -0.180706, 0.000000
-0.522324, -0.573172, -0.127608, 1.000000
0.060130, 0.732604, 0.423935, 0.000000
0.663841, -0.757723, 0.569775, 0.000000
-0.493271, 0.573236, 0.150174, 1.000000
-0.642288, -0.211124, 0.777332, 0.000000
-0.737753, -0.134216, 0.068284, 1.000000
-0.157861, -0.798751, -0.851281, 0.000000
-0.595279, 0.514350, -0.372138, 0.000000
-0.845962, 0.475883, 0.294803, 0.000000
-0.842797, -0.150164, -0.525797, 0.000000
0.659556, 0.855000, -0.338789, 0.000000
-0.025007, 0.065475, -0.598669, 1.000000
0.155401, -0.526533, -0.349041, 1.000000
0.378607, -0.136469, 0.414893, 1.000000
0.856001, -0.219364, -0.397519, 0.000000
0.296173, -0.119478, -0.853661, 0.000000
0.066601, -0.790628, -0.257076, 0.000000
-0.613289, -0.035610, -0.188263, 1.000000
0.274926, -0.620194, 0.102567, 1.000000
-0.701440, -0.404165, 0.559811, 0.000000
-0.890850, 0.075020, 0.897435, 0.000000
-0.409606, -0.186746, -0.315975, 1.000000
0.097313, -0.011645, -0.106426, 1.000000
0.182799, 0.874830, -0.709817, 0.000000
-0.767747, 0.087883, -0.281805, 0.000000
0.829350, 0.879475, 0.029703, 0.000000
0.872947, 0.772065, 0.664392, 0.000000
0.446498, 0.434756, 0.573680, 0.000000
0.064664, 0.802253, -0.898437, 0.000000
0.081888, 0.335065, -0.784158, 0.000000
-0.721968, -0.745469, -0.699655, 0.000000
-0.477219, 0.332993, 0.025814, 1.000000
0.328013, -0.004102, -0.311332, 1.000000
-0.893119, -0.336036, 0.394259, 0.000000
-0.745568, 0.584148, 0.584306, 0.000000
-0.560124, 0.348294, 0.256335, 1.000000
0.370295, 0.151375, -0.378234, 1.000000
0.557080, -0.736700, -0.759055, 0.000000
-0.439648, -0.489706, -0.053716, 1.000000
0.736218, -0.379674, -0.197815, 0.000000
-0.520016, 0.117099, -0.735289, 0.000000
-0.781510, 0.878998, 0.833166, 0.000000
0.794487, 0.754199, -0.865083, 0.000000
0.768108, 0.782981, 0.824171, 0.000000
0.884944, -0.834698, -0.771215, 0.000000
-0.609622, 0.836317, 0.452556, 0.000000
0.818858, 0.504264, -0.158732, 0.000000
0.713660, 0.731110, 0.031987, 0.000000
-0.756465, 0.321840, 0.286474, 0.000000
-0.361606, -0.030665, 0.371387, 1.000000
-0.073348, 0.723702, -0.245342, 1.000000
-0.294594, -0.647325, 0.045354, 1.000000
-0.329066, 0.460625, 0.117700, 1.000000
0.852365, 0.671675, -0.438610, 0.000000
0.285110, 0.719062, -0.832059, 0.000000
0.108689, 0.378174, 0.248448, 1.000000
-0.810835, -0.724195, -0.319637, 0.000000
-0.633991, 0.506963, 0.835458, 0.000000
-0.558762, -0.877450, -0.745075, 0.000000
-0.678238, -0.806647, -0.829402, 0.000000
