x, y, z, density
0.003933, 0.443356, 0.616754, 1.000000
-0.351305, 0.446807, 0.570804, 1.000000
0.409634, -0.002187, 0.655852, 1.000000
0.156198, -0.565162, 0.329691, 1.000000
0.019147, -0.362804, 0.713649, 1.000000
0.324077, 0.392726, -0.074614, 1.000000
-0.355957, 0.468984, 0.161093, 1.000000
0.145056, 0.266582, 0.492678, 1.000000
0.634966, 0.253352, -0.432109, 1.000000
0.193592, -0.228052, 0.689861, 1.000000
0.303624, 0.596052, 0.067357, 1.000000
-0.348693, 0.632599, -0.205768, 1.000000
0.756752, -0.067024, 0.101231, 1.000000
0.753462, 0.035923, 0.191307, 1.000000
-0.437030, 0.447739, -0.293764, 1.000000
-0.018604, 0.096965, -0.558058, 1.000000
-0.037282, 0.123640, -0.186249, 1.000000
0.155164, -0.409218, 0.004592, 1.000000
0.374181, 0.529204, 0.213706, 1.000000
0.465723, 0.510191, -0.152984, 1.000000
0.427463, 0.420242, 0.430174, 1.000000
-0.158738, -0.186916, -0.305953, 1.000000
-0.567928, -0.405118, 0.378754, 1.000000
-0.238107, 0.289710, 0.685097, 1.000000
0.050906, -0.646587, 0.404702, 1.000000
0.653259, -0.367310, 0.058259, 1.000000
-0.290317, -0.415693, 0.087608, 1.000000
0.114995, -0.352538, -0.357930, 1.000000
-0.410413, -0.185949, -0.252716, 1.000000
-0.633406, 0.263754, -0.023661, 1.000000
-0.668668, -0.258668, -0.323165, 1.000000
0.112703, -0.413605, -0.589158, 1.000000
-0.250968, -0.641616, 0.375993, 1.000000
-0.366267, -0.141739, -0.582479, 1.000000
0.246814, 0.392592, 0.321969, 1.000000
0.142303, 0.023782, -0.409162, 1.000000
0.206576, -0.750904, 0.085701, 1.000000
-0.168299, 0.203507, -0.262106, 1.000000
-0.370242, 0.162492, -0.649232, 1.000000
0.209387, 0.694099, 0.339789, 1.000000
0.398566, -0.464905, 0.442986, 1.000000
0.575397, 0.025412, 0.022133, 1.000000
-0.270592, 0.133075, -0.712562, 1.000000
-0.184005, 0.085590, 0.408844, 1.000000
0.190015, 0.469457, -0.447723, 1.000000
-0.599095, -0.354577, -0.113868, 1.000000
-0.508540, -0.353774, -0.383756, 1.000000
-0.567830, -0.194686, 0.031246, 1.000000
-0.041044, -0.002757, 0.345894, 1.000000
0.197241, 0.746101, 0.097128, 1.000000
0.097422, -0.326484, 0.498007, 1.000000
0.124465, -0.001963, -0.189537, 1.000000
0.498719, 0.247163, -0.001754, 1.000000
-0.302547, -0.415765, 0.222161, 1.000000
0.183517, 0.008147, 0.354185, 1.000000
-0.159807, -0.167541, 0.257357, 1.000000
0.051751, 0.558309, -0.394977, 1.000000
0.606307, 0.370102, 0.286163, 1.000000
-0.196881, 0.107449, -0.409306, 1.000000
-0.488174, -0.326854, 0.450888, 1.000000
-0.169954, 0.746741, -0.181198, 1.000000
0.104077, 0.453854, 0.033232, 1.000000
0.116431, 0.146243, 0.569365, 1.000000
-0.044978, 0.556323, 0.030326, 1.000000
-0.559113, 0.081459, 0.464156, 1.000000
-0.463554, 0.397447, -0.009313, 1.000000
-0.123981, 0.370258, 0.148389, 1.000000
-0.166563, 0.359013, 0.537514, 1.000000
0.271371, 0.352691, 0.124042, 1.000000
0.131417, 0.333920, 0.103173, 1.000000
0.704106, 0.102752, 0.174817, 1.000000
0.708691, -0.156658, -0.016596, 1.000000
-0.388822, 0.467913, -0.083894, 1.000000
0.115899, -0.514432, -0.303375, 1.000000
-0.194076, 0.663496, -0.094743, 1.000000
0.027204, 0.193295, -0.051726, 1.000000
0.332102, -0.394781, 0.414422, 1.000000
0.426876, -0.182217, 0.073120, 1.000000
0.247529, 0.381084, -0.116837, 1.000000
0.235861, -0.302135, -0.329858, 1.000000
-0.073207, -0.473224, 0.375465, 1.000000
0.249240, 0.314277, 0.315158, 1.000000
-0.613984, 0.194535, -0.389924, 1.000000
-0.238899, -0.713315, 0.120253, 1.000000
-0.573809, 0.072521, 0.157479, 1.000000
-0.540341, 0.251665, 0.379949, 1.000000
0.569594, -0.318015, -0.242883, 1.000000
-0.454981, 0.086256, -0.543350, 1.000000
-0.549571, -0.240147, -0.513186, 1.000000
-0.004113, -0.186187, -0.161303, 1.000000
-0.065907, -0.423579, 0.229759, 1.000000
0.010099, -0.252452, 0.235992, 1.000000
0.729443, -0.055816, -0.189004, 1.000000
0.046829, -0.313396, 0.110027, 1.000000
0.090450, -0.498987, -0.000307, 1.000000
0.010329, -0.332266, 0.738100, 1.000000
-0.337320, 0.164878, 0.631076, 1.000000
-0.335616, 0.098742, -0.430634, 1.000000
-0.218181, -0.385565, 0.120673, 1.000000
0.012769, 0.048978, -0.149956, 1.000000
0.279279, 0.232610, 0.356755, 1.000000
-0.514309, 0.273965, 0.051162, 1.000000
0.353758, 0.238132, 0.518753, 1.000000
0.397343, 0.129954, 0.046422, 1.000000
0.250241, -0.166968, 0.570896, 1.000000
-0.081167, 0.411066, -0.540599, 1.000000
-0.112340, 0.503037, -0.044297, 1.000000
-0.551490, 0.369645, -0.131875, 1.000000
0.075933, 0.281405, -0.297273, 1.000000
0.587784, -0.033201, -0.282428, 1.000000
-0.117317, 0.726906, 0.333065, 1.000000
-0.009103, -0.148222, -0.116740, 1.000000
-0.291806, -0.358818, 0.270967, 1.000000
0.082093, -0.420253, 0.319688, 1.000000
0.430650, 0.083217, 0.358543, 1.000000
-0.015441, -0.710462, -0.264311, 1.000000
-0.192195, -0.580534, 0.171982, 1.000000
0.489415, 0.467846, 0.335567, 1.000000
-0.441346, 0.364622, -0.065853, 1.000000
0.696034, -0.104947, 0.286781, 1.000000
-0.173192, 0.200189, -0.271421, 1.000000
0.079991, -0.514654, -0.409684, 1.000000
0.155471, -0.486482, 0.562339, 1.000000
-0.050035, 0.310612, 0.544255, 1.000000
0.040369, 0.036920, -0.034540, 1.000000
0.378148, 0.244432, 0.196883, 1.000000
-0.086878, -0.179260, 0.041461, 1.000000
-0.181540, -0.658607, 0.030148, 1.000000
-0.158446, -0.148929, 0.345174, 1.000000
0.440650, 0.302521, 0.162047, 1.000000
-0.473933, -0.450951, -0.490018, 1.000000
-0.192553, -0.322311, -0.546101, 1.000000
0.139681, -0.666449, 0.251009, 1.000000
0.517994, 0.122262, 0.397641, 1.000000
-0.653597, 0.145480, -0.324532, 1.000000
0.379856, -0.261055, 0.365950, 1.000000
-0.337578, -0.691471, 0.234889, 1.000000
-0.415803, -0.678252, -0.090473, 1.000000
-0.236955, 0.208727, 0.425695, 1.000000
0.556087, -0.546974, 0.158774, 1.000000
-0.304295, -0.419074, -0.476250, 1.000000
0.405928, 0.196552, 0.367655, 1.000000
0.441837, -0.412421, 0.148937, 1.000000
-0.039031, -0.412643, 0.181363, 1.000000
-0.052373, -0.621568, -0.455418, 1.000000
-0.340811, -0.501621, 0.063401, 1.000000
-0.500735, 0.078344, -0.109476, 1.000000
0.495517, -0.435533, 0.097794, 1.000000
-0.446595, 0.113729, -0.213001, 1.000000
-0.094697, -0.591562, -0.462624, 1.000000
0.397376, -0.329281, 0.309914, 1.000000
0.204249, -0.058868, 0.407520, 1.000000
-0.397353, -0.605183, 0.139456, 1.000000
-0.229342, -0.058843, -0.271596, 1.000000
-0.474893, -0.635399, 0.159021, 1.000000
0.611767, 0.364788, 0.348881, 1.000000
-0.093318, 0.239429, 0.150882, 1.000000
0.501383, 0.003813, -0.631999, 1.000000
-0.356712, 0.042740, 0.101257, 1.000000
0.457688, 0.331984, 0.048448, 1.000000
0.098801, 0.194890, 0.498661, 1.000000
-0.022791, -0.221490, -0.235194, 1.000000
0.424767, 0.000633, 0.638722, 1.000000
-0.167104, 0.351780, 0.350234, 1.000000
-0.535244, 0.288150, -0.149534, 1.000000
0.143778, 0.165590, -0.680970, 1.000000
-0.037276, -0.748227, 0.136306, 1.000000
-0.194435, -0.752362, 0.217632, 1.000000
-0.012303, 0.427894, 0.195585, 1.000000
0.345343, 0.203056, 0.575602, 1.000000
0.505934, 0.416629, -0.499451, 1.000000
-0.425720, 0.442974, 0.168774, 1.000000
-0.174897, 0.693448, 0.149788, 1.000000
0.183324, 0.278432, -0.570017, 1.000000
0.583470, 0.346389, -0.113149, 1.000000
-0.792859, -0.012231, 0.060272, 1.000000
0.230163, -0.675401, 0.284139, 1.000000
0.562952, -0.227175, 0.004339, 1.000000
-0.008518, -0.190092, -0.076003, 1.000000
0.351945, 0.502935, 0.423789, 1.000000
0.257349, -0.352798, 0.582778, 1.000000
-0.629051, 0.352119, -0.192220, 1.000000
-0.245257, -0.101025, -0.091726, 1.000000
-0.495997, -0.573340, 0.192255, 1.000000
0.123704, 0.420853, -0.247680, 1.000000
0.049673, 0.301693, -0.523143, 1.000000
-0.586960, 0.134684, 0.437257, 1.000000
0.390277, -0.066478, 0.085245, 1.000000
0.432978, 0.359395, 0.241701, 1.000000
0.213566, 0.102767, -0.008679, 1.000000
0.269716, 0.056143, -0.694067, 1.000000
0.132356, 0.101561, -0.084477, 1.000000
0.248893, -0.245298, -0.637872, 1.000000
0.106402, -0.400022, -0.051487, 1.000000
0.441832, -0.457226, -0.306715, 1.000000
0.555320, 0.447162, -0.258217, 1.000000
-0.102605, 0.497454, 0.492570, 1.000000
-0.075134, -0.272536, 0.022295, 1.000000
-0.274329, -0.583047, 0.149513, 1.000000
-0.226421, 0.366355, 0.325556, 1.000000
-0.273634, 0.503582, -0.227180, 1.000000
0.455128, -0.126756, 0.181064, 1.000000
-0.127106, -0.267038, -0.534764, 1.000000
0.506585, 0.104215, 0.552676, 1.000000
-0.463274, 0.324531, -0.371394, 1.000000
0.271925, -0.442607, -0.022440, 1.000000
0.088762, 0.303740, -0.076726, 1.000000
0.385440, 0.022694, -0.225996, 1.000000
0.550073, -0.529842, -0.231762, 1.000000
-0.555081, -0.050310, 0.214946, 1.000000
-0.569974, 0.007882, -0.191495, 1.000000
-0.520190, -0.260523, -0.321907, 1.000000
0.653886, 0.439968, -0.140205, 1.000000
-0.112937, 0.554657, 0.594187, 1.000000
0.455081, 0.015003, 0.463721, 1.000000
-0.305905, 0.149938, -0.238424, 1.000000
-0.302397, 0.571092, 0.193686, 1.000000
-0.003454, 0.211037, -0.171895, 1.000000
-0.582833, 0.131709, 0.474506, 1.000000
-0.379119, 0.120316, -0.481910, 1.000000
0.197936, -0.302101, 0.729080, 1.000000
-0.159914, -0.717729, -0.073681, 1.000000
0.586411, -0.172113, 0.280628, 1.000000
0.084597, -0.064403, -0.637351, 1.000000
0.396530, -0.010449, -0.395326, 1.000000
0.081439, 0.163770, 0.399679, 1.000000
0.111900, 0.145710, 0.727286, 1.000000
0.206538, 0.147239, 0.281515, 1.000000
0.440039, 0.496394, -0.006857, 1.000000
-0.038761, 0.671430, -0.075292, 1.000000
-0.342030, 0.408740, 0.348260, 1.000000
0.498717, 0.572338, 0.063908, 1.000000
-0.221612, 0.696576, 0.043985, 1.000000
-0.589952, -0.411249, 0.002886, 1.000000
-0.531633, -0.242665, -0.553658, 1.000000
-0.036296, -0.575129, 0.107633, 1.000000
-0.531840, -0.166468, 0.332265, 1.000000
-0.190845, -0.399136, -0.636384, 1.000000
-0.552454, -0.603848, -0.028967, 1.000000
-0.420046, -0.476176, 0.353605, 1.000000
-0.340038, -0.554603, -0.460319, 1.000000
-0.682411, -0.057144, 0.236509, 1.000000
0.334510, -0.643428, 0.000412, 1.000000
-0.432663, -0.458771, 0.497287, 1.000000
0.307220, 0.061873, 0.619740, 1.000000
0.437356, -0.387966, -0.470796, 1.000000
-0.458208, 0.383102, 0.549937, 1.000000
0.254521, -0.421843, -0.573690, 1.000000
0.258381, 0.390024, -0.420243, 1.000000
-0.467529, 0.119827, -0.306819, 1.000000
0.323509, 0.479302, -0.230574, 1.000000
0.039485, -0.296042, 0.491093, 1.000000
-0.320413, -0.108177, -0.621691, 1.000000
0.081660, 0.369666, 0.269445, 1.000000
0.276402, -0.017015, -0.195409, 1.000000
0.305517, 0.242519, 0.538176, 1.000000
0.163911, -0.016042, -0.423997, 1.000000
-0.568395, 0.317579, -0.228720, 1.000000
-0.414977, 0.202275, 0.395615, 1.000000
0.405872, -0.353105, 0.497601, 1.000000
0.640000, 0.128583, -0.364982, 1.000000
